1.7566413623556048,5.2316376722995015,4.938423047864753
4.479736636420557,7.7239250564974835,7.959362146370805
4.808298050777095,6.101148297176313,6.997174752917883
4.113137110677749,4.669238158258907,5.626645570117005
3.4866463281661995,3.6752120149891074,4.61297504961967
3.0010706168525703,3.0112316594293054,3.9307773511740898
2.635736390682736,2.5341180874071707,3.4288386939167945
2.3350226500059326,2.262339994643357,3.053704466968392
2.1954722835192784,2.008684154507352,2.81071197927089
2.041771573041931,1.8829764720522217,2.6263219437224232
2.0025102185986436,1.7777075036164502,2.4863423614242683
1.906030791087345,1.6939364525742346,2.3731772495977954
1.8798392475886494,1.6400869007266523,2.279375499178832
1.856953071749326,1.592658484846358,2.174202576068626
1.833468523944387,1.5748129711208405,2.0922331094280935
1.816916082999008,1.543599033559184,2.003154581535884
1.794459229302587,1.5370661528784142,1.9111269407112723
1.767891262522824,1.521751280980579,1.8330584718765222
1.7497857624971733,1.505175498210311,1.7475883166760076
1.7461725941354749,1.4975757899949427,1.6502097694975322
1.7059060679179718,1.4860034684505417,1.5672030232570657
1.70539689067971,1.474819856764353,1.4837160573466572
1.6629769156108898,1.4296213308935508,1.4130713883911767
1.6222560374991282,1.4043313002205398,1.336603119629054
1.5997956157354645,1.3652173013104976,1.2845314154602858
1.558057409993009,1.3314053563661288,1.2065879199028013
1.5471023432175388,1.3078907103300543,1.1535888839587263
1.5005300131409371,1.2648923354243204,1.0886537599853052
1.463145329996939,1.2376200794713188,1.0442232222231196
1.4215490239055462,1.2091754521168425,1.0074426126507188
1.3773637187038408,1.1708999578339725,0.9503436460160662
1.3310088928192252,1.1580657443657791,0.9069438961991562
1.3214126035357323,1.128463695883449,0.8647888456534382
1.2821298794073936,1.0779142531066084,0.8251656536583646
1.221489946803804,1.0508410550772853,0.7863962470305346
1.1784104712163581,1.0364152998112663,0.7582275531233443
1.1465586378296178,0.9924851637832449,0.7236949293877319
1.1163078688197143,0.9605138726286129,0.6979816549866712
1.081779408557759,0.9345790806036655,0.672932706375164
1.05473472875462,0.9092727955297687,0.6352832688016768
1.0196670672225208,0.8939197962951074,0.6167427518359749
0.9905779281959234,0.8582819787365072,0.5925823334781741
0.9520043851266955,0.8317966873159872,0.5742921557718508
0.9299529045470502,0.8039491223164758,0.5456281710315831
0.9021108031904632,0.7832309546351766,0.535221096847098
0.8722469503963475,0.7565000364918879,0.5076591719634668
0.8361529018606282,0.738264004201147,0.5011881326961604
0.8170910952863897,0.7082343205240352,0.4794303786043246
0.7945280565944356,0.6929906073368212,0.4621098555012295
0.7622943370551192,0.6759370691158747,0.440534363196024
0.7322362875192021,0.6500359437226734,0.4212953893768728
0.7035081726064759,0.6332994660365365,0.40488432988027345
0.684022261933404,0.6193906726048212,0.3889319069977612
0.6659103565116539,0.5912054775311661,0.38659151121372864
0.6392517620970718,0.5733635194204588,0.36572016495763754
0.6060863949877617,0.5473100652226967,0.34861276133114916
0.591311218930077,0.5397350241402259,0.3352401238059783
0.573269071011669,0.5142140801273238,0.32439451329563035
0.5580487417262481,0.5045885385365024,0.3048479990286443
0.5263328471282464,0.47822008180107145,0.29399824158407456
0.5119518046164138,0.46316749979862837,0.27984370785744955
0.48898953028411285,0.45096409467860965,0.2704992374747903
0.46545933103007553,0.4328264941616845,0.25394760708688635
0.4557541269308346,0.427603728089819,0.24734639912867937
0.4290186236711934,0.40565828645419605,0.2275201631293896
0.4113150264347359,0.384063958381623,0.22306234700578415
0.3925957063155571,0.3678239077640694,0.20810783140617653
0.3763618987680314,0.3551069290060935,0.19759901662281892
0.35239035554886877,0.33774928175051083,0.19187492835587588
0.3389284476402655,0.32411841486437926,0.17735809804076508
0.32261458194647347,0.309696569014819,0.16979884809779194
0.3009847627566958,0.2948651164120576,0.1541802069161116
0.28706311501931325,0.27726475887227264,0.14773867565038562
0.27118250615584655,0.26554285099017627,0.13734047017105624
0.24839185862961782,0.24499363888935433,0.12928660387805058
0.228792498911675,0.23013141492969813,0.12480980710299229
0.21383263985666637,0.22150867390595477,0.11516724229705923
0.19733607412601517,0.2007427425161881,0.10691338486099089
0.1820074171550787,0.19073948333419033,0.10092674276956977
0.16651481777477525,0.17522269312608152,0.09351495139030241
0.1512743163027308,0.15956844909379778,0.08525636180219417
0.14163651497320226,0.1512366687883547,0.07644436736346251
0.1258622241186373,0.13465158750592465,0.06972106258568983
0.11753712351398089,0.12517123057842156,0.06375277441527206
0.09893682072006144,0.11021312108044871,0.057608611695793024
0.09469437202371014,0.10042621804292248,0.051135180832426685
0.08196959879386347,0.09250137979369978,0.046257519492950205
0.0678291076628314,0.07917723486586917,0.0401658436161072
0.06353721839121187,0.07074422031242524,0.03839313844722543
0.052241483472770855,0.06216104900559049,0.03228350148161302
0.04514845299041623,0.05397377939582627,0.029603933064791088
0.039755847956321214,0.04599770752779703,0.02578021331213372
0.03102687283562748,0.03908212724802607,0.021736281867381996
0.027794064148684353,0.031461224990369574,0.01852995199473104
0.02172863582687293,0.025155397525170767,0.014829462176231703
0.015997370157290036,0.019521046439229132,0.01222266363402799
0.011556358303053477,0.01456206161607597,0.010317406545303921
0.00860382380720162,0.010188494052387252,0.006736228449354904
0.005560380429415996,0.006912120592447616,0.004946157252615963
0.005353150309667494,0.00559997410757349,0.0041969969712144575
