1.7426377674068918,2.703874990605161,5.60854245224242,3.3868363520954237,4.9340572790408395,3.1748929805543504,5.55229282099794,5.638679041956995,2.0942692608524744,5.521407953788372,9.21394803719893,1.715978272435747,2.65362377348003
4.964047810902668,6.40417586893069,8.592913585971974,6.377488919114494,6.266486826813758,6.274813592110383,9.55560057841336,8.667781484839697,3.592820744505153,7.271334896623718,11.202003354979123,4.966486272372552,4.52854304713063
5.826402729549709,6.5649197521925,7.517918596004089,5.463588420328444,4.803203359390284,6.286793549281565,8.565153804767801,6.780925058083748,3.309892804196071,6.001155422788782,7.695011307824908,5.322238095811213,4.425714568314316
5.157732647688371,5.468052700123248,5.9310862039891,4.223408693567087,3.680610521986039,5.473968674136102,7.002425509241041,5.201574327139158,2.703767652960024,4.822982045342192,5.350935670872097,4.288093924458991,3.814879415597305
4.3334869793003215,4.5959541489507645,4.785858195381387,3.361071523618382,2.948848470709425,4.695515647844896,5.864311739411072,3.964259603165125,2.434582254181851,4.028073564508845,4.019302280978667,3.4593405219641986,3.459130196786502
3.568729211758275,3.978196657335866,4.0855868008934895,2.792124887708206,2.5065040656071864,4.18483992500169,4.894354590301298,3.1611064112635483,2.0094775801575833,3.5257646628963313,3.196166426327944,2.7970714905930296,3.005636532640132
3.0422832770372694,3.415752052299788,3.542515339582693,2.3360884097188905,2.253079842296258,3.9066185441057497,4.141483418246687,2.6392305026841023,1.8148909923675798,3.1012185286528924,2.61843374883902,2.2848606681451025,2.6994477520419506
2.636781758548533,3.0163279114754995,3.177538270617405,2.0720422630717117,2.0520902613573893,3.526150059774014,3.6641610830333353,2.334483108048679,1.7013100074568772,2.7916570927572564,2.2828688161422903,1.9473577489228127,2.5537338098213107
2.332963996256779,2.704873888851817,2.867740520713552,1.8432075929612126,1.9789312423839154,3.3008479116153575,3.3555252720746247,2.0435781364072083,1.6390915839121722,2.693022927549185,2.045865045622716,1.7439908571407223,2.496516666064225
2.0309999275724775,2.4136529497780814,2.671467104538452,1.7086453431545043,1.9411609270947532,3.124256262273845,3.0233603862828433,1.8822833218471813,1.5943465853137218,2.5317557883353565,1.8656620452709078,1.579326636033628,2.419770234470132
1.914135805673632,2.269455699503957,2.4670336833684208,1.5911487226992949,1.9626616939108505,2.9558191349621845,2.906677961679737,1.8095631982696512,1.635049398941452,2.4826681552897307,1.6941562546281406,1.4105523431466147,2.381495635139121
1.758100137318678,2.119604680098798,2.319099888483198,1.5510623933723742,1.9848817142906658,2.786191319949729,2.672970518290888,1.7196921258380486,1.627311994012925,2.3430111415456905,1.6103329068290728,1.3207481392210902,2.337212493378789
1.6511604812145073,2.0015462344393486,2.2096690199996805,1.4974306475488564,2.023443469873269,2.635274905905408,2.4766225194167317,1.689518470770853,1.6877905706162621,2.2628593797301124,1.4999129277192464,1.3227096367263844,2.3082349925723262
1.5896110985001504,1.9404724911046178,2.066562173520696,1.4453371083617228,2.017487121138364,2.524821194285159,2.309782081530897,1.6907926472481478,1.7491862249884016,2.169542831387527,1.483459331741575,1.2621469385588757,2.3009218473487225
1.5725217250093126,1.834567245818691,1.9802557557635032,1.4467983751208866,2.040692735495696,2.395579090762294,2.1952539569369995,1.6483477120339134,1.8266996328085585,2.056200688570381,1.4363983722571865,1.2261426044948835,2.2810887527255614
1.4911384349276438,1.8050742473077253,1.9123189998720234,1.444035454268894,2.022341565368482,2.2967792353191685,2.00099588958376,1.6354598621585554,1.855379317570093,1.9400942644545682,1.4120019536422097,1.1674760060209322,2.2388058059506446
1.4729802888761359,1.7002993001368314,1.7908217945623306,1.4537550189198545,1.9832090213002431,2.150385401043169,1.8902700106305763,1.6106701553825915,1.988018910316898,1.8400042879525913,1.3770831552708926,1.1950190887276462,2.1473854503065755
1.44956824820906,1.6679637194485775,1.7075764017022859,1.4323853542715097,1.9471772618648229,2.0373828995431293,1.7544021677967068,1.582691986686371,1.9621318437926192,1.7912153992767879,1.3607730518942582,1.1462343110561077,2.102910233843243
1.432323717085182,1.6634316586486106,1.619932422835934,1.4694038925802078,1.9056014215312769,1.9275132291737587,1.6359997500464154,1.5785668788447194,2.0008599619225436,1.683734839354971,1.3583410408940135,1.1977380130550932,2.024757195399767
1.4261080798866295,1.5872808924592412,1.5315821573819406,1.4962582485352525,1.8426271414175757,1.8140939714020499,1.5216174096800061,1.5282009379719945,2.056767345302996,1.5959679953921708,1.3212217983286654,1.211382625858549,1.9474747804644492
1.390608326661548,1.5632781687888135,1.448663213419409,1.5116818135803796,1.801071782747368,1.714061837645007,1.366231780702298,1.4754576523935667,2.069690000949404,1.5310980144133952,1.2925648837447599,1.1891095696986125,1.857769776070963
1.4064508776885882,1.5086103629386352,1.3828861129343324,1.5404418663966066,1.7684842126234597,1.6085774682156835,1.2640899073765615,1.4467667814342462,2.117338133373624,1.4573726082430456,1.247750668454522,1.2666866983417118,1.7968675788532844
1.4021954614649144,1.485676402191961,1.3244072673990936,1.5620582759457315,1.6478022336735143,1.5067066418160657,1.2055985378110072,1.404289222360647,2.0361219430884776,1.3967597255425308,1.2244677762890421,1.2500497520796268,1.708420850172216
1.3973937434805932,1.4290747856830675,1.2673134716086447,1.5618633758257385,1.5968196129103214,1.4233117906882011,1.090368413900484,1.3483852788846638,1.9821545352820968,1.3339845772579138,1.2193843533332056,1.2553121196524781,1.656885491095712
1.4047230337456698,1.4184078061180398,1.198106451482632,1.553058124501736,1.519659263687112,1.3560090275681391,1.0584578077361313,1.3232913093986667,1.9770402341329352,1.2768718465620905,1.1887796717036272,1.2434291428376212,1.5793378977867418
1.3662432791290455,1.380861515708272,1.1510604556471022,1.6036281258062834,1.4355434115978416,1.2642748679609634,0.972521574015805,1.2630796407885814,1.8777618316033442,1.2268745770673921,1.1435496796463591,1.2902244505526674,1.525810336083265
1.3755018220859978,1.3214959053676585,1.0885366725376686,1.6151624479817643,1.4041846323635059,1.2049726920925752,0.9370041473865861,1.2130658219465622,1.7973399062867055,1.1732661136854294,1.1003589120949009,1.344456290428207,1.4695957235122914
1.3340665917787855,1.285253780752725,1.038657540680184,1.5729895515645926,1.340227697278141,1.1546223995353906,0.853628221390503,1.1537696984405055,1.722226070826711,1.128761717681845,1.077319595405589,1.3567567838495305,1.3996123688933977
1.3238304957207874,1.224558820307823,0.9958628910343622,1.5584213549295198,1.3108826104113693,1.0902127372505455,0.792351241256078,1.1192462834227865,1.6581586996308075,1.0726598529546747,1.0409668433076764,1.3762701881376187,1.350796758903405
1.322759061684696,1.177538948920607,0.9416991926443088,1.5043861563830132,1.271875228829496,1.0105292590467432,0.7824959651485489,1.0803458891059547,1.605508538255173,1.0366916706453893,1.0120510200589945,1.3676750215556863,1.3095342299027177
1.2959547253451444,1.1656937765250905,0.896278329628256,1.4841824534492993,1.2370978993245125,0.9677096716417275,0.7351400743695923,1.0440455402605904,1.554655374298667,1.0061109954447847,0.9575581410786794,1.3852608228466898,1.2659280787121003
1.2519613750837344,1.1163667061151286,0.8748344193489793,1.426473563431667,1.1654322204312801,0.9313285201972717,0.7025648345825659,0.9972140912481035,1.5132553256761843,0.9833317783603424,0.9451057606403692,1.4121324423507844,1.2263196767127038
1.2604517398518065,1.0914625642134517,0.8247222130883478,1.40851351636191,1.132040379733776,0.866976041714744,0.6446039703717705,0.9560524442939395,1.4991352034244119,0.9437820656394937,0.893424906003308,1.4257324290695264,1.174151146562363
1.1990248912200212,1.0543127964544545,0.7877927511302704,1.343970305834734,1.1137231404964147,0.8478093014905757,0.6149503028592043,0.9193492829653543,1.452884496489631,0.9029708051155858,0.8644594405892579,1.4394788969086623,1.153080193361384
1.1944048985641784,0.9954048360031517,0.7687393904705228,1.3064391577340633,1.1009499661035889,0.795723233325842,0.5894503383767067,0.9032421795312322,1.3886361762751347,0.8727667267526351,0.8284235088698421,1.4039335175922028,1.0854019370620982
1.1683408535262372,0.9656304489061739,0.7263909020324322,1.2560296960723951,1.030896610975404,0.7556588852351201,0.5496582182326947,0.8875688543877553,1.3485436870793142,0.8531956746400539,0.7999218715965992,1.4012185852158483,1.0502594830466212
1.1114762165577698,0.9325906617825676,0.7058184600212242,1.2015133441465915,1.0153451752841136,0.7267848310700761,0.5197041927561162,0.8425647194168567,1.3195745237092633,0.8309594764006482,0.7678500060603428,1.3910874112756495,1.0215374999301516
1.0992300394674046,0.9125387972306671,0.6651756935749946,1.1587836680733967,0.9735897709889334,0.6861582915768331,0.4847031585900228,0.8396628264283877,1.2668888499911004,0.7851231966895615,0.7505836780367009,1.3275144656310887,0.9793940913288803
1.0575984347944438,0.8619181426465828,0.6371220464932559,1.1092720730239491,0.9726204509069649,0.6639444919313685,0.4576149696113821,0.8021122321730769,1.2075294441257527,0.7694592748433112,0.7295014265297943,1.32452352666798,0.9388404614708896
1.0312329863097318,0.8356794327234787,0.6030836025809381,1.1117376267492807,0.9113359776796672,0.6137885741084638,0.4238713232116151,0.7794263041681078,1.1558216751396813,0.7342294866086336,0.6892642201427649,1.316456284456368,0.9207619978780252
0.9914918381605896,0.8011680974130745,0.5727980878253147,1.048739597064737,0.9072389714618574,0.6015459569659519,0.40445746432192303,0.7703749807990509,1.1425278343724148,0.7002930611325503,0.6878227494327257,1.2843525872094002,0.8864645213606566
0.971624826036335,0.7649481147982606,0.5584050941506445,1.007532715183812,0.8943856967149989,0.5703111305362822,0.3806227191399442,0.7244291368076995,1.0843864118449216,0.7049862799220832,0.6663616444071968,1.2567200617444516,0.8595853835059498
0.9322961045031345,0.7480453253331272,0.5375692839521553,0.9662616676159573,0.8371297008392607,0.5478649671088878,0.37707204534056565,0.7008715420948703,1.077908149427758,0.6676457001767693,0.6350825175645952,1.2269996539353683,0.8245718350119062
0.8978119189291451,0.7244767540557273,0.526332265486458,0.9419922475197239,0.8124026638274425,0.5243610193365994,0.34462108216482207,0.6867386971172686,1.0602365541008758,0.648389066833258,0.5966568112388757,1.1858268573860802,0.8027141916767049
0.9031717643558139,0.7008136725828629,0.505642786058097,0.8930812925407434,0.7853667392796141,0.5165254852106171,0.3216783794609566,0.6822161002275763,0.9697287704140986,0.6299521942995673,0.584819193503932,1.1639575019999995,0.7782876705562751
0.8648895774563649,0.6731633441588336,0.49122604183949864,0.8715002903372339,0.7791113291583287,0.48065291923173703,0.3105685717677982,0.65806292413391,0.9726144755723396,0.606187118909,0.5593094839436877,1.1192663885611025,0.7277726442947857
0.8215324219160374,0.653092962985875,0.4721688834248412,0.8316630698111986,0.7604114285033666,0.45652008767303603,0.29702802152356184,0.6529529314592442,0.9464050691911156,0.6082379154006733,0.5414990342025683,1.073890855417229,0.7245934270105199
0.805359634557647,0.622610419783395,0.45771806215230854,0.8153858349261075,0.7414114780494909,0.4565519552287406,0.26784371205187385,0.6326248766041135,0.9070885867827918,0.5718730037283748,0.5450010059608481,1.0340301174891708,0.6995856987328656
0.7850327487951694,0.6015222567055742,0.43481411848612733,0.7849984044360173,0.7113673420690927,0.4285127740335295,0.27249374058419473,0.6232657998159831,0.917655822865001,0.5413402220165823,0.5167792801746962,1.0184779140185423,0.6762417200582106
0.75619256357055,0.584369295791384,0.42046178258140743,0.761571435642044,0.6867744659855091,0.4080394226953347,0.24564869912143703,0.5934279514504088,0.8586247548418839,0.5360634060188134,0.5151694505956592,0.9988661425785033,0.6518405973947053
0.7307912041387575,0.5550104472251504,0.39757848790121925,0.7327749224105637,0.6545581279234026,0.39099960660536637,0.23841270312949484,0.5684983424726814,0.844241555255845,0.5127275279884048,0.5047547944181527,0.9618936115865215,0.6172892936748317
0.6999736080771218,0.5303103828471252,0.38589870933015374,0.7155243431483043,0.6356865355736732,0.3715812685351569,0.22955383246132643,0.555079775754417,0.8011374780229866,0.5024667508711408,0.48242015186492065,0.9360675524985775,0.595482693552622
0.6811718082047855,0.5054196153526662,0.370217096368135,0.7046446284564957,0.631874178242218,0.3499955230105678,0.21876345352164253,0.5400778835237832,0.8012545009468985,0.4915943320179632,0.47513140474625315,0.8855337474359992,0.5763820936511747
0.6694784912150653,0.48842611698765565,0.3638522718525363,0.6795272762267315,0.6213182812809248,0.3370334952415663,0.201523351609703,0.5348775757972771,0.7516043841867316,0.47914649421899624,0.4556642015321562,0.8593711338628455,0.5666531840736847
0.6405733754795849,0.4710267372610035,0.3453488575309905,0.6302582281294403,0.594493486787809,0.3276890427757184,0.1960494394705494,0.5096066757671612,0.7341178093202058,0.45224730137533903,0.43100758105911885,0.7997708257083243,0.541537602240756
0.6116412209774659,0.451018318089615,0.32840726555709077,0.6054520200167595,0.5675366232115261,0.29952804952598616,0.18548011699306255,0.4919973825419502,0.6991095735050159,0.4432249468584764,0.41944257273056357,0.7644565873842646,0.5207976440505129
0.5882893978877359,0.43165083299376983,0.320377434037519,0.5799416867491448,0.5521243397878096,0.2910204744332237,0.17619140606016306,0.4822942675618168,0.6767949091467476,0.4085694095659922,0.40991340664576753,0.7833163055453656,0.5027557148406844
0.5790690797224171,0.41798894688705035,0.3067442935453405,0.5816769066757375,0.5223595035376591,0.2790389096730311,0.1619402589377096,0.46414992899498614,0.6681801507552274,0.40073247656530847,0.4011693659742069,0.7400246839111646,0.4830796811407885
0.5624978800856747,0.38763748264787545,0.29031640651022594,0.5448162061981331,0.52798640267933,0.27259722852211565,0.15035949087101733,0.46905644481463793,0.640711082162631,0.3817473330208851,0.37857620090240535,0.7426136543420938,0.45607464099489664
