2.105244197588505,6.528822589990174,3.2538952519380264,2.0309728321860425,1.7935263944650452,5.024404820182468,9.234692857172531,5.426475766673828,3.664551597865561,5.7709329264703815,2.687908294582386,5.802548700017048,2.099755875914087
3.653574455088305,10.555565845478952,6.461515724895027,4.337371332459527,4.98252072244137,7.281867375520559,11.235912830867541,7.237432809313623,5.353987353425679,8.804970847043556,6.432378007435335,8.836193049870905,5.395376019746494
3.3632975915179286,9.164264918999217,6.479708057389913,4.687730847716836,5.273065292385289,5.729154205116874,7.705388595011525,6.020761386397958,4.476330308785643,6.844293889756313,6.632391472008137,7.636323195733227,5.806127157459569
2.7432141267512353,7.424024782453067,5.617879997414816,4.14031665296689,4.219366111064372,4.391401811370287,5.352578391443148,4.857901088472028,3.626041095453425,5.265586342417608,5.533181949567973,6.031370115782724,4.977517674738165
2.4648727755056816,6.230194935877527,4.791733723385998,3.7660167029387113,3.3973683413056834,3.4228175977444986,4.014871554141106,4.078311343454796,3.035146154837908,4.024288808900978,4.639712022816364,4.8735338911943495,4.156111117235477
2.0347790727831656,5.113907616134327,4.245649981489157,3.248710826200597,2.746453312780081,2.7776271907397194,3.191564478834858,3.5911482896426627,2.621216988122346,3.2263494116601326,4.009880697111979,4.125788421677906,3.4307982765969283
1.824573218869816,4.301088985377796,3.9482324744678476,2.9123885900572777,2.253894077005532,2.3971377827659013,2.6096369953883682,3.1625300232932156,2.378139431412839,2.6845538783480025,3.4362528271013524,3.587311971794298,2.8980508813449006
1.7073544700059415,3.7687162725545775,3.565429277380447,2.7052480726495602,1.9224468670370711,2.126369271428069,2.274830113885249,2.8462599116907326,2.188823720027922,2.3769834751550003,3.027186716839023,3.2094908709255416,2.532543776134587
1.6373376207616803,3.4596141254888604,3.304058254323721,2.5988622806543247,1.7281137779606472,1.9628350935865275,2.0402768110443015,2.7485446194218324,2.116226412259203,2.073324701786545,2.711700970598835,2.8924616288584963,2.2325926762136157
1.5834282733934502,3.1305049596096675,3.12331689225624,2.462932822951367,1.5765048398593728,1.8482311845076176,1.858647370385484,2.5763706298863784,2.1012782838991537,1.9139493102726537,2.41267057168642,2.6862041090280684,1.9679285967463216
