3.2194618998268147,4.592738540145236,2.196321334228167,6.550347183577705
5.404213769846839,7.867653693884435,5.134499906587885,8.89377844905892
4.97569217791121,7.271656704969988,5.16141219121774,6.7904751717992164
4.122941887252787,5.977965764816976,4.2099628990471984,5.13487363832905
3.5592209435186577,4.946123541168433,3.4800487871117003,3.970389493028457
3.068376286436474,4.251797856674046,2.8666634267355886,3.240597718320499
2.736174064659897,3.7269766558648985,2.411442300892391,2.7457174311359043
2.5157557600302516,3.3224030664575137,2.118608158452962,2.4315150621290944
2.3856241875985242,3.028206861525591,1.9083941655082703,2.191840840855915
2.288222421885973,2.802014104392655,1.7355455098554369,2.025649150142119
2.2318524555930823,2.624930121873539,1.6093304484666917,1.935346752450578
2.178788168588647,2.4666750087050606,1.5311783344928216,1.8451928495680108
2.1495942316702967,2.345547508250565,1.4903293575922485,1.7881752612531916
2.1151253798808654,2.2255588807851825,1.4444473693471076,1.7521899725918464
2.0898944307685947,2.113757316491839,1.4261678356828433,1.7000956199278128
2.0538369078552328,2.0216726148316337,1.396885942631122,1.6545619233556874
1.9827872047331896,1.9026498322330228,1.4186761682724793,1.6212537258070774
1.9489209843826734,1.8108614667206844,1.3893250569971463,1.5803189156992112
1.8935240061620582,1.7166947622228552,1.4196383129321883,1.5485641088663171
1.8349766579373357,1.623056941539245,1.443668928084081,1.4945245487009151
1.7690082806044918,1.5345606877026476,1.4373242200720877,1.4438199076038538
1.718175396791347,1.4514316562897769,1.484738331380281,1.3993867951568266
1.6445662023606822,1.3843907323748343,1.4694149158721501,1.3585841456763355
1.588759429796907,1.3123805913109559,1.4734617073707137,1.3051565108569136
1.535963107494351,1.2517610485250197,1.471924199077159,1.271619079161843
1.4813931521675754,1.1850267805930195,1.4793004642373866,1.2155567288581168
1.4335670892534904,1.1249810827708076,1.4990346188392432,1.1694435196892488
1.373107631511679,1.074553574253124,1.491765204240162,1.1182100728576905
1.332969511220011,1.0187432245449062,1.4676279623449033,1.086367179036984
1.2849905719157113,0.9665286101076428,1.444201840687245,1.0484809163059459
1.2435550711026935,0.9243711270234716,1.4256547565693485,1.0105898987840265
1.1955088555879105,0.8909911565160737,1.4086124502152149,0.9807762983359675
1.1568901783240915,0.8422307065911457,1.403167476196983,0.9380827670553498
1.1269370996182575,0.8084896971334798,1.3668428808607664,0.9076593557381527
1.078062223378714,0.7688163734101794,1.3338800714923067,0.8805952992679513
1.0359896491876979,0.7368261314515506,1.2967078695372078,0.8597473463744204
1.00873098340676,0.7037600192987137,1.2663716967263456,0.8260757654179194
0.9766177042363592,0.6705437871977458,1.2147391678152524,0.807698133422047
0.9394605677741514,0.6401092464555262,1.1841769678118712,0.7844066554137453
0.9079149406496319,0.6080374770507866,1.1710071220757576,0.7555501378029017
0.8757360348965306,0.5810603075378882,1.128901261176227,0.741762042652023
0.853773327688963,0.558956400802861,1.0970273495936294,0.7155871361290717
0.8198195190344056,0.5360545044426198,1.0648799790524035,0.6847822406690618
0.79410162312413,0.518280980052455,1.0299471799880222,0.665534988381539
0.7706686973647874,0.5000171800572253,1.0009529652920475,0.650038499815322
0.7399201386763092,0.4781075638922112,0.9640053472328644,0.6279436989045022
0.7201683786838796,0.4589425768145769,0.9300574257067855,0.6174995458017353
0.6986927489959663,0.4435704447762044,0.9018936438599284,0.6000576994587324
0.6718722786074992,0.42419288861425425,0.8804522681853372,0.5833380261072322
0.6466782703077045,0.4042967177272224,0.8526373580782103,0.5653702478794832
0.621128888585054,0.38210564346649495,0.8252652595335184,0.5433814969519556
0.5979968558228895,0.36978824169489366,0.8001950883218035,0.5293434850247447
0.5820458742837822,0.3520212152114137,0.775271073506527,0.516496616705526
0.5661017339398209,0.3371168667546525,0.7434590034810612,0.5060321433048979
0.5448269810501742,0.32200581423119556,0.7131128452400847,0.4809890507129249
0.5207917492250609,0.30695780182607313,0.6772226640006117,0.4638319691783757
0.5021773861617649,0.29305573525462036,0.6651191392707976,0.4529540913636655
0.4852066164972125,0.2817116868735737,0.6495236700867931,0.4379202967337784
0.4657315383479844,0.26676528856317944,0.6349571431217516,0.42551614145257244
0.44046909741583595,0.25239563961984657,0.5925913949294533,0.40474351199021136
0.42364258663895604,0.23867036561124427,0.5819114377159654,0.3963042404776762
0.404502812612532,0.22932778698434989,0.55761509432936,0.3866022781147506
0.3931532699196693,0.21871716435811425,0.5335428851362223,0.3673743150509659
0.3778393983371791,0.20765786197161612,0.520931416756581,0.35785840203597336
0.35535372362992057,0.1934016150773672,0.49843541730284324,0.34047619796978146
0.3393418084692802,0.18412261111925046,0.4805282467918464,0.3282093814346683
0.3233644183659938,0.17079521123478286,0.45849890995049425,0.31907038698576445
0.3080704783934313,0.16410962595520082,0.43824895477184644,0.2994431566230853
0.288116185587025,0.1536154650843362,0.41871576399901156,0.291252897497029
0.2731001095161643,0.14209115218027374,0.40802452848747095,0.28413155788289646
0.2622569355090254,0.1337421338603932,0.3849413558577379,0.2672882953631468
0.24477237987326173,0.12664240749946915,0.3642069124142317,0.2531516854448218
0.22800098532246552,0.11787663818842864,0.3472587131898565,0.23738007700786912
0.21517828147953152,0.11212145677361163,0.3346664498609648,0.2259046685556551
0.1996302196072673,0.10178919805328092,0.30936256860930966,0.21403440934862272
0.18435781523066064,0.09749763283629861,0.2869562343136357,0.20694726554846393
0.17743922376807028,0.08879071450892878,0.2733735112657109,0.1922905857608933
0.16401586048128589,0.0820964531288319,0.2536632119241465,0.17883323816716734
0.14950598610208496,0.07490719313078652,0.2350188367377647,0.16867701031042684
0.14056066511894968,0.06961803085922191,0.2179993434408821,0.1557656730475715
0.12743438301343304,0.0643348691795143,0.19923549282140451,0.14515657021729875
0.11744424133708727,0.054555504992658405,0.18449951299753614,0.13373727888722192
0.10642221917802934,0.052213764433525274,0.16806315504313576,0.12289329808338596
0.09828444030811552,0.045573319527275814,0.1538520140318524,0.11663759874985669
0.08762998470563978,0.0418793884731061,0.1333818988573851,0.10159354645224845
0.07950935880124253,0.03709028661479344,0.12477226427608454,0.09277415990327202
0.06910484499273166,0.031007750109375166,0.11105163316668808,0.08733088666681323
0.05976662968564355,0.028732144521381012,0.09193757098898278,0.07335787050903966
0.05485749112671799,0.023735282342203158,0.08225877388641577,0.06699999882574312
0.04669351784837422,0.02163870151023734,0.07077283216206567,0.060012416209231215
0.041910691695392716,0.01846192799046546,0.06006937739977116,0.053081579210203456
0.03481550445140725,0.01563008915099654,0.05329368514266411,0.04386135119152833
0.02965566899845577,0.01329771861560425,0.03954402916597575,0.03774629010291502
0.024362558622733205,0.010714509869511007,0.03391016673469461,0.03231287234442229
0.019563750892031044,0.008060464479254676,0.02581996673828915,0.025563529350649004
0.015179733078905251,0.006705945924792615,0.019275084532437224,0.019793149366532748
0.011894279946386763,0.004765579768999961,0.013022270617795722,0.01593128483113224
0.007961314973382073,0.0035634768996340473,0.009535913554531622,0.010586697869702805
0.005197864430997741,0.0023688957765876754,0.005529916759089349,0.007544403452943378
0.00504916410543791,0.003201208985593161,0.006302227275476063,0.005752237858259956
