6.714708902228116,3.098764201697223,5.021148734455139,2.670174836630246
9.556970436958103,6.265090306727203,7.439218474516469,4.97809849198572
7.512703917656328,6.149731578371436,6.3142022368165724,4.732930122933247
5.731876354202629,5.145541300722047,5.012704806066671,3.9168945968080657
4.468569054234538,4.312542132099964,4.093894689045062,3.3384319686168364
3.661594771080813,3.6896467230006857,3.4752987085990337,2.8206184888660566
3.108638276170652,3.210631482115684,3.0125344903027833,2.484076216971294
2.7533266688440476,2.856853825273504,2.6936949107657737,2.2540415784271235
2.4626748480362886,2.602820774693835,2.493117439034184,2.116995554804962
2.2608980145747988,2.3729492539933,2.3220471153371536,2.0084840686894196
2.116452105618283,2.2459295158264667,2.2360044775682204,1.9391649003620333
1.9986748456111294,2.1169774189293094,2.121813127919834,1.9046719341459661
1.886106954689963,2.025195212068421,2.06742764379856,1.8786836043534474
1.8216367183818705,1.953678184643809,1.9930918482944642,1.853496836112818
1.7617042092946336,1.8793891137243914,1.9226547590522578,1.8509041820420895
1.699127636002053,1.8225849205108573,1.8581053522462028,1.8246667962711371
1.6300422478813832,1.7468161527570734,1.7884904239055197,1.810802362708825
1.5627087391747605,1.7035316114697463,1.7376717872225573,1.7842853581653928
1.513568746016055,1.662698034850397,1.6770058536245773,1.7640163077802489
1.4491206383629707,1.6080659747211503,1.6116396617718474,1.7501090830846382
1.382026105283846,1.559507620844932,1.5528329173079207,1.7173344235771262
1.33100306829801,1.5186233876623685,1.4971377162166912,1.7081801233208038
1.2876562248774512,1.4783135403428014,1.441712251266467,1.6515606201311002
1.2337862102213506,1.4263902063327334,1.3815353157578802,1.612259322608854
1.1898386013757645,1.399604206964341,1.3358644332018368,1.5846449307614372
1.1366209995750707,1.3561193873115172,1.2796291029765183,1.5430599291520402
1.0905892893230293,1.3177315516234651,1.2319584903156795,1.519107692459814
1.0417562895424697,1.2749220226881772,1.177651395638448,1.4857380860777252
1.012950300271595,1.2328278192941713,1.1329727312428,1.4417172709171202
0.9701139860311876,1.192471332702922,1.089973012277368,1.3936742684114272
0.9314322923196351,1.1683282406671769,1.0559152140497108,1.3590879277935073
0.90587218076551,1.1221112580106842,1.019453389838139,1.3240462880990551
0.8513217747754794,1.095497951149274,0.986088873354285,1.292665638854587
0.8277274166574854,1.057156750417551,0.9469692245242143,1.2548050243206588
0.8053091357800056,1.0164537012483574,0.9134048195430828,1.2034922697456258
0.7755882033661277,0.983315494706302,0.8899778133151436,1.164595031737689
0.7471161251626136,0.9465155814249412,0.8572939680878628,1.1405037604926587
0.7227580541910167,0.9213697178703742,0.8235992749239336,1.094974720747199
0.6953003361448689,0.8849584018179509,0.8006838238121785,1.0567977077311632
0.6641452151397418,0.8555539428405068,0.7685498740136932,1.03502051909033
0.6459451271545683,0.8227468494800629,0.7418046127170144,0.9963030214101044
0.627653455563332,0.7976021726623447,0.7249169801957774,0.9707711382355018
0.602374598166231,0.770578832257074,0.6915010942028255,0.9359061579463023
0.5789490411833292,0.7423619683311351,0.6738854350943096,0.9069178457129803
0.5624708648006513,0.7230794161378941,0.6533820842577002,0.8794515341189602
0.5391384707359899,0.6954040701870483,0.6334177065304392,0.8443433513679465
0.5262804727530371,0.6697149249667098,0.6179279675318211,0.8219301372127779
0.5105511199215897,0.6485882262216134,0.5956609745384566,0.795538768800561
0.4931633312804626,0.6255319182406125,0.5734973146037751,0.7722434544868465
0.475692430873757,0.6029321757592182,0.5562739636044386,0.7421727499820342
0.4561957577362302,0.5778622052949088,0.532579342135651,0.719199152328992
0.44463182615521546,0.5528703187926689,0.5164949681730906,0.6941050677119848
0.43011543009608383,0.5331994402671197,0.5039719860621822,0.6746563641154267
0.4201928265680786,0.514102410594707,0.48949325145113154,0.6514642319157146
0.39420297456169534,0.4981394592486867,0.4673264257368419,0.6255609423323965
0.3816942505215915,0.473872627138475,0.44941811193133197,0.5964347235152019
0.3737834296028866,0.4559608655343368,0.4301294493894605,0.5818208074463428
0.36131185804834076,0.44168905954492726,0.4167960765723702,0.5646781272058919
0.3444739828836103,0.4208666373866505,0.40220379479164864,0.5467505198861928
0.3288320289500711,0.39526710113544977,0.38469048517551097,0.5139003893806684
0.318317018140795,0.3867942721693878,0.37032872650940546,0.49662629080869286
