6.7145917533478015,5.021244087150834,3.0987908309598047,2.670111717952766
9.556921599282537,7.439180170726206,6.265194491766056,4.978066323711209
7.512750477634431,6.314032308400053,6.14986683012416,4.732938227567539
5.731935276477888,5.012527937396981,5.145671598384983,3.9169079401919085
4.46863331126914,4.093720746758267,4.312652470929966,3.3384477533370855
3.661658062183841,3.4751292707128902,3.689761169171314,2.8206287129757803
3.108698164295533,3.012381093687551,3.210737274098388,2.48408266063462
2.753381359413903,2.6935621497795252,2.8569466653655504,2.2540460182741358
2.4627257819245387,2.492997049966933,2.602907140143968,2.11699647217898
2.2609461484645474,2.3219412328953477,2.3730247217930773,2.008480987286217
2.1164947978894633,2.2359164116941703,2.2459998879305876,1.9391588063802374
1.9987122037629939,2.1217368838661645,2.117038801713082,1.9046635859662726
1.886140894842822,2.0673655151658994,2.0252466318318634,1.8786750726568555
1.8216631345910692,1.9930404596870421,1.9537253477606311,1.8534870638494243
1.7617272406359206,1.922617182917891,1.8794249886573242,1.8508941447527272
1.6991476017141012,1.8580770086726135,1.8226161143751671,1.8246560583256846
1.6300560350051996,1.7884763385547262,1.7468392308793348,1.8107923209717343
1.562719342601921,1.7376606393731824,1.7035507768402964,1.7842757479069669
1.513575030456243,1.6770069132866892,1.6627117910022233,1.7640075213724324
1.449124988073028,1.6116445148034693,1.6080719682546027,1.750101520306075
1.3820268069562065,1.5528422772387194,1.559510192614679,1.717327808335172
1.3310026863423476,1.4971547594185812,1.5186188864917145,1.708174309344788
1.287654137345799,1.441730954951901,1.4783072597269453,1.6515565167344946
1.2337832822554151,1.3815559448556123,1.4263798282878184,1.6122564262568089
1.1898338501302197,1.3358868295729935,1.3995916466006482,1.584643590003414
1.1366163261271318,1.2796540115041726,1.356102787210835,1.543060055842498
1.0905838253006384,1.2319869520067177,1.317710778914414,1.5191088314266095
1.0417503372118206,1.177676447345157,1.2749001173071153,1.4857405359053177
1.0129431828488609,1.1330031117331283,1.2328024280463323,1.4417197031137616
0.9701057449228887,1.0900040205545167,1.1924427405032576,1.3936779050638972
0.9314243306721918,1.055947319502024,1.1682999713456634,1.3590917476222566
0.9058644843507035,1.0194816141860634,1.122083035915276,1.3240508921963736
0.8513132115626635,0.9861188024215407,1.0954663935486832,1.2926710580430076
0.8277187784887897,0.9469992971978498,1.0571267283051309,1.25480950762957
0.8053009679431765,0.9134351865901946,1.0164212794970393,1.203496894279984
0.7755791123779721,0.8900076202663257,0.9832844181328242,1.164600080159406
0.7471080498666018,0.8573262231016118,0.9464843364505482,1.1405083215321439
0.7227477102085628,0.8236301127095216,0.9213395937461385,1.09497932197518
0.6952902328654367,0.8007154778709644,0.8849278635972107,1.0568020867827472
0.6641343788203397,0.7685805358860069,0.8555231081506607,1.0350254236613496
0.645933679831293,0.7418362116522219,0.8227181290884522,0.9963071456796858
0.6276424205205328,0.7249481168964033,0.7975715280124279,0.9707753221770851
0.6023642884001685,0.6915314938229078,0.7705494044939623,0.9359105120418346
0.5789391586470215,0.6739137078677021,0.7423340904643553,0.9069218541667593
0.5624609381069765,0.6534105885921065,0.7230518935825169,0.8794558947323461
0.5391289936648905,0.6334470357542694,0.695376025259219,0.8443467905006926
0.5262706230995944,0.6179560596890337,0.6696885031828171,0.821933667559399
0.510540882667739,0.5956898938882135,0.6485619109614007,0.7955419600827376
0.4931530315390654,0.5735253654506728,0.6255066528959301,0.7722464203957102
0.4756827404051315,0.5563014112851602,0.6029072346429489,0.7421755796167322
0.45618597231249064,0.5326070768341341,0.5778369431332118,0.719202074467043
0.4446223675954344,0.5165209734726343,0.5528463865159877,0.6941078070952473
0.43010556452840637,0.5039985479227411,0.5331753344413582,0.6746588312819353
0.42018339418846784,0.48952224847018383,0.5140776028886079,0.6514663592010627
0.3941938055316759,0.46735285432145207,0.4981161367932581,0.6255628644062039
0.38168521611315676,0.44944323816570303,0.4738500705193837,0.5964365753429932
0.3737744445377968,0.430155005581734,0.45593885194877315,0.5818226620512681
0.361303196898101,0.41682079331744987,0.44166694764597253,0.5646803763338248
0.34446518194023895,0.40222886980834804,0.42084459492518156,0.5467523679101485
0.3288243025664865,0.38471328638630503,0.39524635894937943,0.5139022625239953
0.31830846043359606,0.370352225328633,0.3867734308356151,0.4966283618072491
0.3077860348208036,0.36071445737568614,0.3690758456219905,0.47782381694791165
0.29338964612533047,0.3460818620578551,0.3534150939939395,0.4631826294670178
0.28648537343000074,0.3301397182537812,0.337119365853748,0.44671773185071806
0.2718230055491847,0.31282964819624853,0.3176907896607157,0.4203462950400485
0.25961179895003983,0.30076448522120125,0.30454036495354136,0.40654716837533117
0.2467305409564048,0.2866879719902209,0.2887043244405549,0.38827619360841087
0.23607856390267676,0.27059094406789397,0.27434145773199997,0.36951011621693747
0.22442435449591688,0.2592031399805704,0.2604421873909025,0.3461857794309393
0.21888904784832763,0.2472493032250075,0.24509617681075824,0.3357550946670896
0.20466265627352956,0.2358523477835409,0.2321317807523054,0.31963082970342704
0.19500261088365328,0.22115219706387373,0.218121083641581,0.30196589496629617
0.1830676235535344,0.20787115207182327,0.20390961669649438,0.28224793737907755
0.17225499661256066,0.1985835858430484,0.1953809373072566,0.26872962188843447
0.1662239455705052,0.18111707403758734,0.18030430394346242,0.251200122790339
0.15986129165725457,0.1751811235261564,0.16707376588186362,0.2319006575430691
0.1492853883713017,0.16150934248901386,0.1548306687542424,0.22231397207848952
0.13792053148550093,0.15052820419311871,0.14530463321972223,0.20415010737499836
0.13099188848585444,0.13861568935719565,0.13231282013200554,0.1873954103027656
0.12003995745420457,0.1296911519743613,0.12356801516854296,0.17628976780954017
0.11102018043132449,0.12015361763179971,0.11230097966625152,0.16088825500539436
0.10056199405216337,0.10877784851203784,0.10198140897188629,0.14742315834379538
0.093860234289896,0.10018998080030471,0.09121386921265176,0.13309769925201992
0.08653546556024846,0.0939416282842394,0.08225409264346151,0.12661210298403797
0.07723944855247662,0.0810806400774383,0.07335473074091142,0.11016776767402948
0.06985287035804459,0.0740918680643108,0.06570914979307792,0.10156569388648203
0.06544511836934787,0.06691577401915526,0.058845672684739905,0.08900638741468025
0.05672467260471678,0.05685339200583425,0.04906429131582617,0.07610905355813707
0.05068614100334475,0.050967081319391094,0.04422441322465875,0.06832569452528647
0.0449508528469117,0.045913105739797996,0.03798136710377151,0.058508295339206436
0.03912525350496653,0.040856130027790004,0.03359507410283258,0.050807950992816785
0.03404948639373864,0.03273901517351716,0.02861056461121232,0.04263115313060586
0.029197254772534445,0.027654578023715515,0.023612719559810313,0.035185232401524574
0.024132975562845056,0.023438484508067035,0.018421467940226526,0.029530698046514793
0.01878891249550668,0.018871326855576794,0.014400162823043605,0.023338477995485513
0.014116447814906468,0.014538014594487524,0.011458637603390533,0.017898246960333236
0.011961683703510386,0.010820071239595259,0.008665503032994744,0.012898141324122125
0.007789924370603684,0.00728132119517255,0.005968489243999102,0.008991831975932008
0.004813005654795557,0.005408740921328548,0.003867454662981954,0.0056370979366200434
0.004465521016208793,0.004873562522046606,0.004366559924779599,0.005652549488593301
