5.597080636185833,3.9752791545396766,0.9291468843279153,4.727858633881395
8.5879933699405,6.087410335964664,3.9289937822869248,7.822918050353371
7.265308540070124,5.143384743176951,4.8538550241135585,6.79010574738273
5.8680184755938765,4.014255859071719,4.429130259860706,5.2814386751739315
4.838746128677863,3.3205015476230666,3.7660852201659547,4.23769629213634
4.12848308521317,2.7269080174282117,3.2762450689080476,3.5489121377493418
3.6238838052742204,2.3457454814195824,2.8863211082750553,3.0346915933870315
3.2577034636806084,2.1001264997623936,2.585508238318988,2.6591055638261656
2.9999650172855317,1.965307769081042,2.4279189971061155,2.4220670319587936
2.7561970537922673,1.8502233246873798,2.289056379421886,2.23213455433515
2.630005816454626,1.7927984445377916,2.2081173345926683,2.1089647093540362
2.473292665031963,1.7355593347627487,2.105562923501023,1.9852177416055428
2.37776469865292,1.714226058615487,2.083321874802268,1.9165512011719588
2.2682622319672983,1.6947035050686254,2.0205922021749454,1.867966056778886
2.153574451122448,1.6768185416295034,1.9619351189114855,1.7957523250556449
2.063033356821656,1.640763780119582,1.895220366129318,1.752875564471927
1.9603222570397987,1.6292249375216465,1.8369254938843451,1.6992847585868918
1.8765553258128198,1.5996759841194184,1.7919506039604707,1.6498752080099703
1.7865005596287145,1.6034832285974598,1.754815666428656,1.603084849209774
1.6760721997606045,1.5834535837945474,1.7408532777150683,1.5565397103762324
1.5877265689890607,1.5645834447349054,1.6774054215367091,1.4937467267236053
1.49282244357252,1.562408082584204,1.6597476359294645,1.4492592220656468
1.4129640418502916,1.5296285124561158,1.6116141308875818,1.3987536946218677
1.331343564065637,1.4989227994041556,1.5612407131735688,1.3434678963420459
1.278896413690414,1.4772611635102426,1.537137889862291,1.301458858157473
1.1900751281607636,1.437925808413195,1.5107585575603035,1.2542380343576043
1.1192251821946908,1.4235778152184535,1.487058793292553,1.2156309221868522
1.0552243494460154,1.3804608849895252,1.4629622408977274,1.1801931961693723
0.9983756690103118,1.3564616585384,1.41399316814726,1.1383716244146354
0.9434110415882286,1.3219250430146945,1.374949352768484,1.0888469110480994
0.9040992444345696,1.2984313084307297,1.3378579355994964,1.0712615751272179
0.8450992847202213,1.2632294714515528,1.3039687876647013,1.0376203399600994
0.7922076516852206,1.2425857835641652,1.286428446444329,0.9980947062227501
0.7603270570155172,1.215657783051682,1.2481871784402838,0.9694092097070083
0.7059178905182998,1.1774106256739723,1.2002873354013162,0.9293381096691368
0.6790088590403485,1.1467714225507721,1.1691264680035072,0.8979979188865975
0.6486573656694116,1.1131121124917434,1.140430206837511,0.862606640820409
0.6181952289650442,1.0738724013236314,1.0919524368155673,0.8424699760801719
0.5885890201857642,1.045010827730648,1.058140791028378,0.8072641237936875
0.5511822186666218,1.019919271714729,1.0247077289277962,0.7876435699174127
0.5327191173773744,0.9956464923759885,0.9957661570035874,0.7566290935170189
0.5079930386997612,0.9673164205322466,0.9679867546540895,0.7449360310931511
0.47718438166712246,0.9263183740742854,0.9352002068061481,0.7162598511283728
0.47184917395421555,0.9038563533042078,0.9044394181809814,0.6936048358827747
0.44942622136888005,0.876689728100952,0.8790548299581026,0.675692248762714
0.4306888029270965,0.8505344185554059,0.8429608767455669,0.6520131088969051
0.4064925535273865,0.8253962040379433,0.8161800476498299,0.6289895274078467
0.40525664137908235,0.8045002967928994,0.7793775072146615,0.6122541328616349
0.38246867242922294,0.7831487775304801,0.7745853349665635,0.582072283936038
0.3558998094650497,0.7556590239097893,0.7332411704275157,0.5625756908947517
0.3501822449955889,0.7266742149680425,0.7130192943274442,0.5446174736349126
0.3336958562053478,0.7033569756269843,0.6850115247342765,0.5246343937632799
0.32009135445095716,0.6876311796997244,0.6680487767165466,0.5075783284169039
0.3068439396745848,0.670172603501666,0.639389445585378,0.49766065958400674
0.2944700781935671,0.6459751520921818,0.6097956853177593,0.4677706578170481
0.28045594058955425,0.6203924749646984,0.5894872166794118,0.4521458266504073
0.2617948243871051,0.6004680583658147,0.5672864278852121,0.43572625912093127
0.2516740435173441,0.583916756203142,0.555593038369468,0.4197616117506546
0.2389582516342637,0.5689044993314784,0.5392217266610296,0.41208577363690174
0.22475792580127932,0.5440944695169797,0.49886116106301154,0.38963643800774944
0.2112252739827073,0.5257846059036275,0.481533418779286,0.37005381495152107
0.20834934780316375,0.5024755956498846,0.4635924380421543,0.3597553653696503
0.19686652906939772,0.48608438277279237,0.44752766054256976,0.34441154770338966
0.18521982451086494,0.4707886907043518,0.43313416005181693,0.33625786169482264
0.17473258944960673,0.44907941947557306,0.40577449731769155,0.31759229296783725
0.16036720127942647,0.4371760636795003,0.3951855285675603,0.30207967247179535
0.14975458897320765,0.41194672652493697,0.3757990897482286,0.28446043679808025
0.14360601934365858,0.3948463639660333,0.35278809836069724,0.2701467842465038
0.13581839894365397,0.37537831815694794,0.33986448564395794,0.26369301065920464
0.12739463126486947,0.3616500289388684,0.3249084593308082,0.2510356065899916
0.11880449354097328,0.34423813698846895,0.3088683833962946,0.23555434981040876
