5.520324848766964,7.109508217105384,2.6276478068328513,3.985848602789402,2.6581632186263304,5.473722727699632,10.210356204258153,2.857019773088512,1.856709784511054,1.4212812007970947,5.9217167483539725,3.566249893242425
7.525487942597149,9.51059305291727,6.066357205219014,7.861076947473117,6.170193623333287,7.832153318151936,13.63317610316587,4.970899688581045,4.908138494313535,2.877193381613159,8.664203175748511,5.03002911184807
5.785963417102425,7.152190223545547,6.023507710566993,7.7630404027442355,6.274348984257072,6.723718062915211,9.227140207487164,4.700766735090543,5.131618733818066,3.181713089624246,7.703155088667099,4.2990670136078695
4.449779734889062,5.3367449239356555,4.747824478992223,6.45645780203281,5.2748126749016215,5.286438089452581,6.535157672136708,4.028339227699307,4.082119244616025,2.7140454689136035,6.403645443061765,3.5109153045229053
3.4528677155585528,3.8926309246975537,3.651285009541089,5.264916147492514,4.559469851070561,4.416003424891204,5.036609788710974,3.665237056297549,3.5479971692721453,2.4250879399211276,5.484302154891514,3.029300754858804
2.8948254679589733,3.0899734006763175,3.0897444600233532,4.462299000024909,3.9793608312472304,3.8499913638549947,4.093064046799372,3.167636113321682,2.8322345136257656,2.0838047696663975,4.625202706408893,2.5717729751267675
2.4984599474052227,2.6091524806736195,2.5460879535800154,3.8541590324374364,3.4714208663111537,3.3716495386635907,3.2368603405737635,2.8612933789845365,2.4427718414845723,1.946300230238761,4.079462131206942,2.3511352131286944
2.2199217826077438,2.294488440883828,2.099166051698881,3.44203175609232,3.0694488770531523,3.063400490072327,2.764482988262835,2.6453463986114385,2.1649568577569234,1.7924441661636805,3.6532224466146337,2.179545114103388
2.065917639328351,2.066926157062601,1.8948995659382497,3.1390806516813567,2.734126894323133,2.8231007064595883,2.219077778490808,2.5725891701944157,1.9483629563702727,1.747589612674558,3.27428022825121,2.1524201483337757
1.9804299841884379,1.936111024641884,1.6674402804144197,2.8474057441377543,2.46376335415976,2.649474211204227,2.0181958001993516,2.497010096550319,1.7578782298459394,1.7362027810975014,3.0739330774764992,2.150645347723148
1.9196231545757274,1.7946698630283362,1.5022280825485237,2.737476618827576,2.2990732173700708,2.513626506699889,1.8023055918650046,2.4402312168014286,1.609822779015743,1.765900554573629,2.8080594126297154,2.100282050968415
