1.0067527598702453,0.857882469622371,0.8666299917506208,0.8413136064365123,0.9415980970166284,0.824777126675311,0.8805098198058047,0.8931838005391268,0.8560777087953806,0.8536771922728986,0.8488708984242341
0.4989766557437877,0.47412540952096555,0.45590885740726983,0.39551022562824223,0.4476960053475943,0.381820442141608,0.5221366926946962,0.4014375411169196,0.40449081274921805,0.45676479617237875,0.4400232446682729
0.9872673201299708,1.0265951758484635,1.2168640819035645,1.2309064914501897,0.7685235912680903,1.510332254544882,0.6990824624884214,1.2475284505898978,1.0166258961032082,0.39519910419416826,0.9482661061163523
7.491908593319558,3.7842209188600004,2.689074266882231,1.66040816203483,6.226508981706378,1.2154548251336503,13.947558574912735,1.8295781625466658,2.769909684185869,28.53628755472471,3.9939563910424885
0.47593379351001464,0.3403369808123107,0.27868746319012694,0.21008925751698684,0.4138870085895337,0.15426165797649796,0.6510848261135649,0.23016592325044563,0.2832151062654556,0.7960947716876345,0.3564496863490359
0.9566133345836016,0.6495813359071624,0.9524380772334976,0.5400426598726968,0.6144486137206012,1.5764482604746086,0.38799420983860855,1.4246421788168329,0.6855368427362672,0.2151850882064655,0.6751018486633793
2.0002003210878176,1.9914560092499376,2.243618396187736,2.043783898457335,1.473329663191282,2.455086654787884,1.4477409895242994,2.1363997547758746,1.7862246381603781,0.761341090292641,1.783826716119342
3.304182837748689,5.393603529524943,7.2213721991040485,9.319594695857282,3.023314876311137,14.088548322134772,1.9019659122646828,8.034169914717147,5.777384710556835,0.7748003611404869,4.404083180578837
0.28392294293385933,0.5569393723692885,0.8685987229748034,1.2709157895792667,0.2555665900202604,2.2173509246922056,0.10820778940071518,1.2270664798070927,0.6723588134980176,0.029803843584867682,0.4614760289550449
0.4185495569664483,0.8323835425374686,1.304255362348929,1.9295211947537956,0.3724011083850824,3.661978116018625,0.17952732952076947,1.7088217773035412,0.9660321263569115,0.04444959745894471,0.6580858652613917
0.4983964907333553,0.5270528974557707,0.5280207591843327,0.5439432518877285,0.4772748409009377,0.7760428421856188,0.6375582602128619,0.40769221922189414,0.4539413663755438,0.5352659038257328,0.4257257588723322
