9.4560512,9.40143333,5.65087048,10.2075262,10.222692,10.9009831,8.40585111,10.7114224,10.6440292,9.07978374,17.8891851,12.0948168,7.55051906,11.0194738,8.46826791,9.01830222,7.87983128,7.55514271,8.24725571,7.54595572
9.18501788,10.4411023,11.0705772,12.9289974,8.12834799,9.12334043,9.51085437,11.3649084,11.8998388,9.64236136,20.226732,13.265394,12.0136302,8.20502368,11.5049481,11.2924353,10.7652578,10.6132634,11.3532482,10.3841672
7.31978167,6.96679116,8.61085025,8.37660146,6.61805543,5.84574845,6.73623404,8.40758165,6.90695248,6.96281143,10.1814429,7.74818819,9.52848879,6.53830474,8.46826791,7.92307972,7.64224843,7.36571772,7.60302321,8.2207266
5.5524186,4.72797012,5.95066098,5.6744201,5.79393375,3.90797608,5.62750396,7.07943183,4.54709286,4.51888653,5.45762032,4.50844365,6.99421507,4.713224,5.84552238,5.18502347,5.62623741,5.0598328,6.02663308,5.4590355
4.23301336,3.6963763,4.22054468,4.44308701,4.20302059,2.91071248,4.29516445,5.6060629,3.32163521,3.78643969,3.44397627,3.18465855,5.37602029,3.81322713,4.37588048,3.76050649,4.15597831,3.85042712,4.39445744,4.43296638
3.63259928,2.75764611,3.1875316,3.98816891,3.11195514,2.44856593,3.37836579,4.99644516,2.82841696,3.30057719,2.32894775,2.52190529,4.11918536,4.15817366,3.42278728,3.01822945,3.6222777,2.89601661,3.02861256,3.35124607
2.72539055,2.2892904,2.66199523,3.30820299,2.68377018,2.21749265,3.4268145,3.71518901,2.31433178,2.80375539,1.9663485,1.96932399,3.1999366,3.35852488,2.72188114,2.38874941,2.72359473,2.34231281,2.6165197,3.06951183
2.41294937,2.00666196,2.55002528,2.88704207,2.54044467,2.00060809,2.99263952,3.11616016,1.8875083,2.55169139,1.57938487,1.75758723,2.70227435,2.90382263,2.35490547,2.14314303,2.37582853,2.47345318,2.28540579,2.40691466
2.26425748,1.83910366,2.05338438,2.52857304,2.35053837,1.79993919,2.57150843,2.2009772,1.71108793,2.27953533,1.49912575,1.67323682,2.0556304,2.74702876,2.1027184,2.02670742,2.27081002,2.10735297,1.9776858,2.28865585
2.04216074,1.83102857,2.03893665,2.26976804,2.2681262,1.79588527,2.47461101,1.85154371,1.67314806,2.2064733,1.26694757,1.46838581,1.92566764,2.42246543,1.80531158,1.78110104,1.82491177,1.8195727,1.91830124,2.01735622
2.0760399,1.85727264,1.74275807,2.15885161,2.19467187,1.76953481,2.3311283,1.91658977,1.50810965,2.1023599,1.1393929,1.42190701,1.57857199,2.15277996,1.66791311,1.55550704,1.71989326,1.6647542,1.484614,1.65040608
1.98381329,1.7805592,1.93599653,1.91129901,1.92951968,1.69656431,2.4093916,1.54900389,1.38859907,2.01285892,1.1393929,1.39780689,1.45494889,1.87055097,1.6505209,1.34446749,1.53568047,1.64471887,1.6303761,1.50953896
2.01581028,1.82497224,1.75359387,1.83092479,1.97251733,1.73710348,2.04229945,1.22377358,1.43033292,1.8466428,1.15372488,1.24804187,1.28694825,1.68710214,1.55660295,1.23712841,1.57699923,1.56457753,1.33165377,1.18084903
1.93864107,1.67356415,1.75359387,1.64124162,2.12480069,1.85872099,2.0031678,1.24343867,1.25580954,1.57448674,1.19815404,1.41157839,1.24257073,1.52090062,1.32528654,1.38449223,1.66824481,1.48990037,1.47561634,1.24171754
