10.642102320471576,11.844177954376807,7.602959519254879,6.695476484318233,9.688616990361123,5.92031218578501,9.993291039330652,8.36422971938624,9.920536698719296,10.621336883863187,7.577474682735498,6.672109779645915,5.0699483259044325,7.859807917638278,9.946813398244707,8.669981230992573,8.740658477620961,7.390765262685513,6.721970658894576,15.365972400682963
15.000276365370151,11.401863294864844,10.021442503888704,10.130463866421554,7.80003743193766,7.362074893565723,12.963239093399809,11.23400542972464,11.34907925936002,13.98299619714873,9.928188141152093,9.948896204885525,3.9889273445445808,8.99965549312725,12.896146861932781,12.852631021492586,11.858145958060147,10.29336197601024,6.574085113025332,16.117540826253887
9.62685778453997,7.177295464044901,7.194256175470577,9.008002222429718,5.9627552754735085,6.653523348908642,9.148830267597738,7.831930192679677,8.122270040022256,7.757869896375119,7.241949525029012,8.410265217336818,4.778486025296944,6.690315608275835,8.051086749190603,9.448757099126352,8.515176894485322,6.968015881151804,6.004744159831889,8.998408136472504
6.344528067838476,4.370271506522732,5.239184785023156,6.57992434896144,4.639119044833573,5.482209247186464,6.629595671075713,5.493593057283713,5.172942622633232,4.575066154087531,5.354624703408252,6.40631457489429,4.622479125691922,5.0751458234518285,5.288439883164424,7.6168438136548335,6.949265129439031,4.91149596902346,4.643503335508348,4.87366632696615
4.867317872352576,3.155375008351978,3.720690343915917,5.404014351531358,3.6457830302783814,3.7463321493981416,5.1788462837515965,4.07772067954529,3.9317216718899317,2.9476275137230905,3.876861091689141,5.024117424363145,4.017316679930078,4.041219903480827,3.865614010079644,6.110694395435633,5.0733289418603675,3.5963219251998484,3.667829225932313,3.7397792082387324
4.030924876099067,2.5867305744868414,2.9636511036975737,5.119445570151835,3.3661102081819623,2.260056428817866,4.220177697394107,2.936316401814321,3.5372445623261943,2.0545757068110166,2.573665809267313,3.9367112887485733,3.4420543323112365,3.5021132580353176,3.0560385159773045,4.898662545776079,4.118657993808932,2.5709173450167864,3.5579715488978674,2.9540952322322718
3.4789461759733937,2.04178938153487,2.688539547308095,3.9236578880215456,2.899718124166536,2.1247023076868183,3.06917510046445,2.2832625474838033,2.5893703807913213,1.7434695366873094,2.138154072964851,3.2447189001896284,2.9717453373833735,3.135926661598874,2.2776119269741875,3.9844133544188907,3.3124279768297686,2.3043896680813685,2.7392469818558327,2.4461761175008974
3.1185537677092734,1.7802335043458837,2.4779255360002423,3.1530866029658333,2.48257743411689,2.2115715577080493,2.6844087044157647,2.133045244640438,2.338295833111709,1.7373700091951152,2.006836143252439,2.790169108793948,2.9757475320024334,2.7902705601826465,2.0626592629487708,3.117591313951846,2.93921616526943,1.9458057544797582,2.2846741123022065,1.866289624413759
2.488373814710031,1.9542061573521063,2.4139490497897835,2.7371978530505725,2.4585255355849176,2.332512893138376,2.1031004143136425,1.8941400625792146,2.0219551864418994,1.3965918210939918,1.926504449035834,2.4576095952393553,2.5923510432892933,2.5163447604290448,1.695013282958894,2.421583643070125,2.260255607415564,1.8855365251196001,2.271194681215111,1.6158684916686772
2.2791472771033603,1.78206142352621,2.2194464970115777,2.274866310565198,2.3308163001927262,2.0972799463415703,1.893109702849697,1.7113049371761926,1.7408003550168252,1.489962709448018,1.7593724626978364,2.309026030763562,2.483301664689749,2.292453265992883,1.5158312933958649,2.17544863307141,1.957218192252927,2.0089565840818904,1.9481338609641587,1.6058877663213753
2.0158455476262156,1.6758799809710863,1.7793371894363372,1.9953828652601497,2.2788221263958164,1.769485356369712,1.729633045761185,1.563091559803542,1.6404435722012218,1.3208711976731808,1.674955915741393,1.9678613786713413,2.5430959457705216,2.2939775637338635,1.3858214235309285,1.7700804140734272,1.709746067986325,1.728290120295217,1.8094551429056873,1.6336375910166596
1.9259528603033063,1.6683263679486444,1.8318306037546264,1.6610855157559978,2.0600263817934477,1.8414371965775391,1.5229884532301368,1.6407113477828772,1.4712926253013248,1.603541502840485,1.5981898126411227,1.9730655325583124,2.4441740826024203,2.0243956659798963,1.3555442159486446,1.4146313938487274,1.6670792646455608,1.8974381212114335,1.6388441101735927,1.4926089402217606
1.5416794005401302,1.6646934244453993,1.6774165138566681,1.3661904497045936,2.014584717950598,1.6906467888050558,1.306079648400106,1.511767407534442,1.3379075782565062,1.5787279321831333,1.5339981894364914,1.6798373678660192,2.278720218811717,2.0407423772626787,1.3262322879110524,1.046126061119403,1.3753609037391263,1.8111755578841588,1.5638360982728923,1.4758501464599112
1.3163921444599438,1.4878713049122947,1.7251907116876746,1.2407802541058297,2.0453837056952215,2.1200759298180802,1.26380080377096,1.5791779249826114,1.4339799319238538,1.5379708319987193,1.8507582209468005,1.723455890619309,2.2539885982020413,1.920974899235524,1.2415898124993228,0.9065383194803993,1.4738634008705276,1.7243617518686631,1.6820257422073155,1.2807194631021988
1.3268561994328953,1.490005568547432,1.6731306541342292,1.0917778790699697,1.9319348124904183,1.892636384182339,1.2917610956955003,1.7018709757436006,1.4639164123188197,1.6557391920525775,1.7440922648787596,1.7665294833247804,2.11535773704857,1.7268268504502007,1.27433082284782,0.8184603608796217,1.2983040257727012,1.7972391867657693,1.5769610281367037,1.4085152509973655
1.1403353197452262,1.3590492425947018,1.530782792584421,1.086238657977439,1.8584233578462308,1.719388435054951,1.3758641470078625,1.5302597652776684,1.4233956120672995,1.695564058984502,1.7591586972007305,1.6413597726471312,1.9663843886244554,1.5580838834463913,1.2636468938042489,0.8271556121708592,1.2365360082972041,1.7399951982196962,1.583010838929783,1.4756793489233233
0.9904468857597355,1.361070318843634,1.4834746013273201,0.8626665569991174,1.7320027047544313,1.650031224652404,1.2387338566568853,1.561267315994767,1.337176539237912,1.7603158640824579,1.7076977673408227,1.5154646667695435,1.8567761953747666,1.5274458786168663,1.3050699702676447,0.686347704873785,1.1692966109922012,1.6944755719359494,1.4642464408529783,1.5447626461420638
0.9837284678104021,1.2820271103986143,1.5363104617448402,1.076005475933864,1.6349858675588078,1.4391034536916703,1.2655746300032988,1.5409204263938439,1.4087344087152418,1.7550570531649274,1.6198757655523406,1.573930500268106,1.5854944429262527,1.3332616985016315,1.3536431110458989,0.8633079799626354,1.1804457983034984,1.853006748904489,1.4611123448362242,1.4008292056091816
1.1172370307244526,1.1511206369863762,1.4799256690673155,1.1670757315208895,1.5365893358144909,1.3658906098157106,1.44579348963099,1.4070895796058995,1.4233425465156233,1.794672829959818,1.6125146545073183,1.4922519223184376,1.701713358528629,1.1532344540390458,1.4026982120469706,0.8903932939659223,1.305813593954915,1.7397960126008514,1.393823222215914,1.3201709784244282
