1.721791106934627,2.414084981702431,1.3703243202723479,3.318371280206111,2.958476187362087,1.9651669149892743,2.9433031151845155,2.072154407023075,3.21267224202914,2.8476461279793304,2.212377966274525,3.4350083196167525,3.2569288038552555,2.007172939287248,2.5282324702679073,1.790350419511472,4.016286023748039,3.4971320435459465,1.9101330184527172,2.557575600721089,2.349371213739827,2.672003549793759,2.3775046028905877,1.800302355358008,3.245128645836043,2.140835442899259,2.5698309724570123,2.3616902272375544,4.22620222020483,3.0029709409755787,2.8112506995926623,2.869174792177219,0.9506324874792085,3.083359535677112,2.000873653956412,1.8219763039881425,2.030485814532331,2.8054130624530393,2.598355613677784,2.7601092778937777,3.8033111551764036,3.6862484256576202,3.268347329781415,2.3754844426320663,1.0570087714178191,2.0283988327931075,2.7491302327068223,2.268824202391137,2.4889643628233404,2.467778342415639,2.8011744871510404,2.0977420251111365
4.984931942276855,5.709832497028793,5.701203632454875,6.407446049588449,5.263390593171298,5.820962021761564,6.116581559900663,6.71117333379168,6.323727652129156,5.917668812746694,6.849205536021293,5.302639352250949,6.139017143673217,4.174686973256831,8.491269101298142,4.20770030469996,7.572169783863631,6.135734446155897,6.0425252101046505,6.403079644592216,7.518284459368658,7.088809874049856,6.366044257266969,6.118844315309594,5.707278800789914,6.8025782106200685,5.463620959225065,5.794598210251807,6.749560255792485,5.4737473692011465,5.9421181061754,5.209475690012826,5.942434934445212,7.817432595393267,5.441614211223273,5.959302189765681,4.423982510804471,6.029251952459012,6.604410321319377,4.953255498733849,5.382340454108327,6.677052303000925,6.132587625040762,5.83576195648729,3.083940789652094,5.211698239308809,6.9801126527838,4.4598197597146605,6.029237358456277,5.912549791660293,7.342828689503002,6.086781631503386
6.389945409040999,6.330310989664146,5.594399018490369,5.717666487789007,5.70737039366505,6.4991744006410075,4.905742814374371,7.816987389716761,5.226341218565506,6.018973824648728,6.528196157066578,4.695313063350674,6.394015906143219,4.293255940747514,9.246050719352315,6.060261482263451,7.412775455131082,6.1562675590574,6.373180555144459,6.57502862035006,7.59557476689893,6.258462984015028,6.851321721943279,6.250732271842403,5.114310940630906,6.901529567291387,5.835085067593402,5.616966305441176,5.973067414369056,6.319467926474278,5.749410894878043,5.018775408617785,7.3737188364373845,7.514813984556167,4.533043879126164,6.293260297626243,4.146487557892071,5.494311803742045,7.6815140726071585,4.732334319854063,3.8700276820017443,5.884326774676099,5.418817821916787,6.561042561718458,4.823535151097316,6.04300762801135,7.491024710564476,3.9280507722148186,5.205411899153706,6.871240427980686,6.988370500824842,6.674082515682113
5.373636420841245,4.854863560223825,4.558929864793355,4.372000210781717,5.605207149076348,5.313403975073152,3.767553920885722,6.320678366986386,4.910525762075271,5.110506562417561,5.38508354243626,4.865270531684629,5.761187563601526,4.230712036955797,6.696974941069178,5.3390749622970315,5.621706132493299,5.592991299741348,4.558480238644828,5.523174336229348,5.988345178091234,3.96266861648028,5.456135321309878,5.423862447994206,4.692212009286463,5.222070132207029,5.483971770500652,5.265723462025255,5.142461098295737,5.698369005700076,5.171832125407957,4.7748515910892415,5.779395707904724,6.152404284841611,4.4095470168691975,5.344129760535044,3.840534800696598,5.302786043244776,6.088858598825325,4.325303641372118,3.3077912549804664,4.238980492639454,5.389990447016667,5.386362498572324,4.491421659509829,4.715118138282603,5.9097945771415,4.335995506953838,4.987066286266412,5.56978112347567,5.324811159255425,6.176063230956379
4.80435432949737,4.3352605380522515,3.9334940084231893,4.456577117111152,4.460472949287043,4.248014169540934,4.14139680203308,4.929215654729115,4.27236908236797,5.128456525818525,4.34755684423018,4.731006806330567,4.874967910302179,3.966749466265,5.179329552146499,3.994225050819548,5.071058575992549,5.208746288110437,4.275177067796699,4.725138034699007,4.838078150460172,3.8664419880148135,4.0281478265604145,5.002860578878962,4.530786753262897,4.701633437535724,4.764172471040468,4.107498060625931,4.453284019714233,5.058456662006303,4.365141297495562,3.9397354235978637,4.641894048711561,5.198981124176433,4.236217807549809,4.507868550384312,3.804960864443471,4.405344214379766,5.188869784512695,4.005751616137246,3.2028750967115314,4.3352652455917156,4.9935539421430635,4.280627638077592,4.380346340834838,4.779788090137958,4.87732431313787,3.697625590042244,4.042711221532108,4.558590841949045,4.752246479234338,5.075049118343921
4.324735812335324,4.251930644693933,3.8463162132197826,3.8721862671889404,4.24488739650002,3.976066390106325,3.2876314636389536,4.602832766283568,3.9303422485885164,4.575590176359429,3.708753998948472,3.5692087534348715,4.599101232579404,3.545013325022775,4.499670559462232,3.9990160200007767,3.970869714134461,4.179051578608787,4.224332657848579,3.94760120043312,4.104819004222278,3.5828984584018175,3.35141908026731,4.146779645276116,3.5907455048780386,3.795192235408719,4.311104319921789,3.5385002237896512,3.5185174273443507,4.257593755091662,3.5056049376682217,3.8951711772663984,4.295472885011486,4.550890424845183,3.8994771421826497,3.7572660002338045,3.6755405199889246,3.7049226704027443,4.416550959759219,3.835066142570726,2.80414638746355,3.686465809260395,4.469551515597276,4.192460729348107,3.8538916217777013,3.8262613655177877,4.010360288961109,3.647675844010739,3.1088721615424735,4.2484912407945155,4.073612155341839,4.288043490291901
3.898353548913808,3.92322315746655,3.459882449160966,3.5180396938265734,3.7194565873441903,3.4348924184626775,3.09158550644688,3.973423551709161,3.2995741333649224,3.7778471710844554,3.436998253588122,3.758384114079749,3.7879749388251582,3.1084400032495125,3.5752643379178197,3.3816885854607643,3.654426620253943,3.7546175390599674,3.6006873745940373,3.3646647543435804,3.121408007773087,3.4311820365815566,2.736453029576044,3.4112450109874857,3.4564192793676605,3.4744876895069363,3.6527090336049377,3.232699536363828,2.9422423986203814,3.7753609819738214,3.1865083282159388,3.1685692995898393,3.6782665485516346,4.177738124929475,3.391597616438861,3.556527234513978,3.254617372536695,3.5215767489423437,3.9655757682942574,3.6343372648056755,2.805781818318128,3.3755341307345943,4.152938701438737,3.1923088495610115,3.721838170486339,3.2236942452873674,3.3850120549413876,3.489906300178818,2.9539644675752488,3.388560459079861,3.548099445017908,3.6382556339560783
3.504156578354471,3.4200222694794675,2.982101947538996,3.152504460001746,3.151458798272829,3.053125956885804,2.8046349873391963,3.407495578426857,2.832827488841963,3.145371479637861,3.2849914123174164,3.027247762126686,3.445151579657937,2.7959388954993516,2.7038243508495903,3.174948761948047,3.036275777711171,2.7692725787407455,3.696244732401784,3.0156407516473465,3.016099041052962,2.7614228629430935,2.6943939153951657,3.165340106607375,3.0204108663132203,2.7435789349917776,3.006322650839803,2.972247959669505,1.9358923507585177,3.3852464109698954,2.966136403900544,2.5575742162904254,3.386811246807543,3.726205831319877,2.8309490473464862,3.213013411680491,2.9753510292996213,3.02922016931028,3.5028486941874326,3.3774044787826805,2.9824233062229304,2.993722916321887,3.159447669555931,3.137254431575182,3.269287607750843,2.4911072142294683,2.839119560465468,3.2884500130279237,2.9668079544736576,2.839518557232572,2.9278948614773164,3.7008522062097438
3.2309656172670826,3.274449430356956,3.0014998290515673,2.8686958776641855,3.1922299601858146,2.880312830904762,2.5209945364656208,3.2661843865810694,2.540363996103806,2.9559112747606826,2.9327197295890546,2.7315100603264177,3.129889171898428,2.4630195917104016,2.704413540173557,2.9725947620227666,2.645485823632914,2.2585394289223872,3.3262678789383986,2.82760771772816,2.3890484131950815,2.473062788023216,2.255325449691498,2.7528864620514737,2.6269461902201896,2.5106951240189725,2.5458026758802843,2.6068636269745586,1.8038107566389598,2.983358184698878,2.533447574880024,2.47884101688168,2.7918488872474962,2.997241199168677,2.47455747967251,2.8736625322059632,2.59640569805575,2.868975899485531,3.0781019383115744,3.498345884744511,2.726391245840013,2.7631086712867563,2.8051832290517016,2.577278765661856,3.221699880157588,2.339170059613759,2.532799662952791,2.7921886722654787,2.469875137759153,2.422651122823241,2.8020462662860486,3.147243204815689
2.8326286532540843,3.133337386034626,2.883959805886436,2.5638555407933774,2.952080157587477,2.5816585461046015,1.9466947618231178,2.751127255687679,2.205848944210758,2.5622910518121094,2.444276822453321,2.3398460779123122,2.9000778202433914,2.255946399996998,2.290162893957787,2.961213683146912,2.3737646140138424,2.0103059404592942,2.938812567877371,2.594486091429017,2.2338582515109175,2.245687757498398,2.258076822849198,2.1206037187430247,2.111277715078667,2.1860318165647326,2.2867535626790816,2.598814130323246,1.4880883882489815,2.881555917496363,2.1461220936675427,2.3714064059143642,2.726898804235029,2.572105583991803,2.2414929883598913,2.756102681260727,2.4550708851789187,2.7529022302605246,2.4593976237035067,3.223405830148967,2.5663473300463213,2.4943587885854956,2.3002064863497598,2.489703773900412,2.7003641586055354,1.955432885985866,2.558291318022634,2.6781180426629505,2.2206285954343525,2.2053449557106948,2.4214734124204402,2.7151775826794133
