1.3646338694497442,2.179560468301516,1.0405290465640793,4.059053806254607,0.9366332007002067,1.3961712631127172,3.6824626289974827,4.251508616209355,2.455704854157907,0.0812983993889751,1.8908836280208594,1.6294607145183244,1.8327924691594388,2.5352338836534964,1.6852063317799737,1.7197096595963461,1.3937329998992714,2.5325793977773805,2.052356673334547,1.769833417982678,1.9613100201905493,2.012100269957144,3.523350902689854,1.574284292179255,2.258133506537947,2.527850565010027,1.2598576489458053,2.793164954274096,1.7828726164369004,3.393226060828966,2.2820401376132837,3.112272926977993,1.4846592362411137,3.2636222198613787,2.7271921184061365,2.298226846845313,2.554801367756897,0.19241412703234362,2.188722912827992,1.4022697737647714,3.931828149980269
4.535083596386633,6.148509628945753,5.662429789313174,6.965401064217097,4.0677716934875345,3.703379579308077,7.213755743380034,6.704048172081873,6.128391232685,4.083921644712044,6.720473184623604,5.317966140114352,4.344184975854834,5.646297826184219,3.765646071484867,6.397812859723466,4.89818184326934,6.1257478496002715,5.570480532714267,4.587377715738193,5.7001543878351875,5.364151293487679,5.96427102137446,4.629604224399152,6.401261922920707,6.451885489428483,4.13987322332615,5.11194973380343,4.930078413934784,5.824680263883609,7.18649552624745,6.094298758351533,4.0539503814264215,5.48164884012293,6.03734443214115,6.445809802469379,6.35995969169654,3.878569799563297,6.279752115676581,4.795121683362212,7.574430650081515
6.2921427821972635,6.187689471655368,5.984444947587032,5.999090215096677,4.891172634050412,4.634717144444206,6.341399512509092,6.90423730842002,5.341161831158343,4.353932423008313,5.802658021405323,5.202938707364161,4.29674725449062,5.711605234567459,5.654197658362414,5.971458787678957,5.59024106439215,5.057638242853105,5.225546984691727,5.990791361501447,6.379844490614556,5.261848870796559,6.375046245673356,6.664717215585802,6.573046915714117,6.343832032409833,5.676131647147877,4.717546166050359,5.763622435647499,5.815860453365448,6.321043868253931,6.226817098086767,5.198878532304379,6.42325013591329,5.003453869619595,5.151186643005334,5.8510607855188645,4.720706874203929,5.379374435873749,5.022825276899091,6.615080809045851
5.476358219061993,4.694914250068379,4.553286798746244,5.206670901618036,3.6517058254969967,4.397555969997687,4.784581965765884,5.188589501366704,4.6904261828790315,4.595130833788057,5.9018026142257085,3.839181401834878,3.4638794692553585,5.0600407583874345,5.633443372232769,4.360505268005239,4.849323643313056,3.9512076011119177,4.177413475842422,4.836328766557967,4.452706754129259,3.903877314264646,4.688938774019758,4.713458876215222,5.831264807389882,5.20256408097225,4.660942511118946,3.931251006135243,4.303245341791608,3.8331364307835223,5.446035028471353,4.8393932298140925,4.324938385511702,5.662642982530712,3.978323164491393,3.7664920909551416,5.530205481556635,4.091357967698498,3.940430548072004,4.219598353619097,4.653025562699925
4.424908731255822,3.448501777997543,3.5204895771357867,3.988754858461123,3.607310686289076,3.3557671969230594,3.5103647165006095,3.1690520225717096,3.094593408470506,4.084302472223121,4.262627680088629,3.409000978175525,3.3165984973785814,3.7250964293317126,4.84041314957976,3.6882143908912974,3.4585922764041523,3.7310206208080547,3.752162066513201,3.9025617366506427,3.4014202119569057,3.1807491994743837,3.823948886838427,3.5390145475949826,4.578635384208965,4.708725571836606,3.407874873548545,3.847399953206578,3.9702606468023416,3.231135406378912,4.47726513974885,3.685168108748891,3.8970575640503538,4.341481833282644,2.9571324905072043,2.8669866879005985,4.2334707095874045,3.887083598737178,2.8762259158020904,3.7479450155926406,3.7999204808521263
3.718577181447175,2.800815222667486,2.762005090735937,3.439383847482231,2.9308293896312976,2.4688634666456806,2.964350680478482,2.767526119883291,2.829093675789846,3.337780031584271,3.364473925039429,2.7113303350002855,2.1663729828507607,3.578037434185908,4.119543764590085,2.7161867421140524,3.181231331584127,2.97083607280216,2.7247629054152185,3.0333603645066893,3.0517048245900997,2.1854587030393535,3.1717730771602244,3.1704915149789485,4.070037583557045,3.868684176206342,2.909688489025282,3.492773359659062,3.4948111811667144,2.940487015911232,3.344382870430802,3.2421294879142972,3.2153016946241224,3.6125347714049045,3.2522289844348387,2.22311636490611,3.2457057123279904,3.2308040967522715,2.6115841263641517,2.83167420628759,3.2791497558643528
3.058648950239967,2.2175468827372815,2.2385311101587466,2.6152789237931886,2.520045984258022,2.0370738206425583,2.5569972836712647,2.0016665254997754,2.3888850335908502,2.9714569186206203,2.9687377087246256,2.4938160911821163,2.0377586632899614,3.1577659978270325,3.439246678297497,2.56298033692253,2.585503693841972,2.457163824699737,2.3202311650523972,2.4604643261868513,2.7855329298809957,1.9150019594228485,2.469876980367379,2.955898062063099,3.3600147198484063,3.2047587659520076,2.5239897297181972,2.7969722871105085,3.1511330114686187,2.2151076970376185,2.8656089263082403,2.631120630786921,2.79834215899097,2.933941014431933,2.5876602430008364,1.9997403335103292,2.703876659891802,3.036898609737589,2.0941976163349976,2.392522533975727,2.706146623267935
2.3214325594104057,1.7092021832081026,1.3804938647658052,2.3898319282011586,2.3846760692246045,1.7868266611169807,2.5632288810313675,1.7636044013569894,2.222232474197662,2.5453106928898905,2.270237492395099,2.446597255995525,2.613020248573738,2.551452091439144,2.8954917252670103,2.243418642230525,1.6819163278870501,2.463423890578789,2.0947478515891462,2.5581116511208397,2.1157119590987143,1.6683975040099228,2.068312969160048,2.4156961789592795,2.8788032524126987,2.9667628033484412,2.4773166569817615,2.5227358254701278,2.6308517764075097,1.9063258808604617,2.388204483266999,2.026458174533069,2.407346667888564,2.4027243904483235,2.1561219839683727,1.780977009564599,2.7077576476239047,2.2453291869010563,1.7841678641870329,2.1108979076950165,2.461470854284816
2.1575523685059474,1.7197494166116891,1.308340404431907,2.023929633082522,2.069602418252471,1.8302936040032627,2.096686487800837,1.7344595239017142,1.866003420117365,2.432393388005054,2.0652398419402207,2.1922703178878464,2.3691270577307546,2.2258922656327207,2.665897352511425,2.0217983654042566,1.652960341706644,2.159851839153692,2.0466734985166135,2.247196961226948,1.8775562629901952,1.5524254737658698,1.8562122582088951,2.0827461249059596,2.345498790520598,2.2608402816242137,2.0911132896724887,2.153861766717596,2.281999834247709,1.766539134888769,2.125080909648617,1.832469833527606,2.1684274697133494,2.052154848388289,2.060579341612559,1.6497885038292095,2.5277810889651424,2.3459939932328626,1.444528275790193,1.901440342001112,1.9625228541167297
1.8302318750522188,1.5485258032051266,1.189545085742399,1.8037486581824753,1.8494270664296062,1.7881862920772147,1.97103395097866,1.5729114207343702,1.8005404653391497,2.254238428966686,1.6655572029454888,1.9131954971713039,2.504360152255867,2.046278471215733,2.3916357041150373,1.7337130737357438,1.6076309453856257,1.9555362074238765,1.78429767638606,2.148682403682134,1.6994278940913117,1.4557170435488802,1.4787999318581055,1.9432560518419597,2.119046060747339,1.8666541727186536,2.0453004811112296,1.8144516405383442,2.1864604673259684,1.5504810522867152,1.7366003771591392,1.6045272259272765,1.7987424040245146,1.837643844408177,1.7699159820925667,1.4777736294487431,2.022909600006051,2.1083075507718956,1.367304232352986,1.6427577981765997,1.810935341515326
