2.2031160297335455,4.935762551970129,5.442655657113374,6.125961749211283,4.491640003430349,4.985563146921704,5.024490631417319,6.161667874079315,6.161254641727858,6.386528916194289,5.507407355805747,6.757234173174045,4.742913437081954,6.912938837461798,3.7313112926986896,6.340730584036223,6.618973426361687,4.218792631809313,5.7327588198088115,5.6833910734942945,4.585670564547789,3.3441156067416524,5.58575215003447,5.318154367416967,5.032597197323743,4.371179245474195,3.8470895348948853,6.429257915059512,2.7982752865045155,5.587475357524987,4.332397537140473,6.980943562466996,6.733622671926907,5.1156997688887165,5.269240763009197,5.047107239471384,5.224451367091488,5.432416626275306,8.210258415557291,4.957399076156983,4.013102768352136,5.263339172266753,6.544431452014775,6.127432577462748,4.971246606559395,5.234683184486372,5.713536659096317,6.985051246290717,7.0157701002964,4.438576123170073,4.897496779113662,6.629410567218652,6.8205614638574135,5.162305853228345,6.5722218335031615,2.6916449071540223
7.2775973131170675,9.232620446301445,10.325832532431182,7.970943351196276,6.923977598913965,7.145833789272251,7.791458746829419,8.338973714418932,6.835646224662209,7.380492649220004,8.353735879566809,8.706775414633459,8.244389317035845,8.00848903904211,5.979587908307725,6.2825949812062865,6.784937246013226,5.4236299761838005,8.203256330410836,7.9358675876841405,7.108569212433281,7.172542039861054,8.304639863042434,9.675865801746115,7.88236578490654,8.493241513089844,6.351857724649892,8.905649321368033,6.68636621305637,8.43663656816505,8.363996106612092,8.526493371186122,7.260213975633482,7.80528212704541,8.567633410102637,7.300701735937724,7.198005016491468,7.303060908231936,7.171037173020749,6.981937045945681,5.506082272321757,7.381118807846899,7.464752333718762,8.386369409786141,7.766339684628905,7.90791922681561,7.995652868870981,8.279180262941344,9.157537058733373,4.580396244993294,7.3680372086033,9.017712144428408,9.58588090212101,8.771353784994988,9.515277022111574,7.473680291970831
7.089403303600682,8.119246936753251,8.55579312081743,6.172216010431608,6.551312651447417,6.834614294447277,7.260525280133251,4.81858057462976,5.694742290386332,5.127681126661484,6.864229676225928,6.249496861984865,7.254259615032277,4.9861166340878516,6.305214229191238,4.670147616181325,4.152760738666012,6.078722560693612,7.000254307482082,5.46013051568194,5.771340920329596,6.987487938305189,5.634059901479777,8.011987248074638,6.670525140122236,6.371369773864033,5.938484666315459,6.807831947318302,7.234747664444599,6.49150213819641,6.44289691327945,6.111442803595968,5.723535832153844,6.40761659801068,6.3568926097563825,6.1976351032551635,6.361925825867345,4.659381474655199,4.347853451906299,5.4041155246896,5.057594033122187,6.05151794125179,5.538630213010157,5.799487861619582,6.022667159587144,6.6893722575391745,5.8406928227227946,5.804856885066593,6.141636663906529,4.962589119793977,5.769342618957846,7.428882105667665,7.1601407164093045,7.312744932269524,7.81737606781203,8.544308305410278
5.537022769616752,6.562200728585836,6.371048935286643,4.548997016765649,5.051304780152554,5.466735056368732,5.310445968285858,3.697174639954239,3.95142655934637,4.684770200695735,5.394910843534777,5.129986305841806,5.717710618143348,4.07802241996229,4.607660147350481,3.2766965665536256,3.540173338783648,4.7403387675041415,4.681237625518744,4.60213904280951,4.953931015238371,4.9346328568259645,4.740453198691699,5.966023676110957,5.176798646737185,4.32077352829573,4.637181955642723,5.2443112213224,4.77057283012999,4.493837873776482,4.640835891799192,5.06555556797344,5.0040759749274235,4.53408160314322,4.996188561195353,4.551043952066177,4.279138414351735,3.366112051747602,3.653412312899464,3.3152567203388705,3.0970082220559396,4.715018781896986,4.338831433794904,4.97414050285453,4.968222782226885,5.254465059776473,4.56996054910409,5.101971866913758,4.721426346334092,3.918228343839988,5.162120515767783,5.6203393382779625,5.349127538780649,6.019082978528807,5.72684737706717,6.279644238972962
3.9904681335960066,4.856606476118452,4.446455599128648,3.5806652695612446,4.264874155949769,4.953303807652899,4.344910739672779,2.5192321211379394,2.941791817446818,3.445386237453861,3.9997366544940016,3.6289076061978056,4.618601020768342,2.636487540459592,3.787168663759629,2.698885386948445,2.7415875865920785,4.030346034276651,3.673944635646013,3.3401762088730034,3.9324316532493646,4.437242295793749,3.209197216476458,4.608511918352098,4.480270859592361,3.295064125610859,3.9429409721084863,4.313354768368429,3.957334536143466,3.7437180502924203,3.6103516771480177,3.801226864964395,4.389015608228165,3.7950717144889525,3.6857560552444193,3.607127565987951,3.2916264428903865,3.1830931194553433,2.83345183374486,3.2068953842782344,2.9249571789509803,3.780928571390917,2.90217919201115,3.5445653408554154,3.998229616842141,3.8728228768568966,3.461714395553761,3.4486099482358132,3.417480135518176,3.5944057052337923,4.036963041928234,4.155823129122443,3.4287408207350443,4.170032908147981,3.3936951741276724,4.962753232350551
3.1691860762508117,3.7579973277433742,3.439722650091042,3.0473807436391014,3.5604849632594338,3.887998447988901,3.3506524754349662,2.450354637180786,2.470664112900903,3.067874045395781,2.960326575592001,2.838556167795909,3.3105515395693628,2.249562703466409,3.218662701323623,2.4012966906020043,2.3684102411962864,3.465457626238857,2.6782306390020825,3.1613707822145343,3.3339376456736245,3.403997529757313,3.2054073725882755,3.79275945679589,3.6640505796853136,2.825422347398097,3.4435983398837697,3.461545280417427,3.467212967076547,3.0229341304161483,3.135852360920245,2.850827237813489,3.347296107865498,3.249545600655532,2.8593130486713063,3.454485266129038,2.613654596050949,2.8267783788294873,2.578671115879772,2.5203293414187242,2.513330219228809,2.89023420174466,2.4776196411582743,2.811698627509665,3.3779472682413267,3.081314946462036,2.6203440764207313,2.556961711207857,3.016278078029841,2.61441115496917,3.0514818625156592,3.3793336916069663,2.8903893690381808,3.276167922540411,3.0184790243178097,3.6304292026184863
2.713109910586984,2.963279231989347,2.5603043213657357,2.8066986070426965,2.910324081983152,2.941679793539166,2.6146073146777393,2.231042212924091,2.4154788685379707,2.6992779269181217,2.9556275680961273,2.3735369144608676,2.6006718263327024,2.2784665836450966,2.6590021427392134,2.3085926153931853,2.2807421899448865,2.699592325157716,2.375686885700362,2.520681512902965,3.0685413410538778,2.427924516353377,2.93381289323512,2.8972657140185887,3.250913729253484,2.380435264366773,2.9999473892074784,2.9633658305677226,2.4838835671537747,2.458945343414804,2.5791695830887087,2.239452932633994,2.7998924260954507,2.5869270648855593,2.0943697018880494,2.795037382595293,2.360250848797548,2.4307585918341066,2.2595385872672358,2.4639927028108453,1.981856652815913,2.6688833011362343,2.5118501470629404,2.457242195404425,2.820611072056681,2.8842000176957754,2.1515964558213203,2.1649893814263197,2.5608005442073,2.4624782631325095,2.5712385771419646,2.6619759157471217,2.4139579472886608,3.113810632640212,2.7923033721065518,3.1776897764828966
2.10515978306414,2.6504037337331185,1.9848737663273446,2.547765543250839,2.694131102344908,2.6986478177187863,2.299117211970526,2.264384499388822,2.33342474781232,2.3716820726102803,2.590449038629713,2.1056682592318063,2.3329546422637764,2.033117133372561,2.6407340705614035,2.0079299601920657,2.1869004684025404,2.719305071087023,2.065171673330638,2.26352690273531,2.441586394269946,1.996025691639145,2.5288262824224135,2.544386149497103,2.7158517781974414,1.8850813858877158,2.9081029482664302,2.5785796219520445,2.5096815861971606,2.125785464896696,2.1631198678142436,1.9233377409566617,2.4594826179605778,2.2966001660050734,1.709042535451667,2.628806826932259,2.0525433793018415,2.197664892461825,2.219287502108868,2.3360916657433006,1.9522875736387921,2.193752003341552,2.1569745823549615,2.0599636817753955,2.483382539440183,2.25632745296534,1.6996690437593598,2.036868623604097,2.17576282903813,2.395201092408466,1.9522660732949766,2.423689096956922,2.227831855961863,2.475991500555386,2.176692128368799,2.450235952128072
1.94585812373942,2.124304995030804,1.513756298498436,2.2272221566423913,2.241748882637949,2.471877920900719,2.0406819216033796,1.9865988897352491,2.1991507636948326,2.433262795926733,2.2595712993863337,1.9294807685456454,2.044273670222184,1.9857566431798712,2.1710797418321914,2.130546851001585,2.2211412949298763,2.421712336739824,1.7106644047627935,2.2923665270252305,2.5961154678101357,1.8006365539511666,2.1790068991073,2.1273874580827155,2.617404993730041,1.7956275834926054,2.6172814416774477,2.3662656464547522,1.9345242909560414,1.9844881441037787,1.9276832286918293,1.7966091032127067,2.4923705614586713,2.0514220234709057,1.2971726462612727,2.088635674849758,1.8334229075012405,2.1274786361860025,2.2399857499746707,2.233789495290014,1.792054536492104,2.1099591632385026,1.992496444225936,2.0908733002374853,2.1217428252418866,2.1700193246498487,1.652953360352462,1.9542365702304278,2.097953282973438,2.3814639879918396,1.9401768509070116,1.9524318894226975,1.9282579381215312,2.3330952376512464,1.620210453463298,1.9352241172927058
1.7546429374147405,1.720577687248344,1.3847460735066108,2.1423505790739177,2.0418608790385404,2.0858369922174336,1.75896445524203,1.803935952279046,2.3154467118001048,2.375760194412795,2.2060123072777915,1.8114860091079816,1.5611997453951072,1.902903429471446,1.9360446347140208,2.1821723464991067,2.2180544143571748,2.4386686333932883,1.59420767426333,2.1700257755068466,2.4733310457905056,1.4887773257630617,2.188807066878546,1.8330989929116366,2.4498113920576996,1.672269389314517,2.3114361785069764,2.0986412914515284,1.7248723000624797,1.707634694962198,1.9751958006641162,1.7063791509569861,2.135330896615898,1.8859126787086162,1.2038254113293487,2.046019948631179,1.8349069081757865,2.107553528538456,2.108127814382431,2.158222673186609,1.8387317083037418,2.0875112581440565,2.06202596266145,2.0081290096609505,1.9292060302061766,2.2671870844616353,1.5081373261146667,1.7232695031511143,2.0237048248607947,2.208428437907385,1.8726583018677203,1.8961661493686384,1.846455576544056,1.9357512047798526,1.7998977264563565,1.5066758664853466
