5.230367212127218,7.711278597599574,4.216971138118922,5.987635585106018,5.338875731108098,6.102564073275229,5.900691273548428,4.0227301253756105,5.026607494726974,2.0473105703329586,7.1696001489977625,4.217417825907006,1.4707398550272108,6.412389069011015,5.349913598198579,4.399453205111078,5.644863445811126,6.675098140961764,4.158916521576895,4.6931172825779495,5.495741839394764,4.871518428428453,7.028664916869387,4.779961956728905,2.3073213472184966,4.750872444429181,5.9618566993596165,7.514225036275771,4.442176964833585,7.611927558280789,2.681247938598931,3.871317642714932,6.626517031089202,4.356931098113012,7.007100017419694,3.556712325891997,5.523619227299518,2.17798109184465,6.568392107300307,4.116971613352286
7.727454277605576,10.13445705928447,6.577503592668642,9.262523259322846,8.582961419419673,7.900957127440388,9.094710752768634,6.78268739031809,8.206341245934402,6.848663095937636,8.947330871734039,10.431616896838525,5.69802262149649,6.117507964057394,9.172232917014094,8.437326373186842,9.036945432243083,9.712645715294375,7.593075881295071,7.716296524399398,8.22101188974887,8.684857175294352,7.741388392578942,7.603132290705735,9.993529571173516,9.368741754324098,9.544349784963128,13.73506761440666,8.423653671700077,8.627438636016855,7.25807035816061,8.52463680276821,9.599068300231849,7.823671128863404,9.586613147563849,8.672398421312375,7.826861407605457,6.5256190113360315,7.163832707113794,9.884321851490771
5.325252953467075,8.926257973262807,6.935216651743263,7.167959543421379,7.178314424346817,5.683597041069783,7.956660202581193,6.7484645567441195,8.371591176221658,8.775621146043472,7.098480520332212,10.08001828037887,6.6280765384443,6.573713321446353,8.174352899955192,8.069222781351792,7.516785172250683,7.990757294416867,7.114350405882104,8.331646625359602,6.767799806674832,6.982063587441129,7.411593724223807,6.800169520397888,9.612644011001358,7.468397524347781,6.694291745739263,9.930920158309164,7.959924803892247,6.680308639516435,7.971915760685466,9.26893125727914,7.305062863937399,8.649163077207811,8.50232057896552,9.163294683540887,7.415987543195941,8.017196460257267,5.741526713090706,8.64107973644892
4.923264911876343,6.905256673082039,6.373671800936743,5.59350359921416,5.579211085173107,3.9635988541204927,7.025362300948482,5.997722169023804,7.1631723603217665,7.579581048004531,5.748231328299269,8.719355582933366,6.205903917115974,5.017251995671589,6.1709502005327606,7.147910814467173,6.033871842539362,6.172639274729718,6.382315362934485,6.117408622256148,5.615134354447986,5.774128754986373,5.977343249544675,5.58321444734618,8.545788545809398,6.677696394314172,4.669441377621071,7.834164083860629,6.008754938401411,4.146093137852626,7.217831091825877,7.653077796556158,6.35439869972671,7.218479784559134,6.771299432774754,7.061153137634067,6.437792579362371,6.912255035293241,4.562760650076957,7.7356502382392875
3.735772484871588,5.462097328281154,5.51998706581551,4.5128924709962,4.493054924858494,4.194094219852774,6.273859802214526,5.060284966100179,6.366648664658097,5.980365447941805,5.143113890766753,6.284348993734504,5.681980775448692,4.029895365878691,5.195790877557465,5.309199632799704,5.1888643642975545,5.418850919239755,5.034040913100454,5.617110900112423,5.340185693129586,4.3207211855387095,5.231586366538763,5.095404294820966,6.083525260613712,4.15427442698101,4.366123559571806,5.313627920377306,5.167903473497685,4.436063557531545,5.172435983830929,6.061213831532913,4.7619750188528265,5.53591796538006,5.850487140140814,5.333924531645296,5.105081049037936,6.017366559977838,4.745899080827551,6.299020205819571
4.033504669445179,4.197095238063392,4.999882538266459,3.8877294119260437,3.478200241834518,3.436571415837337,5.026621956254138,4.66028386037627,4.869862750131017,4.7538259001208525,4.043693558378346,5.255746137988594,4.93893019843297,3.8666015802389593,4.166245341156177,5.001501964928276,3.8810850907244485,4.361676779816826,4.561331327737885,4.459125530015944,4.568246940315804,3.9191028421099787,4.797283845930115,4.370227296386271,4.623271811262428,4.143711967473934,3.61729818552878,4.229165599246252,4.147959072782005,3.0145495715120236,4.495235738806041,4.789201761225482,4.333724608181879,4.516301791504481,4.867593870925468,4.0605464963221465,4.588314507617011,4.662342146198712,3.9297100982182678,5.736594848374382
4.087014091811117,2.769363768386501,4.222812576074365,2.987335258939617,3.08920558269023,4.135714582165521,4.1015281980493565,4.193629173052742,4.181216535645994,4.08032794505468,3.9895294397467085,4.023200892151077,4.706409977148376,3.392121902845483,3.3816001034024485,4.294667576420261,3.5292724514846325,4.221488615768531,3.6043473431195476,4.124863056317761,4.176594976105948,3.677047194308165,4.348117252765539,4.102863687697127,4.021636596435723,3.69435546042821,3.406938874301329,2.870371077063423,3.8072864394435646,3.6551301803140257,3.7249731846028666,3.6115966585877626,3.6677525407327645,3.458126614245775,4.31785573420019,3.142419252154428,3.96828872382191,4.344312264641451,3.9340588911145042,4.31434573937598
3.5298955200517934,2.7094164077204343,4.176032600104887,2.9259849502040707,2.5378339825709233,3.7494964255142436,3.532645783403327,4.014203787201515,3.7893376777821435,3.6863028665813373,3.39586833373332,3.1161562917694865,3.821877871597636,3.5175486109621072,3.104486640924261,3.4522760687003466,3.3738097827830824,3.7453070195009386,3.4540322864521014,3.7394770154400936,3.7501504318134815,3.708131028962462,3.8013140055790893,3.3875794333359965,3.395204047191496,2.852851443235159,2.976247022134589,2.736120211272408,3.3923768159557515,3.180881086149183,3.1686103505668344,3.275599864862329,3.4381830781430334,3.033681558019059,3.918797005844243,2.9713329108711406,3.8107446942085903,3.836381154815731,3.5561453430551673,3.708782853033617
3.534621185238849,2.3323658505399454,3.410131789990225,2.7299088703203744,2.439971244302536,3.6828162783670644,3.0151803824333014,3.527785448841358,3.2498479024561417,3.1874543657972505,3.216669488429146,2.6674469308646453,3.6258987386487673,3.0155777954234013,3.020148511465554,3.1854373284229447,2.932523546815696,3.3657471844361027,3.2183316827868453,3.221099141717946,3.5359789427160426,3.202328470581944,3.2324289031852147,3.3636992151317724,3.1467709260970054,2.317932791812711,2.9767404500694825,2.3503463385214514,3.378824885822552,3.180101645602556,2.449388631370649,3.288986388408046,3.2956958107913423,2.572130566268066,3.4261582666602397,2.5266443386250974,3.4057365311963426,3.257299093810806,3.0647518081594143,3.552125773884266
3.3912005889369854,2.3044108982765077,3.1009578422405513,2.526402952130031,2.086416492808775,3.2462044563907027,2.6055854331355204,3.0657886940627406,2.94638223192609,2.8634761860595606,2.823530538772263,2.1803905506400416,3.2644402117221087,3.041686856631384,2.806799989163262,3.0510741759722415,2.440689918438608,3.168851248298422,3.0854754223476433,2.8765504624011693,3.1205540330764827,2.980205630123272,3.4020851568862476,3.159159631318863,2.657390823620466,2.3435801429749583,2.678952348005812,2.0420426402083454,3.223603411008482,3.1991427341591994,2.426537684108266,2.9197132104188244,3.018079811037035,2.144849113301629,3.2350406505847737,2.2671614713731096,3.541568571310034,2.81031275609368,3.0808833869044348,3.3240152179266875
