3.915755461254303,5.402073119143324,4.0586713666990315,2.4508462507548705,4.47394332651535,5.078782012421936,3.238489418547166,2.985720517669887,1.5211057653871143,2.5426252444693955,2.518110739121334,1.6736743507853293,2.371178188388206,4.433730765276373,2.277834295876629,1.7783696675017016,3.334753881788484,3.9061601121682883,5.546712769316478,3.0572235895723936,3.2692329173103576,3.488669825889644,3.4064887419907897,5.464749829457238,1.1778799190583826,4.641066527292133,1.5852866817342444,2.8951876593312917,3.1120919335200323,3.001380209167742,1.9557688213240227,3.6694948860498284,1.3010251869593075,3.283108839882997,3.63736213761613,1.503496041577435,2.7992882440382405,4.716325953452812,1.5136353438034624,2.9793496525530077,2.557290526755197,3.2677429420727724,4.8444181069747305,3.2559856972125765,2.0759891556981023,4.255543481586851,2.982723542620557,0.9787710668396135,3.2902160971257994,3.1971099982744913,4.799485668859376,3.210383022779888,2.1821247392037337,2.9507084573227536,3.3850408686915436,3.5856712058656157,4.068475580132546,4.1602226504346556,5.230160041660536,3.6791416434386526,4.692531703712658
4.493113407855394,5.011087760403245,5.941743793618449,3.984565371789037,5.770889384935068,5.6375482384381215,5.357731627232388,4.288547604031797,2.9757616388081507,4.432368738308897,5.051449461155243,3.4846424601481525,5.745703865453002,6.798769824262497,3.640647830011636,5.268045652433307,5.158674544834276,4.89791712505398,5.544225791626204,4.9224675595960266,5.123514195329483,4.260739978569519,4.02493329989724,5.759973815568849,3.227996162457676,6.07026532302786,4.415386069667917,5.138395487621561,4.668284522869701,4.579956656761053,3.8750068821054886,5.967528118557571,5.149748775324223,5.7157054262215485,4.906833172495791,3.540914918560892,5.599134867620686,5.375782182732901,3.56937828032366,4.630505298027714,4.818969373023539,3.7389910631768934,6.104903756340539,5.32623653174778,5.674137967234274,5.482098192082698,5.5382241539933705,3.363693211169869,5.101276702323565,4.569436711540779,5.318880193004599,4.697224156275439,4.345715065060373,4.961979853724407,4.7062392837832485,4.997425989915334,4.570417651777259,6.316201196552189,6.308427745706146,5.568038857469401,5.551591928403788
3.677936711531632,3.447765744939491,4.396657216137078,4.563594438695917,4.8582666522138025,3.9376686107113454,4.894741434699463,4.123748036523647,3.3470090756654236,3.919281204936769,5.002397511537273,4.099124433610384,5.344094694691938,4.93861554022752,3.8300766476345545,5.353160986376579,4.492136749549872,4.279023353606979,3.7399125685166448,4.3878600407534645,3.9786990903127557,4.165377772259967,3.1676680694787365,4.260026324610565,3.8165925252272492,4.406191692454842,4.346699192943267,4.677728308601609,4.911324100355423,4.649927591024421,4.01643583386204,6.087453131076405,5.120460156484393,4.957913295884551,3.643899154940545,4.325182003715587,5.520416200201812,3.6710965889046294,3.6945644146796868,5.102935517818633,4.708744566538434,3.488123946003319,4.61801896036566,4.517574161615807,5.128607771940542,5.088754633264985,4.39571460131739,3.7685736936062524,4.193489305705427,4.09306930530484,4.7610807772222925,4.8336034232083485,4.033362699741441,4.243306217652244,3.5336409444382366,4.466330346839958,3.7435470940526465,5.238765429455922,4.507761903224469,4.766014188556226,4.712443775126402
3.1674846376682053,4.246402488178267,3.5761753776856042,4.444573524252904,4.164480489447031,3.8384851409845875,3.4456381644158074,3.3098152433094166,3.2509218364748356,2.9860727156018303,4.109904641270607,3.928597816031539,4.256035253443802,3.8504860496190387,4.064696341193208,4.153160928498061,3.870586260911409,4.295673380587338,2.878353675074699,3.873299179891235,3.58468921828115,3.3663831612290966,2.4628859051717145,4.2610911562700355,3.4958024174070155,3.2672606403416036,4.067523787710703,4.076607673360378,3.638505317389047,3.760900398245443,3.7406640751940405,4.687350837071691,4.483672594131657,4.032624391997992,3.2008972607512387,4.115954420680531,4.383359031401197,3.418036994878053,3.9756768390479498,4.778317423792398,4.794422199370987,3.423431874824043,3.180878984935942,3.778231458901718,4.091934439462493,4.2364332760371015,3.93333556128636,3.414279178624876,3.435109871764302,3.0431674675767626,4.382328707829426,4.173742984683388,3.3515650462404167,4.025460803141057,2.446987802328244,3.612230605065677,3.6751814851945706,4.075338786584451,2.8742367498234893,3.3922177593899803,3.454739009126357
2.536545225280574,2.126405824727107,3.075391650882856,3.6571954581783217,3.5489562542594366,3.4851009131591963,2.998915714755272,2.8272694387637793,3.2815987888197498,2.769662291718673,3.0961227837912864,3.980393424169953,3.499183726530058,3.4196245937574905,3.6041961203735635,3.543986732820634,2.891855212830982,2.9409226270344577,2.3390496543692025,3.5829955149339514,3.1482542872924775,2.8351602119167545,2.99114717788857,2.628915260252192,3.204713464459741,1.6763317830385425,3.8754103205779575,3.0209728570291072,3.1303675281233834,3.3090768630504663,3.563966752975173,3.9277855049577917,3.564329771456502,3.3647853597354507,2.507266314077131,3.4556653315861414,4.067372433517672,2.297828618250322,3.2938167352949783,4.03220554763706,4.51096633349585,3.15106736403194,2.226512107943658,3.0990555603742362,3.5460082187855857,3.2066031545914107,3.4467588966635505,3.2491033818034003,3.253276402774726,2.817711201570942,3.502954144911982,3.741306297661551,3.2091929653984588,3.5068405752622778,2.633426694017997,3.338864440237846,2.701291168040165,3.1279833467756313,2.3604895322097033,2.8226552611022244,1.9431570463612768
2.2601742473254625,2.481230618848268,2.775433333368121,3.4257460698434836,3.285607025152573,2.803672903739473,2.6675496996020263,2.271569797340791,3.102864770520598,2.7389265503767226,3.0357024177032663,3.518653134064453,2.8172388109271163,2.9255862568514446,3.6405748866663563,3.054384687323967,2.5032481706856524,2.2410423342518557,2.3887734223067913,3.0282618202479146,2.5917160990417707,2.8785604643495826,2.694275470494044,2.6714844834455103,3.569413770433855,1.569108906718666,3.170677392099303,2.5211089304437393,3.067297801957933,3.061557487488296,2.5242250534155053,3.3194293296375177,3.118506326112374,3.0640300481790437,2.3784740213440245,2.821796426181433,3.1582026375331935,2.222018240658879,3.3791085461993795,3.797123449909563,3.3562055848245596,2.351760049388492,1.940964003050516,2.6783500564971545,2.8271510664663677,2.502385604025567,2.5011696603948828,3.2714473948669744,2.2645864589395677,2.4657607110917796,2.5230447403868497,3.1851887925821,2.7467353945126094,2.9951973478930713,2.477943840759058,2.843541468484191,2.921029026004685,2.5893999822287945,2.255170171107981,2.434998595780982,1.5901315006911196
2.582074345722723,2.3310541280271906,2.8202233135074026,3.2453578227858304,2.679547900858351,2.684071154437111,2.360981083598117,2.3676120823442086,2.7892936244563487,2.4868633940960243,2.719820452130018,2.9794996695973697,2.8779997400166493,2.7041847585760603,3.1413037643468837,2.904724171282926,2.2442593331258514,2.4124033433221475,2.2913371850956934,2.614696152424776,2.540283939968135,2.2474281248405252,2.461080510096909,2.0567200781762383,3.13245076447567,1.5196499129262877,2.860804690522267,2.614378208126874,2.753026310813731,2.621635847038568,2.4025469792796676,2.9477253590601533,2.566721954312016,2.66606802638886,2.3766733325072513,2.575230287883642,2.6693623635233377,1.8906227596725937,2.8237627063609283,3.129631645293136,2.89536982358724,2.2454230205876176,1.881052470516595,2.3640214788557357,2.76135365826744,2.5208774633330537,2.4503102272896795,2.7837375943605256,2.2195886692096045,1.8799103913001483,2.2841494248917598,2.9142423147544507,2.610704296743411,2.771951930372846,2.150629479744529,2.6316557894505705,2.5859001402037083,2.402549262019467,1.982448762291357,2.115687445967818,1.5595724040582333
2.1892299370644985,2.301753203106107,2.384530176184131,2.885447917425349,2.4549629276133675,1.894211661215015,2.4509523920544254,2.196104684133531,2.8427227872797927,2.625227098737075,2.383250682319289,2.7371081320461146,2.6554959837210634,2.628254667441531,3.1828210092170686,2.665325422497821,2.0895396626520695,1.7544556168026406,2.2229503198430733,2.1242158317014947,2.305941138424071,2.2125074588738856,2.3668991683514125,2.2526466437308654,3.1530630336822174,1.717541675737093,2.3901651628215266,2.2118356463890674,2.6327117391685557,2.5127289646655604,2.3367211642647754,2.5134779532108302,2.5005240473336747,2.2176201612436346,2.1921209610312107,2.7907502867551264,2.538636197426239,1.8026974478575668,2.920144998209914,2.9193919573314373,2.650693891065552,2.2158334000050584,2.203616254164004,2.1176471849606235,2.428419118769451,2.215322038260823,2.2576247901171884,2.7759427044330742,2.068184257703166,1.8709642885052806,2.0218441329997723,2.7049509141300008,2.0718386785977687,2.6000694891246576,2.497160587408304,2.1823935041274005,2.1047584016020537,2.1056107829459125,2.3422562224539334,2.180013704655296,1.5401488516804138
1.9036918481056564,2.2173561414797467,2.4071262388952306,2.6736321183569505,2.4254536370151323,2.052494993765651,2.308839854553267,2.18633738456809,2.766429389758662,2.564575845033681,2.3861335238451264,2.659381245654287,2.5410565787924186,2.3870844574769134,2.8745660670028594,2.342047788322472,1.9317769444793162,1.4979940051784608,2.2292509574725754,2.068643391062188,1.964284375057884,2.3500336088889746,2.31863127371999,1.901830100312901,2.9348484551257834,1.7200956985032763,2.3860504895511876,2.061623966881495,2.44070943207229,2.4602099527031323,2.3970047967535053,2.126770398919613,2.3443278509788397,2.30036282305832,2.0353535007089913,2.6740418622641897,2.5833780994745834,2.120517481375322,2.9750413514000353,2.6854412033031734,2.248871394628778,2.237753107867522,2.131612684207943,2.003847824991162,2.1540004378347857,2.043925225344577,2.1497390427163916,2.894456653582692,2.2133117290033044,2.3762954202189457,1.6972977936718374,2.568857128853748,2.1827491569784483,2.5615736007803056,2.4927408240382536,2.10841741146671,2.144445422652312,2.0619975287367756,2.5123875565069573,2.444373344576478,1.7447692164747743
2.2320684015259635,2.41728786395396,2.2969275226031356,2.5655628064894818,2.6608265270555385,2.0287390717720144,2.2723354903317063,2.1645975552395536,2.9929585647468695,2.6158144609800273,2.3125392536657827,2.5218766713626626,2.274956427987432,2.333872962962114,2.8547670690477096,2.084674003840781,1.8854268683773383,1.3397991786290757,2.193013782426106,1.8304926662514485,2.109918977395382,2.617042545912246,2.028891875351384,2.090097424988924,3.005544866528421,1.7409965202770934,1.9383712965770745,2.100241869176079,2.397101213436797,2.4861335691951805,2.223727165891103,2.2879626288313473,2.706646951266488,2.2953288239750687,2.0587656778066825,2.6997431269931433,2.5271020390279153,2.0716578292089243,2.95834665854433,2.3114106604308717,2.4537854062565887,2.4492153676450683,2.482359586740549,2.022986504628718,1.9078821280852447,2.0296788618694164,2.1615178846831684,2.43668244813275,2.2696492945797626,2.2240599972373873,1.6010673448612336,2.5684732284352836,2.193922449891196,2.3874289712343018,2.6172704981471346,1.9218514800057767,1.9349704771096037,2.0521814734954873,2.3281466196022556,2.3361996835692898,1.5057745028504195
