1.45733349,1.67384171,4.41710167,4.48492308,2.15666555,2.195371,1.64323068,2.17962041,2.49513233,1.18436838,1.19968273,2.50193174,1.17487933,3.67569838,2.06426182,1.36753457,2.43896124,2.32722913,3.44274642,1.91913953,2.08083233,1.84903198,2.88732887,1.45011164,2.25115004
1.9987124,2.42345787,6.99975143,6.26461538,3.60654822,3.4660767,3.82568274,4.19788875,5.95899137,3.7879368,3.47263534,3.41317844,3.86145441,4.73377442,3.89772049,3.56177084,5.47083344,3.70067582,5.8723487,4.06486309,4.74189676,4.02436372,5.34319099,3.95644647,4.64911422
1.68851691,2.44754192,5.05841412,4.78030769,3.10369874,3.33843885,4.81812899,4.03106711,5.54553977,4.17081451,3.97085068,3.91676214,3.94366944,3.70982987,2.90708229,4.29833372,4.551692,3.51536952,5.15804563,3.80551991,4.3742497,4.65037585,5.06098841,4.1822424,4.87667613
1.53927192,1.59556853,3.4949043,3.81784615,2.32148843,2.6179941,3.77687391,2.83323306,4.04557583,3.79814687,3.8642673,3.54373718,3.17986527,2.80403277,3.13269884,3.5334415,3.53157445,2.92674951,3.92380767,2.75722748,3.45888355,4.10654291,3.71294633,3.38192127,3.94685328
1.48367084,1.67986272,2.97042008,2.55753846,2.38015421,2.04787838,3.61650203,2.21517256,3.14655898,2.83584756,3.40571089,3.0161733,2.73431284,2.85129175,2.47140894,2.80202941,2.70046345,2.83409636,2.95196676,2.5743223,2.88365346,3.89142678,3.32346013,3.12100153,3.09777821
1.47196535,1.43300117,2.2147651,2.20553846,1.84936864,1.79543907,3.1121441,1.90614232,2.23552318,2.41978712,2.67449931,2.16887373,2.4187132,2.22642302,2.16021369,2.21741482,2.18263729,2.14192283,2.48305352,2.14299364,2.41596639,3.24124429,2.69608415,2.97799744,2.40530488
1.56560927,1.46912725,1.58339548,1.92738462,1.75997318,1.58838212,2.85647879,1.5068643,2.09129588,1.9220461,2.35474916,2.02232821,1.95459609,1.8142197,1.98386971,1.84398259,1.80721332,1.79583606,1.99713307,1.79629276,2.17587035,2.57655959,2.44653311,2.43859605,2.20955271
1.66803231,1.40590661,1.67288093,1.69846154,1.46943793,1.56285455,2.5171412,1.24159055,1.58890411,1.76123746,2.12918897,1.8597959,1.75834085,1.71182525,2.08241488,1.72808983,1.5198198,1.66230652,1.73230642,1.558789,2.02080832,2.1318251,2.37423327,2.4185253,1.87922091
1.82313005,1.46611675,1.34725329,1.59507692,1.5281037,1.47776265,2.38233585,1.13766887,1.612942,1.52895832,2.04491374,1.80384216,1.51169575,1.73282924,1.73232022,1.45767339,1.44732413,1.60507957,1.57195267,1.54513936,1.75570228,1.84419791,1.88912471,2.15007903,1.77889792
1.77923446,1.59255803,1.37708178,1.41784615,1.53927813,1.50329022,1.93143521,1.17595581,1.54082835,1.55193098,1.79208804,1.83315126,1.27035485,1.5989288,1.71935375,1.53235983,1.30751107,1.42794855,1.50878301,1.3840736,1.56562625,1.58799217,1.716538,1.85905316,2.03337575
