3.6516485,5.03066209,5.93440087,2.98426479,2.85363161,3.58755593,4.9493517,3.04596379,3.98362598,3.20435827,2.91325328,4.65217556,2.9958353,5.09469781,4.74701126,3.72592092,5.23490483,2.65919365,3.88731804,2.63410883,2.40641711,1.15534447,2.96232384,2.00905984,2.89881756,4.13555658,2.57606238,2.76513307,2.05688786,4.31503414,2.44719567,2.92375799,2.45444328,1.75420848,2.98965645,2.01210316,2.88451841,2.74778058,2.57597564,1.75829619,4.92720226,5.83771289,1.3039844,1.73597489,3.06898235,3.06408278,2.35683116,2.12711553,2.15118975,3.45986919,1.85791518,3.86542434,1.83534544,2.19417917,3.0602051,2.96146814,2.75728155,0.879692341,3.48420826,3.57172714,2.57775287
5.28700906,6.94730278,5.47038486,6.13673359,5.68435085,6.67360316,7.15153971,7.84233907,5.49822256,7.12723061,5.50555493,7.79149468,5.8364765,6.134387,6.60301652,6.1718486,7.24281353,5.0074662,7.4060111,4.87886945,6.59476725,5.29910881,5.53158853,6.45315108,7.87815556,6.65172048,7.03387869,6.37081578,5.76566104,6.94610547,6.98275569,5.09985243,6.90976961,5.14729686,6.69886397,5.42351526,6.67170953,7.95017888,6.34086311,5.59329229,6.73510003,6.51808884,4.33732702,7.00470773,8.19034666,5.66702872,6.2765528,4.7017084,6.16817095,6.10469263,5.92971903,6.62769745,4.85915228,6.01409732,7.33552162,5.76942978,10.0631068,6.48636866,6.57093748,6.64604581,6.92565062
4.64337318,5.98482486,5.12919662,6.2651474,5.84682039,5.62896681,6.62479741,7.86180776,5.44651514,7.05859643,4.79631916,5.71250047,5.78539997,5.46995718,5.57213111,5.46848597,6.15690372,5.34497924,5.91894439,4.44385695,6.25919678,7.78856929,6.31578947,7.7994119,7.55083671,5.66287007,7.51099322,6.25013233,6.53441584,6.40021604,7.48613993,5.66453517,7.44962672,5.46090968,5.62540328,6.7292824,8.41485964,7.91208427,5.60665791,5.91346494,5.96417723,6.28475478,5.75090554,7.03020792,6.91916021,5.60605194,6.27847517,6.13203778,6.55345867,5.53823583,6.81108658,5.32896761,6.6230396,6.05578293,6.37117984,5.40894822,9.42718447,7.92812991,7.54673065,5.77453603,7.53382889
4.54485748,4.79991685,4.08970976,5.4946645,5.32191881,4.51357819,5.21069692,6.80695917,5.07163632,5.59154084,4.81651891,4.88317492,4.79922992,4.45234206,4.72026173,4.47997634,5.46028234,4.62086035,4.51775055,3.83580081,5.54139899,7.6725012,5.77125875,6.90614321,5.4621333,5.30055848,6.25945773,5.14280875,5.29128307,5.45117858,5.97258597,5.49926217,5.76583447,4.20848171,4.9899302,6.34938816,6.62800471,5.48562343,4.70975951,4.79374514,4.96491044,4.93054495,5.74161791,5.25500196,5.07951454,5.08393834,5.61525596,5.60305563,6.11644251,5.15923956,5.35292774,4.37964224,5.11865809,5.43807791,4.995005,5.25026734,6.55339806,6.61248385,6.24149538,4.53519478,6.01420731
3.95814178,4.21785677,3.75307069,4.51257009,4.15130496,3.56882739,4.47933549,4.78221624,4.04610578,4.42047014,4.02872854,4.25266028,5.05068364,4.16979383,3.63587728,4.16103413,4.60179892,3.74741751,3.66321081,3.81897712,4.13272081,6.11825604,4.56715559,4.71111818,5.12867722,5.05835018,5.03462641,4.4758739,4.58252864,4.85320782,4.20223802,4.8165273,3.80709641,4.22871479,4.3446806,5.29561117,5.46646495,4.65913608,4.64301358,4.00834925,4.21703153,4.49440652,5.30881397,4.43507258,4.26867546,4.35221708,4.5637171,4.85672734,5.22992401,4.53776718,4.54389705,3.87201688,4.55451503,4.98143095,4.15502864,4.90875849,4.84627832,5.2189889,5.03115376,4.353369,5.24121108
3.53342966,3.72310571,3.57337822,3.96455055,3.72430169,3.50639892,3.8958671,4.06187501,4.05041474,3.31374399,3.81999776,3.90426781,4.19024045,3.68637146,3.7922591,3.79984792,3.72282664,3.89674147,3.71976123,3.48009998,4.17578868,5.32045467,4.15492283,3.53810697,4.18558979,3.85331385,4.28156878,3.89151193,4.69315433,4.04884071,3.83490357,4.29513035,3.2672393,3.67028164,3.54300686,4.20556287,4.80416877,3.88564993,3.65642534,3.37861742,3.58227716,3.77259742,4.32618185,4.03491565,3.7734533,3.98445092,3.49679925,4.14555799,4.38978274,3.93259572,4.32879007,3.34021887,4.4266426,4.35993633,3.92872434,4.58277278,3.42394822,4.25054883,4.23619566,3.94373851,4.25724787
3.17220544,3.11817898,3.35729233,3.80358112,3.31604491,3.49183228,3.64667747,2.89375409,3.53549499,3.07137955,3.52149029,3.44416253,4.55759862,3.51640104,3.54945575,3.59707672,3.46261807,3.74946305,3.78887842,3.38636801,3.62128988,4.48262981,3.84622759,3.07875705,3.5984616,3.737214,3.54987449,3.15894222,3.39752123,3.48944871,2.83493759,3.93703886,2.78758931,3.52460343,3.50976673,3.45913751,4.13514876,3.44342123,3.41238554,2.87270926,3.23871373,3.04206555,4.03083496,3.51510396,3.17709423,3.34610034,3.14115996,3.62776277,3.93849666,3.65548016,3.69869794,2.70953281,3.52777464,4.2576171,3.16214398,4.09465659,2.70550162,3.26809597,3.45377068,3.37318174,3.73477494
3.05179736,2.91861553,3.20034574,3.76198228,2.79530921,3.2462803,3.22123177,2.4017274,3.64752774,2.6274022,3.3239816,2.94240164,3.83074022,2.92040087,3.27372991,3.2549003,2.89097875,3.77400945,3.07257304,3.04028072,3.3557047,3.990341,3.26526699,2.94842247,2.84767399,3.53103669,3.20984138,2.79265736,3.19126995,3.19046333,2.75500833,3.18937531,2.57485751,3.22515377,2.84300882,3.06397114,3.1299378,2.94487876,3.0786559,2.4764735,2.81763905,2.73240727,3.58688585,3.20321695,2.80219014,3.07551592,3.02966224,3.03805156,3.49791302,3.39670314,3.27038757,2.31398057,3.33408552,3.34053358,2.85836612,3.52719997,2.50970874,2.8772946,3.22459357,3.16000669,2.74586719
2.81098122,3.17014863,3.15712856,3.54856213,2.4099648,2.93829986,2.87277147,2.36809968,3.02919315,2.46439602,3.29480417,2.95186882,3.80127298,3.05063794,3.3066524,3.1619635,2.84795214,3.74946305,2.72908158,2.97058258,2.78326096,3.13784087,3.21158086,2.73225781,2.41602226,3.03260804,2.75765075,2.65503589,3.28127051,3.04000617,2.44209381,2.89818003,2.22164245,2.93582065,2.74719903,2.7203482,2.99714238,2.97303564,2.73241141,2.92223873,2.60395936,2.72586519,3.05006037,2.70105924,2.70105322,3.03931096,2.93354351,2.76956515,2.96992615,2.83228396,2.84969162,2.07664923,2.6928429,2.97483705,2.58109238,3.37541826,2.09061489,2.3276815,2.75191578,2.99490052,2.80684983
2.86571216,2.71281572,3.11618597,3.30982094,2.16834344,2.80511913,2.64991896,2.1433249,2.63707853,2.26278312,2.93120862,2.74359071,3.64804338,2.71511192,2.87042943,2.79232849,2.61028131,3.59809356,2.57199707,2.81916939,2.79582242,3.07246918,2.94315023,2.42549472,1.97618755,2.72033949,2.50663154,2.19982639,3.03189395,2.65614753,2.05945376,2.57550418,2.1955527,2.65862739,2.31898794,2.20873184,2.25079845,2.92997217,2.60100536,2.55076771,2.48664502,2.42274898,2.32933965,2.32444096,2.39241124,2.67345033,2.74515081,2.53144327,2.50080268,2.47773906,2.44422447,2.17553729,2.62138478,2.57692891,2.41187384,3.20638863,1.99514563,2.36037803,2.63911767,2.47450259,2.65027277
3.01676956,2.58600977,3.02065326,3.12714777,1.98712741,2.75309541,2.47568882,1.94155856,2.70171281,2.07832876,3.11749523,2.6716401,3.12549112,3.03297868,2.81898805,2.74163569,2.66969902,3.18489578,2.22641114,2.94414536,2.81017837,2.840333,2.51941329,2.2077406,1.8350313,2.36803651,2.37845151,2.15112955,2.56689104,2.54041125,2.20740791,2.38858829,2.03901421,2.472483,2.24273117,2.23736708,2.11632207,2.65834106,2.14212711,2.7329654,2.27925003,2.36387029,2.26989876,2.23617105,2.34358652,2.83732541,2.37221015,2.46591981,2.54539617,2.7100271,2.41567045,2.10301938,2.37692279,2.52576929,1.97761422,2.96491773,1.94012945,2.37594781,2.34548449,2.21743856,2.52995566
2.75625027,2.70865814,2.7022109,2.93904865,1.76425254,2.65529081,2.46353323,1.93978868,2.57244425,2.10192176,3.01200763,2.6564926,3.17460317,2.53410445,2.45478302,2.53041568,2.51603254,2.94556835,1.90386428,2.4730821,2.70071421,2.35871711,2.5788515,2.43821028,1.67137188,2.17787297,2.01705506,2.13630878,2.37001481,2.10447128,2.00503384,2.10526316,1.90053785,2.44213338,2.08044112,1.97583185,1.96167423,2.3800848,2.18592912,2.75419232,2.07394993,2.20686046,2.04142287,2.17536289,2.54934784,2.46003163,2.37797728,2.61774248,2.29567265,2.23118773,2.23102109,1.87447809,2.15126556,2.25670759,1.88994679,2.64238159,1.87540453,2.38840363,2.23805772,2.15265006,2.35854499
2.7868996,2.33239788,2.40878901,2.93904865,1.8309067,2.47424826,2.56888169,1.74864162,2.32252505,2.00111531,3.05914039,2.52395198,2.7758133,2.64668227,2.32103541,2.26639067,2.36646383,2.66123918,1.87873076,2.49471256,2.49434734,2.03986339,2.47339661,2.23794008,1.58545068,2.11181616,2.27697566,2.04103237,2.19563872,2.08903977,2.0169382,2.09542548,1.93666212,2.36120104,1.93379348,1.66848023,1.75323584,2.22108122,1.92103122,2.78072596,2.1388918,2.33552129,1.93740132,1.9046685,2.32440538,2.37999962,2.006959,2.58258354,2.2439442,2.11096848,2.02162491,1.88546565,1.87671594,2.08996514,1.67791392,2.66135431,1.64886731,2.31833964,1.946215,2.12757064,2.22174608
2.70589781,2.29082216,2.37921936,2.68222102,1.78091608,2.44927687,2.24675851,1.81766694,2.34406981,1.83596431,2.717989,2.33839512,2.69526953,2.52086001,2.45478302,2.23048327,2.20255291,2.39531982,2.05257095,2.47067872,2.46742992,1.93446822,2.20113124,2.13621553,1.71433247,2.07378345,2.16481814,2.02409434,2.23876399,2.09868446,1.98462637,1.93212002,1.91057237,2.22159275,2.01396085,1.88229006,1.5464784,2.133298,1.95857581,2.58260808,2.15146119,2.08692239,1.88724807,1.78697528,2.34533026,2.43907087,1.76473981,2.68486408,1.96032964,2.04168959,2.0025889,1.85689799,1.9613374,2.12217675,1.7431548,2.38021318,1.6197411,2.29654195,1.81193153,1.94783481,1.86903565
2.55702964,2.36981603,1.983441,2.71839392,1.84132142,2.40349599,2.1636953,1.74510186,1.92825595,1.73730268,2.6125014,2.28727231,2.45363822,2.10586729,2.11115455,2.16711727,2.32138833,2.15394686,1.86406954,2.26158431,2.38129419,1.80639308,2.35643754,1.99475483,1.52816988,1.95167844,1.9494045,1.86953484,2.08126301,1.87299873,1.91320023,1.75307427,1.87645501,2.24587245,1.99049723,1.53675811,1.44394016,1.87988605,1.74790898,2.41633057,2.06557034,1.9735264,1.72007059,1.75362887,2.14480017,2.21421902,1.71860282,2.68326595,1.82119796,1.85015384,2.08634737,1.89865073,1.78081161,1.9800667,1.55150971,2.35779089,1.697411,2.38996061,1.72778056,1.97500418,1.84266478
2.36218749,1.94158611,1.79919934,2.62434437,1.63511008,2.61159089,2.10089141,1.71855365,1.98427233,1.82524022,2.26686118,2.07899421,2.36523652,2.0528895,2.04325192,2.09107807,2.00995759,2.16212899,1.82846371,2.27600461,2.37591071,1.88644004,2.08608954,2.08535325,1.57726771,1.80555278,1.86217087,1.83989329,1.89376184,1.8768566,1.93020646,1.93802263,1.86240668,2.21552282,1.87904503,1.58448352,1.38342579,1.82191599,1.90017312,2.26951107,2.00900807,2.10000654,1.64762701,1.45743429,1.93729511,2.28281789,1.7801188,2.85586435,1.78373943,1.73808505,1.83697556,2.06566167,1.94065215,1.91564347,1.66568126,2.11459519,1.6828479,2.41954318,1.48607033,1.84124728,1.70586587
2.136696,1.79607109,1.81967064,2.37655996,1.65177363,2.25782957,1.90032415,1.80704766,1.87223958,1.78663349,2.25339468,1.92562578,2.08628006,1.78579312,1.99386819,1.99602906,1.88292663,2.02098717,1.86825846,2.25918093,2.18928328,1.75703079,1.96529575,2.07104824,1.57522196,1.81355966,1.78027808,1.63240245,1.83376146,1.78040971,1.84517533,1.56025578,1.72393032,2.17505665,1.96507831,1.45276139,1.25903513,1.86663575,1.73747992,2.25182198,1.80161307,1.84486556,1.45630166,1.43389565,1.88498291,2.25804608,1.56673523,2.73760248,1.71417359,1.90313181,1.68849463,2.00413132,1.73944112,1.72805821,1.52296683,2.04387871,1.59061489,2.05209647,1.5236697,1.7200301,1.68114318
2.13012829,1.8251741,1.8856337,2.12334961,1.64344185,2.16834877,1.95502431,1.76988018,1.78821502,1.63006177,1.95937605,1.95781422,1.86822254,1.75930422,2.00209881,1.97701926,1.81326449,1.87166322,2.1656718,2.10776774,2.15877687,1.60227333,1.8425846,2.07263769,1.55885602,1.72948736,1.68592334,1.662044,1.85251158,1.8054859,1.84347471,1.55435317,1.71790961,2.13256717,1.92206167,1.46803352,1.26575895,1.70597588,1.62901779,1.97587207,1.76599979,1.6943978,1.47859199,1.41428011,1.83092697,2.24089636,1.42063477,2.75198568,1.71417359,1.81958962,1.49813447,2.00852635,1.74696303,1.60489616,1.63509959,2.07320018,1.6197411,2.10659069,1.42519516,1.77436883,1.72564403
