6.49986703,6.00812754,4.73287613,5.76838494,5.14941752,6.73774809,6.26176434,6.88561338,5.32074039,5.55764093,5.16666667,5.35497361,7.0282467,5.43995244,6.06855587,4.41790033,6.60052296,6.48483219,5.12924937,6.23142623,4.84319704,6.48095628,4.79168114,5.40398209,5.3948832,7.10611803,6.48239251,4.4380366,5.29218812,6.95526374,4.3649635,5.0517258,6.22344841,5.68818727,5.08550771,5.39445104,5.3843214,4.79176182,4.47908014,3.39233038,4.53280223,6.49639322,5.89020206,2.77618158,4.08311987,4.593581,6.0422463,8.51529321,5.10288424,3.73753077,4.66808914,4.32938105,4.07649723,5.41893624,5.8785982,4.77786223
8.2151405,8.21506721,9.12920159,7.67505278,8.76456188,8.70747425,7.69230769,9.48040688,7.60041976,7.9555742,6.01369863,9.95519267,9.79023901,9.094456,6.32594976,7.25374336,6.90110212,7.71107757,8.64234578,6.55434655,7.24031249,7.46202811,6.45221057,8.84122258,7.66407119,7.01588161,7.32672814,5.81909635,7.81187974,7.05764523,7.50156413,7.11108963,7.10728063,9.75893567,8.61258359,8.9258123,7.79209101,7.40771499,7.62471036,6.69616519,6.37567788,9.56425096,9.43385437,9.11327395,7.56337779,7.22706835,6.95196954,9.02792673,7.51729238,7.06050006,6.52916074,6.64636136,6.78958686,9.63232938,9.16278878,7.50190009
5.9547026,6.80629363,7.38506477,5.55506685,6.70479487,6.04620292,5.88112268,5.92128915,5.93699064,5.99483318,5.07762557,7.11540376,6.38893532,7.54867717,5.05135503,6.42141602,4.69441118,5.92650799,6.67038196,5.52240552,5.61552672,5.37383668,5.57678501,6.63749975,5.43047831,4.69680563,5.32000092,5.95785274,6.78394585,5.72668596,6.44629823,4.90911728,4.62424923,7.19120299,7.15342686,6.68652171,5.30563611,6.02084458,5.27040616,5.96777853,5.14229496,6.01199463,8.68471216,8.71462434,5.84091511,6.4210679,6.3131498,5.74621423,6.56457998,7.12743447,5.50734945,5.83704993,6.10102027,7.63577379,7.15109336,8.08747323
4.76464852,4.87235594,5.92879519,4.34773047,5.19373628,4.64812555,4.34182457,4.94850593,4.51470293,4.69429663,4.07990868,6.16747984,4.85333445,5.38049941,3.77181042,4.97490311,3.23550255,4.83260613,4.56552493,3.61062361,5.35956732,4.68057394,4.28449015,4.98065666,4.28031146,3.84407147,3.86701142,4.42069205,5.14384807,5.24593813,4.96976017,3.85768152,3.14224327,5.80648915,5.42266844,4.50097409,3.68022302,4.11493585,4.87037118,4.62219197,4.3312377,4.71816809,5.48989706,6.45381411,4.35473898,4.80492303,5.47298287,3.71283943,4.9114717,4.94882757,3.97581792,4.24453388,4.29381891,5.67125921,5.25264588,6.45685069
3.18455811,3.49067417,3.9645246,3.62200915,3.88949856,3.25433019,3.65583302,4.00532916,3.30453033,3.46220937,3.73744292,4.12426566,3.59560421,3.74739893,2.6061131,3.68934918,2.72231861,3.8069439,4.02323488,3.15432315,3.95958067,3.52303523,2.99682716,4.06919042,3.21913237,2.94170727,3.26064572,4.0434481,3.99891357,3.60560872,3.818561,3.31866963,2.66370428,4.19098966,4.03656321,3.39476454,3.27780401,3.01665075,3.72491584,3.68731563,3.53697749,3.71581949,4.07357987,5.02442178,3.13355711,4.06108199,4.98242788,3.16803226,4.3328838,3.94912985,3.26458037,4.09659524,2.90982294,3.93103172,3.87925709,5.2027914
2.51307508,2.98426592,3.03953941,3.41528853,3.10231302,2.73192455,2.84644665,3.20172563,2.57887333,2.97423215,3.46118721,3.49497162,3.24878823,2.94849881,2.22497216,2.72994896,2.38019599,3.1597014,3.07154799,2.72610273,3.11825324,3.30875402,2.68185924,3.27115108,2.78086763,2.30779643,2.56046496,3.21524586,3.18826651,2.91119519,3.01564129,2.85458764,2.26329411,3.00797083,3.05130462,2.50800546,2.87313684,2.82356849,3.11939842,3.07238484,2.66113164,2.87703405,3.26534502,4.38514581,2.80452257,3.60939022,3.66817982,2.61250054,3.12350459,3.10921104,2.24039829,3.26335255,2.53694469,3.09195771,3.27389532,4.1957438
2.32027303,2.63624049,2.38972145,2.59500352,2.73721087,2.48356777,2.57665119,2.87605473,2.34219751,2.89915874,2.84703196,2.67649109,2.68886846,2.68096017,2.09132533,2.32755152,2.0111923,2.83091048,2.6535774,2.52018252,2.76213581,3.1511943,2.43405359,2.61692086,2.23804227,1.9784335,2.43461547,2.88569942,2.7704072,2.55286,2.4734098,2.55245093,1.93857122,2.41452204,2.67480847,2.21017982,2.42575482,2.6720093,2.57508853,2.62536873,2.46916543,2.28569032,2.59817003,3.35081166,2.33415776,2.82618155,3.01105579,1.99905624,2.24257189,2.4981647,2.07681366,2.84129229,1.98792149,2.49118872,2.48527777,2.92959304
1.91693999,2.62790455,2.22038777,2.44546094,2.45019416,2.15813475,2.18136947,2.39812211,2.176971,2.42442977,2.90410959,2.43552723,2.536353,2.2796522,1.83640639,1.93786136,1.81080619,2.64893815,2.07699233,2.21364221,2.34592357,2.77515178,2.25341022,2.36576128,2.08898776,1.91977982,2.08681326,2.88786749,2.57819192,2.31471177,2.11678832,2.15363047,1.92880512,2.10810077,2.37885628,1.76008241,2.24140644,2.56612548,2.07887028,2.12389381,1.92206172,2.10115752,2.16927183,2.53914667,2.05812207,2.457369,2.4509445,1.89610055,2.5557924,2.40532021,1.63347558,2.66289568,1.71112229,2.11270426,2.11876622,2.56684861
1.65987058,2.14442013,1.80552028,2.44546094,2.19694412,2.04037939,2.21901535,2.23105716,1.85098354,2.26545077,2.71461187,1.91576222,2.19162627,2.01954518,1.80423215,1.86161764,1.78636886,2.39045472,1.98268101,2.17854218,2.21460527,2.62179366,1.93612636,1.96674161,2.06896552,1.84082296,2.0753724,2.56482525,2.2313687,2.26574672,1.90406674,2.30107319,1.86532546,1.85986075,1.90870437,1.65483575,2.19419527,2.30868247,2.0373366,2.10574087,1.94845707,1.94178829,1.49637819,1.92141934,1.68713011,2.27710669,2.70354371,1.71807301,1.87497281,2.03826057,1.58843054,2.16469053,1.63563161,1.83635053,1.78725858,2.0866441
1.55792926,2.01104512,1.50918635,2.20795215,1.96901908,1.87980388,1.90948258,2.04073001,1.80856052,2.15946477,2.67123288,1.828139,1.96807622,1.93965517,1.84878109,1.84891035,1.58109528,2.06166381,1.81334934,2.24640225,2.04990095,2.65120481,1.96391765,1.88369691,1.78642937,1.99873669,1.96325195,2.54531264,1.8678311,2.26129535,1.89572471,2.08595185,1.74813223,1.81913388,1.77571319,1.47793179,2.18745082,2.16335174,1.88868972,1.76310415,1.82127945,1.44061399,1.56309569,1.64667433,1.71583782,2.11756418,2.16905843,1.61940715,1.56610258,1.81154726,1.57183499,2.07331665,1.49608821,1.80631208,1.53399498,1.77917502
1.6775995,2.02146504,1.61290323,2.2695285,1.88038156,1.87338086,2.06424896,1.96459915,1.86661308,2.02256619,3.07077626,1.75644728,2.0265753,1.96566587,1.83888133,1.77902027,1.88900565,1.97481337,1.75976336,2.4008424,2.06770683,2.57977774,1.9616017,1.74393875,1.67074527,2.08446129,1.83282612,2.3263377,1.93677789,2.20565324,1.87904067,2.08595185,1.85800088,1.62131761,1.67456497,1.48688895,2.16047301,2.1384379,1.75753071,1.56342183,1.57892211,1.57481966,1.33816241,1.52276972,1.51046727,2.22737915,1.84873334,1.47140835,1.46169574,1.81154726,1.56235183,1.77961492,1.40458434,1.67013778,1.30544002,1.6548055
1.62219661,1.94227363,1.43933621,2.30691414,1.8846024,1.84768878,1.99523152,2.13377884,1.5964454,2.2301221,2.44977169,1.60908095,1.87614909,1.72971165,1.97500309,1.69430502,1.87189951,1.82592692,1.58614481,2.4967825,1.74720114,2.39700847,2.01486834,1.75609163,1.7753059,1.98294532,1.6772304,2.22443847,1.66516934,2.20120187,1.75599583,2.0690322,1.8506763,1.53210636,1.68954989,1.61228923,2.47521414,1.96819333,1.44056311,1.56115271,1.56212507,1.48884415,1.22378955,1.45632811,1.45746842,1.80883907,1.63274271,1.35343829,1.44211946,1.5394913,1.5125652,2.03850756,1.51210139,1.59604293,1.20042828,1.56671043
1.55349703,1.9589455,1.59385319,2.12658339,1.91625865,1.93975207,1.9220312,1.79753421,1.60091098,2.39130915,2.66438356,1.54933785,1.90330938,1.94894471,2.03440168,1.71971959,2.18225361,1.97688124,1.73832898,2.48274248,1.88297091,2.17642487,1.76243081,1.65481761,1.87541713,2.16567407,1.81680891,2.1810771,1.72784823,2.08769197,1.89363921,2.14879629,2.01181698,1.4196226,1.6539607,1.66827149,2.17621007,1.92667027,1.58265204,1.67007034,1.67730479,1.29172958,1.17232177,1.46530671,1.28080558,1.62857676,1.68582516,1.31054009,1.52042459,1.52653625,1.5694642,1.93190471,1.44118589,1.35573534,1.26425895,1.59953016
