7.265027251024339,5.3442859666801406,5.210728681211936,4.2861566787384255,3.9515058922750703,5.5520171927849065,5.6875974371342455,6.165216436675561,4.571503575878485,5.3881561356636,5.269499175806606,6.244699829785166,3.8515808336537063,4.860574603339375,5.56332781466057,6.25107760300118,4.41334473247474,4.441140890279634,4.2819866778872955,4.89264137983873,6.185167373590437,6.514351076071645,4.939312524308865,4.85854566554365,4.459494674609308,5.746090678649649,4.825334002809524,6.595218476535704,6.139916186678159,3.70248527056245,6.111920456106452,5.592977865527874,7.0641839840329945,4.313197565710393,4.088072852283269,4.837151556902048,5.0995701011107135,3.7133041614600337,6.323575270115535,6.044618358972197,7.123527044902064,6.729644274482105
9.872016053441317,7.013671591802003,7.260074398199529,6.929147807040887,6.770721296491461,6.761228235454816,8.078621775698165,8.461530299485489,8.50791218936658,8.657891049019879,6.859135799956495,7.518165206808738,8.204568076290041,6.0945383348886875,8.130728818756944,8.736261010964046,7.459803980160439,7.321241898275271,7.764187875868448,8.406441247309347,6.430349516704808,8.191594093572482,6.837916995397538,8.132493312800827,7.543695440344163,8.723343350012625,6.13255134619812,7.518798409555966,7.8975967654339065,7.290373014601374,9.150813559604096,7.303782963640012,6.572910908144845,5.893519882520783,7.792368761623113,8.069187715206608,8.235708240575525,6.8494116831626695,8.848071370435676,7.677712543908869,7.873164293314551,8.069469305071909
8.020672933359322,6.897914210944917,6.778306684957662,5.866641435111183,5.869111998820282,6.561298010713494,6.666627970825927,7.173598271014213,7.240744018732907,6.601959268709596,6.469948456404591,6.334065833559896,7.378930512494999,5.4205804331268945,6.923412268839723,7.324658514661093,6.565382237321872,6.91267269288212,6.855774614487111,7.77646051567085,5.7901660929324485,7.9909627202624955,7.444095667294888,6.370460862855952,7.2519199611263,7.411339843421859,5.864901827105697,5.281463521538121,6.588434515220796,6.4505065070109175,7.168463117264213,6.40422769049085,6.097791402269864,5.333951120568198,6.390691530775799,6.652731092780145,6.909170906257372,6.268132850089652,6.933218909281658,6.605191094551292,6.602344955585405,6.229660989875499
5.269600074440439,5.036844474508067,4.623726418576986,4.820830445327585,4.964559871258097,5.177774818424079,4.9044094956959725,5.531516227275729,5.380878374935646,4.5422717109203115,5.318103228770184,4.781786181429578,5.577192992934188,4.483095076976779,5.6671511942236545,5.56391273019554,5.14804178270029,6.090658713319058,5.3854435076306,6.118138965143679,4.921486875280268,6.467706611665358,5.734650319158527,5.508505749666331,5.603519818158295,5.549056602484973,4.475175021469804,4.954736581895932,4.9233421638184645,5.0044017590424295,5.7505696019495565,4.9210515837175235,5.282877201471201,4.618859220458456,5.385794010442481,5.096224278141024,5.07139167097065,5.205356781300409,5.785487039366219,5.921320410880048,5.346991295492167,4.94725249874624
3.950636757276364,4.857127870425357,4.315198142547534,4.033616326542528,4.138011788333927,4.154929365807969,3.681014215188217,4.636948831702518,4.3381966653164845,3.585799229667291,4.811619625770637,4.075287669436696,4.359079587935099,4.0007173224928625,5.027078571781736,4.315965703091796,4.519435770822736,5.425501929861726,4.429245429795512,4.690670773649313,4.186304236552369,5.420107085082973,4.993280320252956,4.675929641656012,4.289362675197302,4.267132940456536,3.4873175294250736,4.028873240579877,4.033748063760974,4.269447421462884,4.012205384571214,4.294958588707422,4.715061451910244,4.244269222239226,4.862494083570828,3.8701940800918897,4.471278993814209,4.334192198024044,4.200468247421744,5.2330751969859985,4.049240327007851,4.1962546669913054
3.570399934937426,3.9936285656084354,3.9096545916764907,3.861339600417649,3.69909873065671,3.427137290518772,3.5003007431512634,4.019957563132156,2.9573923600915215,2.995534949508238,3.9559686374043816,3.59121039330525,3.969876783757509,3.854772528627933,4.460404484623166,3.771767376313305,4.416602835119166,4.320562581239218,4.253809897192655,3.58880784903512,3.941623720075242,4.620838218740627,4.312553054341492,4.048866710727849,3.604659447332985,3.6342303578087414,3.50540730405313,4.037835931657836,3.7966560849036197,3.885977608975138,3.8265698459242845,4.006620810306791,3.932773502268981,4.021364005010083,4.315317802450485,3.4461532848119516,3.74654338062371,4.177505113188789,3.4588390055632927,4.534500070835809,3.8124621730745925,3.488540824413655
2.8815938537921175,3.189622718822304,3.4546499549349963,3.4348271082503254,3.4124363949779815,3.0877846505760553,3.1362286906564383,3.5301142478912237,2.6409966136418683,2.6116086130976024,3.6018751076887185,3.045075732489797,2.9833029907197606,3.3893652080100383,3.7729129816881763,3.54811641879368,3.5096860437706727,3.7200997245666807,3.8640210355138835,3.1867090069625923,3.2791285745838152,3.6537169776103924,3.598274992110366,3.5383221247509704,3.351410245341783,3.0978499965525614,3.30867177444608,3.4398239968757682,3.308702196478973,3.863874217625897,3.096010789237263,3.48340610335887,3.5662076370124205,3.5727756630557885,3.5220728548120226,3.152498483298322,2.897897286964457,3.706936687146031,3.200778666220265,3.5721045072722672,3.2346103624972007,2.543173406915467
2.4603869413785073,2.960834039383498,3.0116746806586923,2.909911540334468,2.983383982266134,2.913163195308948,2.8466718076124318,3.426032635887753,2.2800977373970452,2.5555778556612205,3.4262277939055426,3.0110559751059967,2.7574726952118183,3.27482973078347,3.4320223313447107,3.182261271374675,3.096598727762597,3.2466891654471555,3.36317492665105,2.5594501601703072,2.9208309678080364,3.3036851263386904,3.4549888158913187,3.1297587313302424,3.0938206018532823,2.929419628129103,3.3095525343084002,3.3473308720271917,2.8617235568280806,3.444462653907102,2.7669903500218083,3.287369556988658,3.1731302159311072,3.1908069441515257,3.252207865033693,2.5395321388742986,2.8903719656402567,3.6418220432517225,2.8341752250561862,3.2146994467989414,3.081401747463649,2.439682865990228
2.5216383607919544,2.49535851575843,2.680909999921313,2.9016116700064187,2.8806711917393066,2.7561343390810626,2.6738622662218496,2.9250337774981716,2.3749868361019315,2.4345752339137894,2.8430798324353703,2.7103424252049617,2.761436073403454,3.3913837646171,3.101404199278624,2.722180588374422,3.1578974222077294,2.9466284357756862,3.2376116525451897,2.4989340738225123,2.8056445361343934,3.0948238070114735,3.1483274228400684,2.967628475813302,3.0284723335779207,2.5421871689158833,3.036041904764404,3.2129399448287552,2.5559985594750163,3.0977944200712004,2.7098578113217786,2.7642319041726036,3.0440303815564342,3.1299232847884357,3.037968764801768,2.61717915259824,2.621353050420613,3.1830836517214465,2.782529445007243,3.06543025673948,2.665252862853826,2.4135210243342033
2.356324094021764,2.553915848816979,2.4302501036141546,2.684318865434704,2.854876700414226,2.4111486261354673,2.43209068989703,2.5081984862039777,2.03166525989326,2.4628421200136845,2.781951725461238,2.8235829947067215,2.5962478002804534,3.27043373526374,2.8854072835410727,2.619700431942039,3.0010283419209682,2.839380248922944,2.8765941366776766,2.0293653001318943,2.4525777757115383,2.7640583646534167,3.042234666199738,2.5449231871533526,2.794231606089001,2.6979175463690077,3.109610679269665,3.177792581264436,2.528181616778205,2.8006609040636414,2.539190455958066,2.598778926914414,2.8861208433904593,2.7499992859878555,2.9160480350104994,2.464140765577898,2.5385930933385277,3.0667361295101534,2.565717970476003,2.5973795143783365,2.5677599872193637,2.565703406272719
