4.098708585775371,3.3288706110816424,6.573152938338232,2.1142484595705997
7.525784768141298,5.238503593887906,9.073720628953176,4.8489752336852465
7.138107653439061,4.709448407495743,6.840505111177785,4.761709387484544
5.881390918375886,4.004931848099653,5.080754760607575,3.9321743609462145
4.899471714904045,3.404668017049777,3.9775792809255814,3.1470532484228566
4.196484171682012,2.9749322666214235,3.3033180115933463,2.5981049708026944
3.6624924441944273,2.670019761332615,2.783603896285168,2.2036636322403695
3.2638598900294347,2.4646943767036067,2.466646309890181,1.9865243401706203
2.97535480533282,2.3685637046648695,2.2310298384709113,1.7650832046725495
2.7288079068342683,2.276158805024873,2.054472129710692,1.6292567508892277
2.5983944591280426,2.229563657322874,1.9701559469468235,1.5177672236199555
2.4480917866135194,2.187592857186375,1.8893009388048572,1.43107947225876
2.3389767195018467,2.149350544957886,1.8138321396832748,1.4275448995700109
2.2292375108345377,2.128547451155984,1.7542648866320207,1.4166120561745532
2.117275433097533,2.1096628519681984,1.7147544654568128,1.386955619260269
2.0233022806987675,2.053901694043612,1.6724205006220048,1.3883579766341385
1.9267586767178673,1.9911678146699598,1.618430688463056,1.423213452142346
1.8421447446182257,1.9648309275774865,1.5729105365729121,1.3761085678854528
1.7691424926645354,1.89953930022099,1.5278331269853396,1.4750090134118197
1.670492077249969,1.8334290587986908,1.4723406180877636,1.4931847231012345
1.5813490209229242,1.7703365275910485,1.4113253381836148,1.4817519803929413
1.499221765673388,1.7179100583629443,1.372423691257695,1.570454563792508
1.4316870193317859,1.6465139680328384,1.3366368423394392,1.5516508010160173
1.3536936786378444,1.5809129748311104,1.2868102417027267,1.5330798070185265
1.3006595467858277,1.534972729322581,1.2433137676321864,1.531784375331449
1.2343904263114116,1.4672239928499564,1.2080888873427402,1.5144555007394833
1.1718249645137484,1.4456670649517078,1.1692087293327584,1.520100050616668
1.1177201732940487,1.3754819954235713,1.0949568187503678,1.544046826261567
1.0587539373830266,1.3459089031598057,1.0817966574554172,1.512702622192439
1.0031192137415297,1.3075682710397387,1.0416641477127184,1.4872431264117767
0.9663907898006011,1.2590370625757512,0.994609145461734,1.4714264950472704
0.9198277323175226,1.2075132037364233,0.9577155660776421,1.4598394552238905
0.867450110132863,1.1678921574966548,0.9189191966869745,1.4451810022569211
0.8402221138485498,1.1440824158086258,0.8886379849893119,1.4408533622361672
0.7862939110915477,1.0938708261720482,0.8654658829147039,1.3886934667009025
0.7594245944545561,1.0472750048242983,0.8446570215222942,1.353479291338337
0.7289222864375575,1.0201718283284273,0.8004614940579022,1.3269779548522458
0.7039433224298964,0.9851058726527828,0.7862921231071726,1.2613729968999778
0.6635423849711198,0.9479529581174881,0.770368504951027,1.2292765699708081
0.6350253383764749,0.9128855593669654,0.7433718293890298,1.201012048998307
0.609543123711378,0.8896190436437234,0.7266938793595475,1.1826669712380142
0.5924676210313314,0.8673927617642866,0.7082451309648787,1.1328187549319442
0.5620135258373025,0.8262090392262686,0.6674324033697057,1.1082626472022175
0.5418496063748719,0.7910245323206201,0.6519410851689234,1.0827285131281108
0.5208150273313951,0.7862791569002965,0.6358513085553882,1.0377878529667144
0.49847083574438505,0.7418260933809654,0.6179757645120955,1.0122035218559533
0.4823100237792977,0.7304272954695838,0.6037506743283293,0.9763232431954713
0.46225908811774896,0.7170191917077431,0.5917624518635799,0.9507117458029547
0.4407935198819454,0.696570176463044,0.5710119902663744,0.9211999172297581
0.41826547614995646,0.6628130250219235,0.5509582747402566,0.8881872868441452
0.4001007662533837,0.6356167942586993,0.5315709044891941,0.882775565811852
0.38684544874514565,0.6097229831910105,0.5142252000376224,0.8287407701885067
0.3684526464823397,0.5905708380001593,0.5053360099890783,0.8071884056230149
0.3602295645377522,0.5766574576715837,0.4945438680405659,0.7666713077236852
0.33417922392670063,0.5625548012196001,0.4781404896998833,0.7414255849720259
0.3186789179757981,0.5309803959285258,0.45731665138925537,0.6991188131262791
0.31060777450304666,0.5116815439256722,0.4456038154571529,0.6971624657722749
0.30158767318378243,0.49927253948874967,0.4334799289296156,0.6696383618247227
0.2842336465637625,0.48134002621172045,0.42384841554296976,0.6855574476538359
0.268711756152655,0.454820355319065,0.40786435851788644,0.6334484436273998
0.25390394207177286,0.43899998588051753,0.3944282069426297,0.6260110196314566
0.24684245914226674,0.4278683721422794,0.38757112274932504,0.5975116639029343
0.23415969244837895,0.41214725538572045,0.3674117503430542,0.5580552942000393
0.2208464041465168,0.39465864321235283,0.35287088218028634,0.558242624093656
0.20855626935081778,0.3602434938823171,0.3349954884845817,0.5347834415396343
0.1887450836122961,0.35172401849683915,0.32845933697766394,0.5073245866335228
0.18538146347509918,0.33922043569674015,0.3187295086592518,0.47245685192828396
0.17208673304625513,0.31886991809367965,0.30127431450039993,0.46507239510492315
0.16386884752599307,0.30680718691418263,0.28758043830464397,0.4366003939152607
0.15421436139690256,0.28880519521898945,0.2816171412439034,0.42894976122662576
0.14497949921371128,0.27972598408988997,0.2716509412456048,0.4084761920788684
0.13326713172035654,0.25678049062819075,0.25296239932085673,0.3855999231175962
0.12529602420643904,0.24001430808211036,0.23851425271883098,0.37808196990782644
0.11834264418357199,0.2299985620263302,0.2309344627341176,0.35824192588574894
0.11019712498455363,0.21266287210416912,0.21591240726027125,0.33006637720879467
0.10197726842811736,0.19956205110627176,0.209648496110623,0.30403547946392817
0.09318040623096441,0.1883392969090176,0.2003078701399748,0.29815379778452605
0.0871813886388897,0.17624084281279823,0.18214654936736038,0.26985120021263215
0.0793996261067952,0.1598140986987897,0.17681946650738772,0.24984639081975277
0.0737387614314682,0.15113999275886278,0.1613522087070844,0.23673925895032766
0.06716136822127565,0.13741636291876388,0.1492315487274745,0.20805784083562956
0.05581419468616805,0.12495122585555161,0.13481745405610654,0.2032152042379047
0.05302054741785971,0.11222708698062066,0.1287118972221296,0.17903430082321758
0.045909026820684255,0.10634464450621478,0.12029033298539074,0.17259475978287722
0.041976347766999204,0.09692208678413503,0.10667005465730374,0.14360244299580732
0.03807166060942085,0.08891515718643775,0.09435007820475001,0.14283556645197915
0.03282068586180925,0.07352857700138014,0.0898409062063807,0.11940712132530687
0.029130185714026837,0.06499036730897909,0.07621463155526137,0.10275696014133733
0.02457957530651645,0.06158674918582121,0.0689442925115281,0.09750730681389248
0.021820377146029763,0.05160145551057679,0.06135539329186233,0.08406467841559523
0.01905730717824688,0.04879619586781654,0.055067944603471766,0.06776894438734356
0.01577854906436825,0.03982455617576604,0.044333434593390716,0.06126770188398856
0.013538295360547872,0.03413995172873126,0.037559254201990924,0.04474780330288477
0.010154568852993677,0.028478432183036927,0.03268174166982908,0.03511026355266011
0.008835574526546128,0.023733747614483696,0.0263838365466501,0.030005790935214004
0.00709383099127001,0.01827349990738904,0.019266802805494716,0.021534179929861088
0.005116610527555886,0.014450569639311323,0.01679418790344288,0.013493825383109292
0.0036038015867540254,0.008286343022167712,0.010672527625348895,0.010654875305952006
0.0026024771450627888,0.006576039453426185,0.007984027573248231,0.0072028750071891365
0.0033227238163788743,0.005492165884930187,0.00593943672400612,0.007327711453937371
