2.199348691554172,5.466638951952529,6.484754050561435,2.6475337558397576,4.4718306707899265,2.0027977585776777,3.4455278864279175,9.053735370899886,5.607988021000257,2.5355261617502505
5.623182058324255,7.8125509895569065,10.303657693944597,6.290342385330945,6.078031229616248,4.066284976660993,6.682485247642668,11.031027256136271,8.26544665295244,4.527681506504832
5.761281109977921,6.649627967203008,8.817035421390713,6.50412890747359,4.820914628288266,3.906865583807829,6.651139023616,7.671354159304044,6.4766882651399875,4.5058331686478805
4.704454106174606,5.308812834664168,7.09329691226995,5.455240654020451,3.715090887383386,3.206293547122975,5.699176120321246,5.379070169848597,4.986360266968152,3.8962138588988626
3.857696158296954,4.376799520301261,5.840594511138659,4.5780636308358185,2.9956565514822344,2.7655638133520584,4.800262268377383,4.058736281240324,3.84300491279283,3.5216517236795344
3.153283603494184,3.8373218503720516,4.821958380271495,3.914239415180017,2.5246798844026848,2.2904418444240355,4.223261849985325,3.2420065162401577,3.1086823857002703,3.0523106478148816
2.602016153046567,3.334407824653396,4.0729055228388376,3.3603313814462816,2.2711564753718085,1.990371686732905,3.875070633914891,2.6659170467659448,2.6452182574986667,2.738418351388363
2.25072882961972,3.0038663894487048,3.5891840340096097,2.9609887580812315,2.0496905390284605,1.8173536693013577,3.4933358730315827,2.3281202577633637,2.351929541994245,2.5785334241661158
2.0080519555868825,2.8180385217866286,3.2774045050764986,2.6408964700917497,1.96267003542351,1.6842900111187202,3.203561788791926,2.0796712755618367,2.108736264174645,2.504817971916021
1.7780092525906708,2.636472563683552,2.967469022444917,2.3485410844901704,1.9209216661995527,1.5856631326153015,3.010593270169047,1.8978817719486512,1.9451863659690218,2.4138075366021594
1.6128438969147962,2.510631013396501,2.817370820509514,2.2029033013688255,1.9179441627979237,1.5399118786610662,2.8377381874721896,1.7289430344771277,1.894082518869695,2.3710753232077257
1.5048607834712715,2.3772888683171494,2.577102272519827,2.057620000492121,1.9338252550710937,1.5098438453597678,2.6791507015375378,1.6413928839056795,1.8107366149213293,2.316546064489295
1.4345253570227157,2.282485643304073,2.3582704364755944,1.9391166428254298,1.9510765405331867,1.5328778178199005,2.5449846515395276,1.5284603518290376,1.7962129522665105,2.2932246533055642
1.3622974593723343,2.1611354569290455,2.2006753592206163,1.8769898714645261,1.9413643080937912,1.5286698918278556,2.434284653615677,1.5067116514601273,1.77507334876089,2.2762067735463596
1.3145974145043906,2.0591204780003456,2.08210303449708,1.7841940466752233,1.9681440235811016,1.5624382140347925,2.3087862893851434,1.4573919003617808,1.7392633909071014,2.259606707205748
1.2550523369177442,1.9525325959488415,1.9099433591185635,1.7553354999547701,1.9660890718049804,1.586785926505659,2.2166583127763775,1.4236212941317077,1.7104363861308467,2.209406809350148
1.2537413210211412,1.8396181974699162,1.8026304032651443,1.6510627815970695,1.9372224969310958,1.685457621775288,2.081031797368498,1.3868497712015169,1.6952479623971477,2.125894212236559
1.2209930261352784,1.7708738567964883,1.6620657515497732,1.6248009579027913,1.915754688219361,1.6546413769954842,1.9821207656972188,1.3619414998167336,1.6577029634942846,2.0823009934959105
1.2245418387587212,1.6581330373528658,1.5351643929095284,1.61484905269661,1.8832916628724725,1.7230195546307094,1.8749612528975175,1.3552143796889389,1.6415942018354472,2.0040754683952517
1.2310759969260523,1.5733500209013902,1.4339042034180587,1.553555232148356,1.8411879936230202,1.7881935304147962,1.769826432837458,1.3150267823743713,1.5832409583746865,1.9322578857395352
1.2051001903727478,1.4996212129594937,1.3051292830229206,1.5272542094650614,1.8039819803533679,1.8017335705204522,1.673797021274042,1.282504206507271,1.5267079598672781,1.8465954333031445
1.2466058239357352,1.418013227819356,1.205561473719252,1.4846631942489465,1.7809027007247709,1.8803949356029122,1.5834379984322728,1.2364541371085753,1.4901821132175888,1.7857666972095905
1.24051250189556,1.3540014239972578,1.1388742880732439,1.4623620881161021,1.6824501511651,1.8286615156414967,1.4921005117043382,1.2139525584796511,1.4463436096149778,1.7062512281269742
1.2538097601565432,1.2897641996010427,1.042681479829031,1.4135646545203235,1.6259725332625476,1.8121703932338338,1.4181280284738496,1.206580071951343,1.380312666189559,1.6492705353993211
1.2343913514704714,1.2294292536350226,1.0141468204691495,1.4082115706530092,1.557986898189681,1.8296960390554473,1.3467159892043392,1.1744018294040761,1.3501395220475532,1.5807449982940136
1.258216699791863,1.1772524630591028,0.9147516456268568,1.3745507952189993,1.4808678843718426,1.7802790789369596,1.260875708298561,1.1299688557560637,1.2857452240752218,1.5278136832259896
1.3025447675902297,1.1188186981765242,0.8897611206838613,1.3246254735233365,1.4550400121958555,1.746943618608266,1.202576156183091,1.0881622388765964,1.2428191155046373,1.4724777445434587
1.2947114830125184,1.0785612789324914,0.8078408859007166,1.2905863365576842,1.391799826623244,1.7354006298823668,1.1495160564519835,1.0638761812847035,1.1694963795465705,1.4039081712120316
1.305633513685583,1.0176121428441325,0.760532418665512,1.2417304340701751,1.364169937426968,1.662561408725945,1.0927398213527153,1.0272338241459928,1.1407491530983844,1.355748741334129
1.3042056205867552,0.9759818020224179,0.7493953138204399,1.2000942412661149,1.3086236418760568,1.6250767152990662,1.0180096876344182,0.9997188050893617,1.1011596858720096,1.3168007258446064
1.2928830136608926,0.9453539287021995,0.7019251034775158,1.1888549004942586,1.2756660479611606,1.590407261817092,0.9709186629069777,0.9499580825038815,1.0613578677243924,1.2721310273820339
1.3001545609020402,0.9169222889577583,0.6734260831111162,1.143077123027475,1.204777435945383,1.551029203885607,0.9374810929581014,0.9382099352171183,1.0141133897689596,1.229765197622596
1.319031290819784,0.8787161032170387,0.6241465712734043,1.1230766486990678,1.1701246519738762,1.5301826269461336,0.8768753097088178,0.8878418285957378,0.9793122833196136,1.1801604972388047
1.2955108674598819,0.8331915559136012,0.5929451803269928,1.0815686065751888,1.1456294408838592,1.4938590611639424,0.8533531177238415,0.8586661719616898,0.9417889487077807,1.1531571362410058
1.2828622674839807,0.8129147895540121,0.5699827750531773,1.030408858543143,1.1232847277921265,1.4277551373744957,0.7986535298076569,0.8284161788932987,0.9151480760882401,1.0894302416500055
1.261028620730784,0.7918459650677188,0.5376147553101379,0.9995610249910325,1.0627051744591947,1.3796325415254147,0.7592897949663111,0.7991488412277651,0.8991932410081626,1.0544342124120183
1.2376696278153718,0.7587668754039841,0.5055470157927076,0.9637288035582546,1.0447968967052577,1.3478923556359603,0.7289445023184711,0.7680703912708597,0.8631688780936386,1.0195918626147187
1.1919083515672633,0.7171778859968091,0.47975738456042805,0.94380419211736,1.0008073032984968,1.2854177956902555,0.6921677897987452,0.7521823627387249,0.8446555931439909,0.982866881921614
1.167599339036284,0.6979781386891156,0.4434922195791756,0.8976294206709996,0.9898944766372766,1.2434065616969905,0.6627294886102844,0.7308900395508887,0.8147981766148927,0.9423235885596699
1.171660179484393,0.6661197131146193,0.4107055980470206,0.8675394259015087,0.9449130122950966,1.2018797039619462,0.6204345866933738,0.6932780602728562,0.7898680974131015,0.9217616293340954
1.1265651768952263,0.6322372513038481,0.39577414028432123,0.8265045866125452,0.9304104322968875,1.178305754338094,0.6032317846696938,0.6911750792099238,0.7736069007874488,0.8865644044626554
1.117650747513193,0.6348880359825838,0.3749089237881278,0.7980784035410416,0.9124531520565573,1.1171795357330045,0.5673332273325656,0.6687298026505195,0.7386748350060198,0.8607041004421839
1.0762829210668778,0.5967935277577154,0.3662611187629525,0.7798835028724708,0.8549849238897934,1.103330957043151,0.5500134391862106,0.6384062906051486,0.7095564870600769,0.8250503194721318
1.0386828094711114,0.5827688170309097,0.3356294388403445,0.7527573515167315,0.8302490040676833,1.0681142767349598,0.5265494102259247,0.6031178344235261,0.6934545356076998,0.8051390891532082
1.0207498193882034,0.5593517782601478,0.31835284050399965,0.7302524082499684,0.8072190980069837,1.012821719851852,0.5157039036860341,0.5895916447288561,0.6824841291059117,0.7779552395204338
0.9881251801539923,0.5468443122709566,0.30371679297106663,0.7011782592143344,0.7961944871126235,0.9864092219255942,0.47905679494997433,0.5624723387242953,0.6636567468038003,0.7312897304914994
0.946804424134558,0.5399417804799531,0.29229159614369116,0.6795133228351187,0.7705197459593697,0.9641860357265409,0.45372724716580143,0.5460515751634726,0.6539180700304239,0.7239544175382919
0.9219527312407397,0.5108222473193463,0.26700161772034625,0.6518616437930249,0.7540730219422734,0.9215691554015778,0.44890139950631003,0.546629292520071,0.6337981614085888,0.6985768431362979
0.9003709768716305,0.4874103871636434,0.2693655272950171,0.6277257231504276,0.7249305344821216,0.9200564198444215,0.42578170910312757,0.5211727374911542,0.6224309281454669,0.6736684615577286
0.8786086376661221,0.47393708086978686,0.24516671955277775,0.6082957936357717,0.7010463574382967,0.8689436625442439,0.40246495093241874,0.5164582367863716,0.594508639823572,0.6486841175238925
0.838023313108936,0.45435131683433194,0.23326533124208992,0.5824575095779441,0.6738594248310587,0.8600155776935562,0.38050124536473817,0.5030210934524313,0.5730509663857033,0.6163446978259366
0.8239543407359046,0.44357912415094414,0.23139540826210747,0.5537243952505398,0.652021920180699,0.8170812494449076,0.3649525003521146,0.48344947119760817,0.5562824949092736,0.5936980032445027
0.7955273437117519,0.4313745506878744,0.2158320196398764,0.531563276921454,0.6448868720301608,0.7975789821256715,0.344206214435858,0.4756252688455229,0.5428010599447376,0.5760691176505359
0.7593030673737142,0.4104210422574221,0.2023221135628064,0.5125657407601463,0.6301747697334598,0.7619473550317089,0.32851189194760155,0.45549372371573443,0.5405552403236507,0.5642264326730929
0.73223420404091,0.3953620473398227,0.19476410918746556,0.49891805306817016,0.6017556551015268,0.7466235090607833,0.3160671242162847,0.43130149238026816,0.513196159393493,0.5393479498716632
0.6978825919809126,0.3817797466847657,0.1865287483693083,0.4743091945896511,0.5805283611506815,0.7016579085690251,0.29584225603172004,0.4184645010980828,0.4915401202536416,0.5183027866022539
0.6885062144127966,0.36268742138735366,0.17407167868723442,0.4539117925650426,0.5595682516615459,0.6839080149815953,0.28032557334849784,0.4104802819093671,0.4834739077111799,0.5010585333252471
0.6668281488540427,0.353358715901434,0.16460981598485175,0.4400415770406006,0.5364719899234053,0.6679496167488856,0.26876957292887443,0.4008005456661969,0.46413424370560585,0.4823438933428308
0.6563674428789386,0.33868860553207286,0.14965120063441228,0.41053762877293776,0.5333652033916085,0.656970132769214,0.2598633835579881,0.378171234431726,0.46289191679208685,0.4539079662813239
0.6059291050978406,0.3304553821020105,0.14523328839142494,0.3821343749989243,0.4956630290210536,0.6047920608027747,0.23772644535994747,0.36562161219797445,0.4325323039130829,0.44296220855760754
0.611736668981781,0.3121214641858915,0.1373815723847785,0.3772590766578515,0.47172624711288613,0.5911829601795997,0.22614909789632956,0.3553063699015381,0.4292014712903716,0.41792237438496915
0.5817976844764007,0.304787546444457,0.13052078104604817,0.3643647494671847,0.4538199686794338,0.5744008141521394,0.20751651471765667,0.3350365745261823,0.42586260997076886,0.39705901614336064
0.5549358917674133,0.2918692506486201,0.1261873437563349,0.3486899582084893,0.45347916052053616,0.5455886372387034,0.19969404459695902,0.31453549910719547,0.40218703855771165,0.3846579967334119
0.5425671027283074,0.27785980236608077,0.12284442319784754,0.32594889688111983,0.4315610500201203,0.5389059334509819,0.1894784483811619,0.3154449798711138,0.38736872834584957,0.37391900931213906
0.5271305294894089,0.26253524232967057,0.11107914550522034,0.3046726722234575,0.4035139889024128,0.49364767661239484,0.17648472113546881,0.31328960659971256,0.36415206514603443,0.3538477004393318
