5.623819514038877,2.1395917415575383,2.193409366296452,5.373507072825064,4.725258746478768,4.894321425481229,2.655855023303323,2.8382655730386803,9.14747954569117,1.8425908095939012
8.360124203566981,3.70596324004977,5.55085345802643,7.677634845855281,6.28044903682418,8.685911845340291,4.63690721406652,6.307967369819443,11.131413169827608,5.037393613718129
6.564384534397652,3.4219215668363625,5.917308407368616,6.559319380661542,4.913068720127487,7.99705692298363,4.5361191929061,6.426540555483462,7.7232430173193345,5.309587886091867
5.0584245415251345,2.8046200921389057,5.071876274650959,5.258086521156301,3.7625102115818874,6.6149222099532015,3.901369677969973,5.470257022202624,5.414124798039606,4.245617225309566
3.891293021133689,2.511767565404567,4.221922411421404,4.349086309332146,3.013844949072612,5.45312727832285,3.5201292134090854,4.619703304289445,4.082430035781692,3.4242097304067944
3.143049565471397,2.0734292020752085,3.4756391282232237,3.8262579542866355,2.5330717884135723,4.61001689715048,3.0592065842803935,4.0748902620425165,3.2677840236700866,2.7709247812848394
2.663950624185914,1.8626364758774012,2.941914036825575,3.330823581916921,2.2700793180845755,4.009326946310438,2.739236454250022,3.563841247899899,2.6811689920300146,2.2769691109132193
2.366963260753861,1.7416438016746747,2.56194932999011,3.0001536186234503,2.049078777390864,3.552826022018662,2.5810939933872423,3.176105265607958,2.3388511596560844,1.9459412935852465
2.111350158455767,1.6708515703905165,2.2536978380584367,2.827401072574919,1.9599176528214342,3.1854632691989453,2.506156358005314,2.908497016673421,2.0848686817621944,1.7536597992838694
1.944599558186131,1.6163931694187674,1.985743050689699,2.6477193796633456,1.9134146890625243,2.91414682115866,2.422468564168877,2.636189776512683,1.8996711046832817,1.5960816718215893
1.8875913293071098,1.6414330371219352,1.8504142896671467,2.5284245163940495,1.9137096729363539,2.7280637490064956,2.376929806047996,2.5075267690815783,1.7317369998018481,1.4256042320890274
1.7998128265542381,1.6346854388142975,1.7131880062172182,2.397264449896669,1.9259267444333197,2.5463989236355142,2.3228056242853428,2.3339288205941062,1.6415596891387276,1.3427198962665141
1.7809095090803766,1.6851860753241243,1.6209966174570154,2.301587267085904,1.9516549193663855,2.40088046834069,2.2995699162498915,2.2282189421311624,1.5267036774729006,1.3364125062554957
1.7608403486980981,1.729289677502636,1.542854546659184,2.182810634793227,1.9379002528167482,2.263099111912773,2.2826568568140555,2.1481038785903466,1.5039299436312918,1.2780097019379792
1.7222088284695907,1.7987062248263925,1.5223165069487397,2.077956049556577,1.9613576222751996,2.145265637715148,2.2609676654717745,2.035474106903899,1.4532389942774582,1.2422243970581088
1.694914157246979,1.828129356311787,1.4621409516007404,1.9663660552733244,1.9599131780444734,2.0208792461087492,2.213538695934044,1.9708303066843937,1.41966076987761,1.1920100006299321
