0.8702324687385069,0.9078638486281342,0.8776801476778815,0.8139858730065309,0.9005759286595174,0.8684907796928375,0.8802677600525034
0.45195106356036047,0.4570013523975207,0.43478765970818933,0.5067504419635884,0.4374725234327805,0.4267404595058177,0.4174104525847134
1.0142663138509886,0.766522528190981,1.193621990603276,0.8731555437991921,1.1707542012051426,0.9811834413778096,1.380969646617631
7.345424045145993,8.47462356192076,1.7774476914858155,11.367981614001982,5.292155283687654,2.4636517864622838,0.562507780944596
0.4135685974165462,0.47955747899127094,0.25551092174988743,0.5375897716743304,0.3323137402745451,0.302740099102351,0.14837229580235026
0.8086851528735892,0.5803831574494286,0.9431486113105672,0.563230819231123,1.0165129036635419,0.7430922554066476,1.1983559023706776
1.8527967866972102,1.4442678123063777,2.14274102572369,1.7490017030444596,2.143025203791444,1.7755076648643775,2.4513766159483423
4.721102720193279,1.5564727660925337,7.559528520163235,3.540818378718343,7.676730089031226,4.164548060089634,10.779772970242648
0.5836625413078773,0.09752513510404931,1.0079362481280556,0.346076022027018,1.052564180032632,0.4230095819757167,1.5745591000851304
0.7716149502880831,0.10484551854761415,1.5146063202579856,0.5071390143285339,1.601597817083722,0.5359320620060909,2.3688420099812935
0.5139861497465297,0.4576650326523557,0.4711623952666137,0.619290008151066,0.5923882391454668,0.4041521261508614,0.48888464213912
