5.7657983547524525,2.707046146135621,3.2532754695636936,6.1609810994066905,3.902628556972241,2.8695201871058558,0.8904490487414268,2.391315742685296,11.159669368875397,2.3328966133960987,2.1614417382995867,4.146566760526357,6.015603253832431,5.316086299856386
8.180436014690576,6.10721670234047,6.480643495960334,9.509804373011498,5.329755911139396,4.488526125273001,2.6828823034571294,6.476130597089911,12.816135727150792,4.618972266548865,4.872008655528242,6.770814219301687,7.697132112570797,9.113676716454465
6.537008202647916,5.926208386080963,6.274399312907689,7.377995197842799,4.3946558773344595,4.143780652280739,3.324963311002694,7.0014416913421975,7.958954671387604,4.775105142632717,4.749556827566207,6.2477011401214115,5.6180918885764335,8.132698722097368
5.0024234086951,5.020508321870513,5.264897584369177,5.39723644516169,3.7046081934923887,3.42456691846863,3.005081076157773,5.902261665546378,5.5180320386329145,4.4166357372333955,3.785106807478446,5.2078709220816135,4.212871953283214,6.604959205876882
4.084832909359571,4.098647195051887,4.3464844467094945,4.099413361390609,2.95666299345051,3.1020045883696286,2.432649929876117,4.9790610534625035,4.105695540803333,3.8050300620181665,2.9475019724993485,4.489509303789394,3.2905567661753645,5.476172824773313
3.453090300499374,3.3453305885989866,3.6485812670725575,3.2793564079109285,2.535492592525712,2.789459940949349,2.2093782313177415,4.238701722632665,3.3321029964080253,3.352000619619252,2.342059390764812,4.030798444793805,2.821227695100596,4.538792492317745
3.001094183417184,2.786487189818541,3.100256595443208,2.7249082416446235,2.347570704780234,2.492075736735748,1.9343763678578911,3.6532636238847105,2.794372967080334,3.009419310511951,1.9843090276160529,3.6321222071999784,2.4283155977790627,3.888398282374793
2.660042019114549,2.4046979026414093,2.7745898566997047,2.4098893124585428,2.131086754717437,2.4021355088573975,1.7105833060620659,3.229981554850533,2.401364011983344,2.7505415876771977,1.826048565780214,3.286014785047264,2.196478649613768,3.4533497395056556
2.4798658674997043,2.0752431732806267,2.504037956901744,2.039814492912801,2.0418956558493604,2.400073448043933,1.603092906482904,2.8859365325312885,2.171547474528048,2.6278430289791332,1.6278726673539594,3.052253036530979,2.103905832557438,3.149471209055926
2.288196853275897,1.7884955999772076,2.1787784598007893,1.90811592864692,1.9957485776556796,2.387078389225944,1.5141245039713593,2.5847669360155097,1.9697371780977457,2.500122045123672,1.5681665261743658,2.8264665601377184,1.9308511622064035,2.885267517802415
2.22177055876144,1.6353007992245132,2.0624691705829328,1.7486777502388438,1.921649442269874,2.399329215727038,1.4768584426257156,2.441043608428373,1.8469238728605355,2.44764585186112,1.4302845933220814,2.7065565320998584,1.9535522812228525,2.750799450600206
2.147352270385248,1.498203750235538,1.9143807444876062,1.684701058398367,1.9329328092397793,2.4226721592891813,1.3828875474632505,2.2725170931967926,1.7353603949861478,2.3321111437955007,1.367185851436447,2.5519139286404804,1.9831285693949532,2.5727585474145926
