0.8524690124307152,0.999890023485355,0.8685893933300668,0.8397527583936819,0.9264351654549604,0.858557357288964,0.8284730151982235
0.5234792750750863,0.4980925532087889,0.4041450877559051,0.44459772586541063,0.4520507407300774,0.4431798392105684,0.3882322555820836
0.695919154817185,0.9735656010463924,1.218796077830817,1.1504467691616893,0.7962850086146631,0.9678074171109766,1.5011978840390974
14.619853398642714,7.6937053849677195,1.8428858551565706,2.888848343832322,6.034171753695791,3.6416360859016477,1.3027096362817305
0.6663475518041277,0.47934119270752695,0.22733667658104356,0.2867133003106281,0.41162427334918406,0.3332158160848363,0.16079613494497902
0.37224723773699747,0.9469878779241837,0.9337567165929118,0.8944932642122889,0.6295976632210756,0.659522743538377,1.4827001330113456
1.442490400706501,1.966657501280258,2.0805297267056146,2.1067023998380137,1.5366604449897436,1.8105809988707282,2.4661247614799944
1.873687531538209,3.2365652731739005,8.39254922239969,6.576849469217567,3.1995666617669603,4.9670094474842035,13.873884273609377
0.10525304307215196,0.27906792136969655,1.1967494246005301,0.7658863640532744,0.2778473665996685,0.533700206997081,2.157580348414087
0.1768993739504791,0.41314110940686344,1.7060044617685337,1.1607786366038157,0.40922286485883147,0.760585412043289,3.548241594028619
0.6490802587350004,0.5048061337941373,0.4470903806738066,0.5479062926638106,0.48560739484702364,0.44611363585978975,0.7564698612692369
