5.179884352070947,5.80962501123662,6.364513729931479,3.1125463554294686,3.494432216237927,1.3094805619708807,4.130023827142025
7.136263069841604,9.276976915655837,9.566964221814938,4.722204153618495,6.260664144036218,3.9151495209068714,7.365520515848567
5.535116171623532,8.121363652805694,7.8632481386976085,3.9158603078894485,6.132318934084067,4.67789117815204,6.606368413723854
4.1755815009973665,6.421431858432865,6.007209831925629,3.2463491295580122,5.24034072484135,4.271665269820528,5.151322499692313
3.288870038810417,5.218750634814102,4.672930050886433,2.6814510369381046,4.420960624201889,3.760270666601477,4.02620116651127
2.7479085788615354,4.435012317195927,3.8285596547980063,2.261940811172619,3.8759634430459537,3.288578337785481,3.2993753899686684
2.4321971428400877,3.7997151944513394,3.189137016010455,1.9687320457329351,3.4294069267664615,2.907020311307989,2.6369954489384537
2.1876386157268155,3.4064308668898993,2.7455787642293936,1.809214240584727,3.1107927770810178,2.6073503244108025,2.3271034677328393
2.0810082169098263,3.1010307694620263,2.433811644514618,1.7654597699931636,2.8734744751069408,2.4215913356854815,2.0203392005031753
2.0122571711493307,2.866520390978103,2.2172691262275275,1.7068036601415737,2.6715321467990036,2.285789097603846,1.8226618667501295
1.973955891814232,2.7342662772381208,2.0460025448721484,1.6763152631178302,2.562455173875625,2.2193919366059496,1.6400242337319044
1.9057694046079756,2.638284672708788,1.9325765381361,1.6476748464498938,2.4335189892598943,2.088463576497406,1.5330172738028076
1.8962869564298925,2.5001952372091307,1.84123965674415,1.6667414213579101,2.35252391239082,2.0681366401672747,1.4670682562014017
1.8977053651641045,2.4199227079234658,1.730897898211382,1.6974371671700634,2.2418810503450897,1.990213003055535,1.4186407832110395
1.873825882856748,2.2905614048868506,1.6841543364484814,1.7108195012452787,2.142027368365452,1.9473657993690388,1.3843559187579992
1.869616494194402,2.250269075675259,1.5997080183910972,1.665927220369474,2.062732266910213,1.8594474405996135,1.3657498644991848
1.845529907836413,2.0931421965400583,1.5217468348708711,1.7063898027061204,1.9508301491973392,1.8137449964162178,1.3428386548614621
1.8071068113688205,2.003250897284356,1.494085539594211,1.696485658968018,1.864113133970301,1.7735513096298283,1.3158909093095672
1.7775522081795736,1.858359939108428,1.4427507784900306,1.679266610635343,1.7892094963270844,1.7459980798949912,1.3320333672533196
1.744289544424384,1.7228739414972527,1.3778511675411185,1.6848184864692068,1.7009208870962012,1.715360753128437,1.3337539116893393
1.7030708959907541,1.6036833586246626,1.3139013609410677,1.6675361859299211,1.622398489385731,1.6761070803390006,1.3036457028413146
1.6718044801777798,1.4623034584846795,1.2861987277727045,1.70395269368779,1.5548829215770754,1.6681197577153497,1.3213580822923603
1.6145359538472166,1.3816981080083155,1.2467035516704343,1.6810427154849934,1.467548321179195,1.6199843230828517,1.3324337778920525
1.548200157799078,1.2594160866986441,1.1918296023508101,1.633028492354379,1.403919243132154,1.575174408974027,1.3046048720298131
1.513854505530151,1.1790799045485254,1.1503517715087406,1.637251416537221,1.3525470958381722,1.5598759598849596,1.2925638459418836
1.4634663519779085,1.1157612848693426,1.1182177050197326,1.6149665585463335,1.2999195655545095,1.5086388104740072,1.2949446230313473
1.4298663608417403,1.0060307874906806,1.0664853772916603,1.6154608169726536,1.2460673348327265,1.489633661186084,1.2827364919764244
1.3682824185166185,0.9412329624393568,1.0170211348243177,1.5676729701427967,1.1884463544626118,1.4365960300895602,1.2669852145308345
1.3193972977910282,0.8653392109849715,0.9810285167803731,1.5445297279267813,1.1288821840160963,1.415401603347451,1.2605646569143307
1.2652686429988937,0.8121484483277835,0.9519906991422787,1.4856654621733096,1.0909110903536863,1.3670398692964159,1.2322668273836423
1.2114910979976456,0.7532777564275863,0.9267591901637674,1.4708023881174495,1.0576809656719965,1.3301195699048132,1.2224055858873557
1.1634219789639317,0.7230833632207719,0.9048610827466368,1.4312785942441562,1.0230631834860653,1.278152857336588,1.1885497305826087
1.1136704729877365,0.6542967241798736,0.8596545278463834,1.406853378734253,0.9726064067260731,1.270723348700417,1.1723189186035712
1.0858080016670986,0.6200241622169274,0.8360388222717545,1.3937849393994024,0.94156825962642,1.2308408132570665,1.1479895963593805
1.0427278318496525,0.5944565890862548,0.8180354880146324,1.333303857140961,0.8924176189280304,1.1874553029373913,1.1193842764919189
0.9985205423500052,0.5457876106365396,0.7963128144941611,1.3005623572776492,0.8670411273376285,1.161417140856214,1.1048350300969254
0.9764888567340212,0.5241047128299674,0.7697123073798784,1.2734598450398138,0.8301233624711418,1.1236455020512985,1.061066937511288
