6.5733557826067885,5.051597719444824,6.607962497797578,1.3636115307115912,3.0238133197442014,2.359328865227568,4.535047351361829
9.98395427808936,7.093400109707253,9.100605975045381,4.19329054651158,6.529751959666347,4.809956068320933,7.26277469608253
8.107974635356925,5.303319235975461,6.832560306348114,4.526569923261791,6.371662100784439,5.117707811381795,6.560901358465858
6.339003823983245,3.981033845576724,5.1479799789399365,3.7830545209685003,5.2085933866198575,4.4859850962526995,5.298942360796837
5.040355476951046,3.091544211874268,4.072062428927116,3.2017543074148205,4.27161468987623,3.9063485537573297,4.410666795766496
4.269184377542623,2.463324096135443,3.3021661419313495,2.675244678041756,3.559110417710754,3.4544558247829262,3.7702908591610957
3.6661094221917097,2.0242303495208533,2.7972069600735407,2.286999159113494,3.0541028090622007,3.1028485114039617,3.3287768484487037
3.213394606995302,1.8746398242552178,2.4834885360303383,1.9837250482563984,2.6399073541996847,2.8163698874155063,2.9886321538680405
2.927431265898922,1.6340303925785615,2.23700338209569,1.8499670006204476,2.381417769576543,2.642626810855296,2.776696998614112
2.667301124926242,1.5331783614354042,2.0665361194168477,1.715833936126381,2.1500089758477228,2.511354541389507,2.6292903630001785
2.5522216212314013,1.4527233214664104,1.9747439247530936,1.6881075836067156,1.982109376695689,2.479747233344949,2.487988953406371
2.424305540116263,1.4438212107848138,1.8487416207800795,1.6209104952805704,1.830886561694301,2.3716064459184105,2.381716110694872
2.293596127687479,1.4292087110809137,1.776911802251651,1.6380616594059512,1.7297409136899484,2.3390643786769116,2.31287610124791
2.1695632970042134,1.4327346805113172,1.6946389540878637,1.6268580417525447,1.646421433059854,2.273147092163294,2.22731380590259
2.0730111381724554,1.4576434269301737,1.629872166035927,1.6226271302105533,1.588492055384811,2.223889230551737,2.1495131506623366
1.9746602875149704,1.4564125568217214,1.5775017498594748,1.6304040254189376,1.5337823173691378,2.189480211899332,2.0613216073426073
1.8483209639833276,1.5125344927990463,1.538769424049858,1.6546301269215176,1.507568179725355,2.0759609948722884,1.9810498749736642
1.7662149686936262,1.5041134821029523,1.4909714667007925,1.6390555558913764,1.4814165891835231,2.0476302019666526,1.9128093606431458
1.684715084344017,1.53207919365484,1.4391917442333455,1.6486530835066873,1.4445085301756317,1.9949477305503565,1.8106787734977787
1.5617699195661237,1.5460708143769617,1.3788572656460953,1.6932515370349912,1.4478679629994662,1.931039763329006,1.718804000444781
1.4741870272413606,1.5460865995914752,1.3730673743052138,1.6651152360254335,1.4090214618414219,1.8800061069772238,1.6325585801299476
1.3355078258506339,1.5469474024978775,1.3471787103223205,1.7145012932943438,1.4055880283164448,1.8103698457371464,1.562319871857787
1.2897873732839227,1.5165267503098387,1.3002355818779696,1.6763721931814364,1.3598963158911452,1.7308155784177928,1.4805023722905502
1.178891151435506,1.5137606001025705,1.2649794326678467,1.6607061090039141,1.337353126836853,1.648295454574619,1.4050659403338568
1.1292316646341776,1.4755768031995298,1.2105378250118302,1.6594616826656599,1.3144243031911604,1.606845038465149,1.350728904530917
