0.8394385939237976,0.8596279349728406,0.9186539769267394,0.9976771349697868,0.8666266967206491,0.849477315039607,0.8816920895232974,0.8806135765687934,0.8265269997248809
0.42711936180140314,0.4566581529842592,0.4508555176900768,0.4946260917389569,0.39374501143643703,0.45096492076033556,0.5224127953755333,0.44964718407412096,0.3852639639716819
1.060276648009312,0.3890335134663074,0.7865885130961631,0.9516757786203806,1.2267256287698545,0.9739891890467409,0.7022810180269302,1.2158354425533953,1.507320554549791
2.947447006221903,28.64544347948115,5.872729149674322,7.3360711007845385,1.6611730535559446,3.808815516337553,13.93605205444256,2.4557508545811264,1.2310571556872725
0.29290507830859125,0.7926921422775393,0.4096966470016051,0.4660758324422414,0.21592732038304568,0.3452679636132118,0.6504529389430974,0.2662922281622615,0.15693357148303827
0.7229689269154211,0.21796481280440086,0.6090425567996117,0.9135438131276028,0.8181254681616028,0.6448693972920925,0.3944123255264796,1.0948112195635673,1.5267646901055276
1.91830066010741,0.75141190976623,1.5176592263733235,1.9163708423015005,2.0525410277446485,1.8425472703029044,1.4533563770932636,2.220978274792322,2.4637799735795896
5.9497785572239685,0.7666712974135387,3.1888642715534568,3.2513765933453525,8.795713329143048,4.832900123517479,1.9089706787258314,7.412525195749793,14.011956521763663
0.6707522003706659,0.029464665503213514,0.2777438342185594,0.27901431265910476,1.2619079317459512,0.5075569166775808,0.10886393268460444,0.96053212721866,2.1922112107194485
0.9992395039560603,0.04395712963601086,0.40700398998340853,0.4115254722838372,1.8157601266116816,0.7294062162678677,0.18047419453338187,1.408330079881513,3.6115345753951646
0.5084097176098262,0.5400891716185532,0.4763326702647039,0.5010230634081656,0.45811382207912427,0.45193009935967804,0.6371890478851453,0.49309823900024485,0.7650279709041871
