4.261330752555343,2.4991045037152677,6.053087849933755
7.485130281099739,5.0051389423896975,8.359031552873144
7.001320265002586,4.889293884479155,6.5056468702646
5.785879454527027,4.047255615499745,4.955296368279905
4.803707316321758,3.426061297453526,3.875192139748926
4.161514361857255,2.8603088683843327,3.1858098609922743
3.649072239667377,2.49351727251188,2.712624462028001
3.2607128824624576,2.2395678630342677,2.4135700329143965
2.9875487927181568,2.074619445785714,2.1907048074962394
2.757513610703174,1.9404905428024384,2.0394570835827603
2.601599134742117,1.8565848736838053,1.9621798990914323
2.44695163334376,1.804587387589337,1.8761603284142219
2.3314021534280314,1.773815525463473,1.830571767919044
2.2214044352790294,1.742328252531066,1.7894868772167527
2.109977721946703,1.7400197242601365,1.7426907686101396
2.024056236288686,1.712796998676157,1.6973119002321881
1.9082779214798795,1.704512785711164,1.6630685873745963
1.8276686633598946,1.6816167130144526,1.6204450962261652
1.7398887162226035,1.6715857693631617,1.5897837156538444
1.6475331040722037,1.667342195287859,1.536887244210115
1.5665919952476097,1.641551272353284,1.4877214776473626
1.4852458660997023,1.6441898233724082,1.4464072535604555
1.4214976268662154,1.6029748195171354,1.4018428415136233
1.3493976503079224,1.5728759627083555,1.3489618180283227
1.293068890183664,1.5519080001759356,1.313294413922733
1.2285286994995248,1.5224063982325124,1.2579144558428264
1.1683668541047614,1.5089820953313668,1.2153378119018685
1.1188022361187346,1.4753355334826206,1.1599247317595085
1.0613639437663047,1.4427200152730668,1.1285973638577764
1.0072003709010655,1.40425089081237,1.0888463248527915
0.9673426524919728,1.3742048742929174,1.0531387713508895
0.9309443442374926,1.339269467242889,1.0182882153687551
0.8838055339132675,1.3168705973089043,0.9812115146710786
0.8472667229705064,1.278812242235044,0.9474645092689102
0.8064152175746938,1.2352533145809246,0.9203864147631644
0.7751383854029921,1.198304026776734,0.8949886934544767
0.7415487596962276,1.166513820077611,0.8641783260351346
0.7099299344011393,1.1252606499788507,0.8416779423362996
0.678478911862047,1.0878883999098643,0.817174845595049
0.6469241996115156,1.0654276589811915,0.7865313970797132
0.6188609860165959,1.0273792744508263,0.769574172781294
0.5962868410998613,1.0014305474547074,0.7461599330258276
0.5717662643497851,0.9653393094522033,0.7154612439557906
0.5532936956442346,0.9358829166411416,0.6941604773041001
0.5333500631683309,0.9093052727154639,0.6768147360815789
0.5116250433919183,0.8745746207224208,0.6557648784873
0.4917146170858129,0.8471266865457261,0.6417410504943957
0.4736011882592389,0.8217883750225006,0.6243580553315812
0.45343299504944795,0.7993039297162421,0.6047647041240547
0.4332641064638809,0.7696036001290625,0.5857740456917846
0.41096759251855824,0.745101208143028,0.5632483573455693
0.39562991280642595,0.7196327013572158,0.5471389399046201
0.37802384059300487,0.6989573331237915,0.5353698914298763
0.36257671453750034,0.6756617527608105,0.5235784652595561
0.3457020464573417,0.648214514457988,0.4998270151448197
0.32985072188380954,0.6183848084686645,0.48134838373055466
0.3151527898251635,0.6026392418874855,0.4679370754866769
0.30339455612746175,0.5866094511714105,0.4508898733712751
0.2869372580661411,0.5680765590201062,0.4393587243068893
0.2716330796015001,0.5344276670302287,0.41663565579628614
0.2587501867796489,0.5176512911937722,0.4075407904105159
0.24771406932828488,0.49771770099123175,0.3971780141441518
0.23487296484941284,0.48218709610864996,0.3780453893827733
0.2238863267941718,0.46452218020534525,0.3670493590066569
0.20858698238922443,0.44051188153610954,0.3480885013606691
0.1976843853241102,0.4253106136033573,0.33549359684694574
0.18560450982831456,0.40546605196160457,0.3239281918893795
0.17669456124890826,0.3868565978925646,0.3048933062503911
0.16638572558313233,0.3649777654500812,0.2949810213747019
0.15403553071446663,0.35164465620073365,0.28607214188403124
0.14562160943641067,0.3344448971800918,0.2701394170537028
0.13661298383576895,0.31578663196964674,0.2552325311486474
0.12767161961577325,0.29629027272538,0.23936367660282756
0.12177170303882345,0.2836155445880651,0.22855058180178225
0.11000953931125097,0.2649119274600766,0.21386273696330146
0.10461961558710774,0.24384431122385436,0.2063073945935899
0.09550501694496817,0.23261620858604543,0.19156341378722552
0.0888501824172409,0.21477722176408345,0.17955133964560782
0.08060096495958244,0.19834548939627727,0.16736008365495458
0.07517211271062156,0.18533024341728163,0.15481158056767425
0.0691512120144778,0.1687772035673091,0.14412453280182752
0.05877376372306971,0.15580411063793656,0.13379381599772636
0.05524841266592572,0.14007579842346005,0.12258066191355614
0.04874957561617661,0.13138126396740904,0.11597660362931078
0.04490430196958137,0.11471770329668302,0.1004176024266799
0.03967763058301117,0.10572500637559458,0.09211933601621071
0.03338790904216944,0.09343985431181501,0.08568137155656272
0.03049517504977412,0.07883188253073259,0.07157451931298961
0.02568387198116104,0.07076992766990921,0.06583737278920446
0.023016546065628543,0.06047090943815516,0.05873443379903065
0.01978704811814023,0.0527247056982992,0.05217335538529266
0.01674064441822309,0.044638525105146,0.04333217070605156
0.014402367687900151,0.03588144184889304,0.03673791734080896
0.011456876007353966,0.029943970679425985,0.031322250636724454
0.008631369446912989,0.02351049291885738,0.025245444540374647
0.0069989114807787215,0.01811792913372432,0.019054136135536706
0.005175366750624066,0.012950388908493097,0.015359039012455066
0.0037394697069198487,0.00902251159472437,0.010138409736576981
0.0025017833450452823,0.005660853523680974,0.007342914653723929
0.003414387977634279,0.005758839438404582,0.005639028871419096
