2.4967073364969035,6.03568250355945,4.314532885464051
5.004002196054861,8.3430486951963,7.526574057555785
4.8902658199898985,6.498849661148779,7.016362449806154
4.048833896664625,4.952170261692644,5.791397269026074
3.4278383140575173,3.875114646669268,4.807352115136637
2.8620262724202945,3.186493312329719,4.1612776727260465
2.495080898059032,2.7142732064122272,3.6502012967945476
2.2410086126289714,2.415286665506427,3.2616640308542486
2.0759103209245233,2.19279206983968,2.987983657859599
1.941544486571588,2.0415033310260413,2.758288158809931
1.8575915943235268,1.9643881995775234,2.601727723169413
1.805389365424617,1.878014758623077,2.4460680543220863
1.7745550622148198,1.8326844927515396,2.33094909478938
1.7430506662810086,1.7915289075354346,2.220931891777456
1.7406389252635066,1.7445741721245105,2.109601424071429
1.7133502274816985,1.699304623085058,2.0238065025392626
1.7049004893366362,1.6648372294154954,1.9080176427656386
1.6819570567795674,1.6220225856641013,1.8257232332067244
1.6718328800387263,1.5912398897747584,1.7374554828195337
1.6674908102203387,1.538246153333574,1.6446125471157007
1.6416064201579739,1.4890784720039818,1.5632698422384514
1.6441515496335932,1.447649619895784,1.4816222338481522
1.602931841300749,1.4029615354512963,1.41778219858213
1.5727967571548997,1.3499463604564599,1.3454420724889171
1.5518198621905543,1.3142723664381584,1.2887841883858484
1.522309661134421,1.2590168212332178,1.2245827492833905
1.5088021051626481,1.2163883794564934,1.1644992870056214
1.4751505087402608,1.1608389368075873,1.1146354242257261
1.4425053941796095,1.1294044888209205,1.0574787402524484
1.4040645392020688,1.089540904182571,1.003413538061514
1.3739970790301421,1.054064912805861,0.9642795689605965
1.3390789623795007,1.0189032982520552,0.9271842633654157
1.3166609887869014,0.9818927275429603,0.8796628554158514
1.2785878509576076,0.9482332325844363,0.8441078281798596
1.2350037293685092,0.9210136862428779,0.8032457972597568
1.1980696232513697,0.895566847057368,0.7719754337433956
1.1662463535942724,0.864739196634521,0.738379006716892
1.1250321626471138,0.8422265487924032,0.7068073009863793
1.0876406706408193,0.8176502550939531,0.6754670277448482
1.0651843611545642,0.7870083292839628,0.6439428308688228
1.027090861512741,0.7699279150545554,0.6160048446509766
1.0011671919021603,0.7466287588926019,0.5940502755706796
0.9651096751834606,0.7158505899796279,0.569193489768339
0.935637978753617,0.6945208870001852,0.5504954622567734
0.9090606508764701,0.6772869577093859,0.531312503686071
0.8743314236075058,0.6561803545870055,0.5093947921210896
0.8468935377685775,0.6421527238636953,0.4898208454112372
0.8215317443693729,0.6247195921889128,0.4717396853350495
0.7990563474452655,0.6050750994130295,0.45173698250246774
0.7693460690210129,0.5859918754506018,0.4311876178881717
0.7448568814689913,0.5634838889357261,0.4092276272240128
0.71937533143608,0.5473163132206916,0.39398615985551905
0.6986943303233434,0.5354730554398698,0.3761605140583997
0.6754125301943591,0.5236893222471295,0.3609378866015135
0.647977668876119,0.499994339096886,0.34420303949824593
0.6181524800923717,0.48144962453572315,0.3281930188823017
0.6024030585546684,0.46796085013039446,0.3137193065522294
0.5863726742741769,0.4509334902843906,0.3021357016715703
0.5678043577964809,0.43936348420955285,0.28563977758996273
0.5341924845603936,0.4166599006232659,0.2707062548110541
0.5174269511709148,0.40747161096383133,0.25749446533291026
0.497487015067509,0.39710904873377173,0.24664068020743368
0.4819494261001568,0.37805515158727193,0.23409083953423937
0.4642921101305011,0.3669674901890025,0.22297367080407213
0.4403007572039222,0.34798267802318567,0.2078286762418737
0.4250890348988483,0.33537438591737173,0.1970093271760543
0.4052551022370344,0.32379063072449127,0.18489418553017206
0.3866427263046758,0.30474825942515177,0.17612895672106366
0.36477798517044907,0.29481473964623883,0.16589071834573407
0.35144416848600646,0.28588230540930665,0.15374973408560286
0.3342490586320782,0.270019717645779,0.1454334110598747
0.31558672289177875,0.255096812144387,0.13648597117346217
0.29611270799762524,0.2392263645853432,0.12764540696710625
0.28343031374863814,0.22842566220322186,0.12170578794574893
0.2647441205594011,0.2136764148400026,0.11003015722523617
0.24367485764757113,0.20611885446006167,0.10465682055496232
0.2324544397221182,0.1914229120599089,0.09584579631721563
0.2146241808114112,0.17937744784042417,0.08886576865529902
0.198206869923326,0.1671816200727945,0.08086862118508584
0.185193136034424,0.1546858774725945,0.07546291953294106
0.1686439078734685,0.1440144006406162,0.06950721454028493
0.15567527689587898,0.13363919432734211,0.058929711788206426
0.1399547932551744,0.12248681709533331,0.055718611109473626
0.13127026852539242,0.11584577068904675,0.04907769252312834
0.1146195173735319,0.10029095681527302,0.045127732432059836
0.10562861625525993,0.0920158084511279,0.03995888556482663
0.0933514360885644,0.08556195446064005,0.03371434488104701
0.07875660488061406,0.07146700096970901,0.030766921457361433
0.07070072247849181,0.0657283490551054,0.025916371184611663
0.060411052398832064,0.05861400785239366,0.023166416904771156
0.0526749024848421,0.05209306267032613,0.020010147385181434
0.0445921639585096,0.04325156106885398,0.016876835062500446
0.03584275987770109,0.03664430526339572,0.014463494576686626
0.029909314927046373,0.031249624947155243,0.011555073855453348
0.023481055885317317,0.025195051239256073,0.008737958954941151
0.018099347061134818,0.01900344665913578,0.0070304733469321945
0.01294039088280634,0.015307769572695902,0.005186856853331194
0.00901371299121409,0.010101336068360894,0.0037317696646649904
0.005654317327908649,0.007320399620628175,0.0024878733666021937
0.00575522100224283,0.005629891946100925,0.0033985354307364993
