0.81549742198748,0.8860061212825416,0.8666033881948088,0.8952830836729015,0.9129336062860269,0.8675656429537578
0.5048624875156574,0.4501544044325091,0.4385544116189494,0.4198751943996819,0.4502319614541293,0.42764044339495466
0.8754554024129086,1.112529430829895,1.1717818238022468,1.3559556635964967,0.7814784550302833,1.0117085985132945
11.13692219481711,6.80610953251873,3.134075519791001,0.6302593945188676,8.141068340813826,2.2894363965012787
0.533288053164619,0.39275438985520356,0.28402040459678546,0.15825535867426224,0.462948589987373,0.2927191806623202
0.5749939370096843,0.9502520996167254,0.8584492465086669,1.2291910940711572,0.6220123914299984,0.7866396972921829
1.7468120848189053,2.0344846818178492,2.1241003692337492,2.4116471903885284,1.4554158801288004,1.8381051952818508
3.498138979266167,5.874355595940368,7.708190206868549,10.399431644021199,1.849500666116016,4.565990365368201
0.3429304095798551,0.7615932329691583,1.027222946111162,1.5242139110837354,0.1375546431365329,0.4975477659666222
0.5026741346760377,1.0863215579132153,1.5620508467375016,2.279536592077088,0.15187551063721422,0.6408954041912013
0.6085186588795488,0.5474179033238431,0.5392232530233726,0.4705702844649233,0.460099848964491,0.4125648741210639
