0.9249032506964128,0.8769205996840971,0.8928875486645313,0.8735321579368939,0.9401455039614807,0.8639888176152766,0.9464285228476179,0.8691686024541548
0.39967291859636084,0.43820514990077075,0.42027388054066206,0.5334822479568672,0.46314177887542207,0.44001574147609873,0.49450833954550516,0.43759379619426725
1.2326601197071425,1.1853484552225262,1.498814557364174,0.6416308980329306,0.8440315263891024,1.0726154090036522,0.7999859759098334,0.9488019152528296
1.60270477373151,2.216190565583954,1.3527771746918624,14.892588613673462,5.887992195787607,3.0431142665946256,7.791055254694581,3.503611653552028
0.2098022600454627,0.2547844625862884,0.16951245316464417,0.6766654791788895,0.41179432262938537,0.29167400284402756,0.47122344386249815,0.3133072716885052
1.1905418155782144,0.7329718590329518,1.7346652093215722,0.4525649059996274,0.659537903424215,1.0175644615355819,0.6876696860985878,0.8213572934891408
2.0840967610266676,2.142074362669916,2.630951979022233,1.3550561431377446,1.6277330108016737,1.9464271675089164,1.6122955201419784,1.7370081878214145
8.71075476783137,7.767023486988205,15.806802574605763,1.6187554266635742,3.37767235416047,5.831116131873742,2.756253905827184,4.881925122594175
1.3311503724901768,1.04041435393829,2.524543211411464,0.1010061851230402,0.2960780693035092,0.7040222429049431,0.2225750155972226,0.5354632639476385
1.8207340961639433,1.4198828346037138,4.2596437092441155,0.159639398338062,0.4241932289651144,1.0210642428402132,0.3117183361661113,0.7962512243370946
0.4031347657005157,0.42112356983554816,0.6751045805267938,0.5912973676402498,0.44533447816956684,0.506234534705613,0.4299184365605611,0.5059011816164561
