3.229355965814175,2.184963764163912,6.573477535841901,4.497254259932705
5.371010773959229,5.1472352467121585,8.916014320932128,7.74944033956125
4.92243610383386,5.188791453979113,6.799000984407703,7.192148067931381
4.072884328651138,4.2348327162221455,5.137042222293003,5.919261028565603
3.5152698419500727,3.4987794946855395,3.9688481314489756,4.9015177905434
3.0260303385002283,2.881080621272027,3.2378536000306943,4.22426507189519
2.7014032739363634,2.420944640257452,2.7424289725371866,3.705017243462294
2.485577484643159,2.1248568644143493,2.4288040127378476,3.306771420421144
2.3610867211701203,1.912014563950384,2.187974302455401,3.0191699466714415
2.2706467125241385,1.736560152735401,2.0218505079952513,2.7932758691316812
2.2169314223888774,1.6081391093487412,1.931326295526921,2.6213228319752235
2.170025591276917,1.5277843352695386,1.8413772233093375,2.4647674141172016
2.143766169738752,1.4857417515376778,1.7844118079351663,2.346763106637421
2.111694626259189,1.4384119639932555,1.748820681252582,2.2285166287954747
2.0911641842339934,1.418822804477606,1.6970809985363287,2.1169800723914443
2.056296529285855,1.3884887115525275,1.6520819808706502,2.0262477599504485
1.9882009896529722,1.4093107811685925,1.61899070016059,1.9077232260681067
1.9551354862619799,1.3796189714296927,1.5780550291691324,1.8185808468485285
1.8999717664750093,1.40994922863272,1.5471269392884253,1.7255664772036643
1.843183253003349,1.433453608894724,1.4930951090583038,1.632236460305223
1.7776078883426727,1.426409984706505,1.4424625964082605,1.5452831233503326
1.727849028609928,1.474599793374376,1.3982091241382602,1.4624849300366103
1.6527407250668387,1.4599805603125662,1.357880068543766,1.3960698513167091
1.5969093555237197,1.4650839448446935,1.3045258194788114,1.324115465036356
1.5433059695184617,1.4636146889368176,1.2710239450889593,1.2638565975597067
1.4877514244707846,1.4722070032254593,1.2150272562480773,1.197942102378026
1.4402705242757616,1.4933064606198059,1.1690904524198793,1.1374172166034489
1.3795706173399824,1.4866279228757495,1.1176718037127316,1.087240172485037
1.3395965025973287,1.4636243256246055,1.0860903645650006,1.0302300384642826
1.2911520820051992,1.4412925164983652,1.0481575652191848,0.9773259039123969
1.2492120555552302,1.423295571847372,1.0102714019462513,0.9360997619850809
1.2011356313408124,1.406772697434229,0.9804334452024673,0.9015231847133499
1.1622343982121415,1.4020323333168867,0.9374403453153909,0.853267216443704
1.1328940618553482,1.3662057061869914,0.9073097491920041,0.8190406352120986
1.083717726580071,1.3340250091864068,0.8802045757920417,0.7787472651100484
1.0414105347375449,1.2970735151788073,0.8592876973482896,0.7471950256558508
1.0147353553761094,1.2665117898908569,0.8255908683740437,0.7138005177713518
0.9819989725218978,1.2151219336712693,0.8073636983830534,0.6803727420519221
0.9448826691923147,1.1850515799071888,0.7840670421831955,0.6500024279719918
0.9131834420035838,1.1719849781865856,0.7553074628936624,0.6180294876930872
0.8814526591397471,1.1299183170469995,0.7415691964749229,0.5908392873170346
0.8597470829986252,1.0983121767776176,0.7151054333099579,0.568637544570244
0.8250180880773578,1.0660983871549554,0.684582646184791,0.5449752646648859
0.7994059231025346,1.0308802125773913,0.6652471568805647,0.5274033610022951
0.7758269307835923,1.0024928848565338,0.6498104985206904,0.5088262898590956
0.7451906391172826,0.9650623186461897,0.6275868958131482,0.4868661463587703
0.7254091731784498,0.9310593148446314,0.61712015218971,0.4675137159614421
0.7042463332116096,0.9029607278372612,0.5998097522382205,0.45169755708530024
0.6773889704515981,0.8814103991812019,0.5832404133297547,0.43205415025422966
0.6519100604374559,0.8536917468463033,0.5651220757398056,0.4120138868870966
0.6262594391131137,0.8262127504048763,0.5432106058299256,0.3897089083431144
0.6032487786069685,0.8011547649305102,0.5291226298039174,0.3766275545458787
0.587451044331509,0.7760135799051265,0.5163286046037204,0.358998229871654
0.5714199305386702,0.74426824712777,0.5058814595462455,0.34374969341746214
0.5499455289490708,0.7138984453715205,0.48078065342238485,0.3283266795715746
0.5257894672949054,0.6779513586879267,0.46360612267958456,0.3129415717076839
