4.435370548630423,2.1820215467402098,3.2361074484080876,6.577296249352399
7.701920638043809,5.151008261816608,5.363773968866305,8.920851769572057
7.176025652783597,5.196757684143951,4.907153256156929,6.8022104380455675
5.914653574894007,4.242235795813329,4.058000784458416,5.1391988403774524
4.898510119264947,3.5044667290421083,3.50201035834123,3.969367150254734
4.225711752131095,2.8854777409556234,3.013439197081858,3.2385175307069582
3.7048757590080217,2.424014712911577,2.691114195045556,2.7421325377944497
3.306523131593992,2.1269528050696973,2.4766816146166653,2.4285076658559546
3.0194779468995034,1.913352087237291,2.3539399505154273,2.187404424200804
2.793004566434531,1.7371372655121962,2.265575668789118,2.0213170897139876
2.6217076326416566,1.608100450772089,2.212716174088474,1.9306396209720507
2.4661460143613922,1.5271236578753165,2.1675608658584213,1.8409697590563772
2.347590868310795,1.4847141734210652,2.1421181117704053,1.7835756066539055
2.2293960868641225,1.4369667427821045,2.110746659059654,1.747861758107143
2.117611626577313,1.417030766435656,2.091489141178876,1.6961465102731441
2.0266382725975456,1.3863645270311822,2.056932701695303,1.650983861179366
1.9082239232972642,1.4068764407657735,1.9897023203317123,1.61789461516791
1.8209810816953964,1.3771066719393943,1.9568763516474894,1.577287017070452
1.728608324211247,1.4073738241353924,1.901748883720813,1.5464638455342963
1.6357282889836773,1.4306967491224822,1.8454254689127967,1.4925939709659326
1.549279794677696,1.42344532921701,1.779986383155006,1.4419339133898321
1.466716101599996,1.4717878366304702,1.7305121833902244,1.397811089043132
1.4004141074215049,1.4573575117070352,1.6549483186900642,1.3575906208667283
1.3286521937758595,1.462719226676293,1.5991080039481584,1.3043629331951077
1.2688242432894883,1.4612616840940362,1.5452389803672357,1.2708949465650525
1.202489188771563,1.4701502052813806,1.489366875308985,1.214774684879871
1.141792239218964,1.491612796098546,1.442010924296126,1.1689004459544268
1.0920035226994687,1.485071624010696,1.381223595710473,1.1175544932969184
1.034552804298952,1.4623826064849792,1.3413073794318326,1.08601335623214
0.9814743828227007,1.440358594079531,1.292714645714118,1.0481160699249792
0.9395003703511141,1.4225055622469645,1.2506388552730066,1.0099734612135491
0.9056005048484668,1.406115374223283,1.2025584308943744,0.9804916257412071
0.8577468867516989,1.4015649886275467,1.1635619777432542,0.9374673020987146
0.8224650408522686,1.3658538562751834,1.1344070625115714,0.9071452532734414
0.7820558725435606,1.3338986488703883,1.0851890218242695,0.8801404164974473
0.7505956561161247,1.297024388830766,1.0428071565753656,0.8592225503208395
0.7171784342947016,1.2663931979226202,1.0163315306157856,0.8255956485793479
0.6837372717941442,1.2150985778721843,0.9833915179981217,0.8073053067392384
0.6532664187459446,1.1851466951925398,0.9463154677844762,0.7840326715381906
0.621210987651524,1.1721018587224445,0.9145542283149424,0.7552548173119685
0.5940030794076505,1.1300495222156879,0.8829912965270221,0.7415287473414955
0.5710918048489221,1.0985383617698377,0.8613654377584834,0.7148936584738663
0.5476948783989133,1.0662989302905694,0.8263981861359323,0.6845593725498734
0.5303800922418425,1.0309993165019022,0.800824432986789,0.6652673761351086
0.511009539714152,1.002798204222913,0.7771976053709074,0.6496091684458347
0.4891977997642901,0.96523692056374,0.7466069758127173,0.6274125430765665
0.4694870176796306,0.9312195047349388,0.7268403381290403,0.6169215126753085
0.45367577324271197,0.9031433395166828,0.7057709837976914,0.5996132829200117
0.4338561391972765,0.8815590747361173,0.6789058736794421,0.5830428609524221
0.4142139663909115,0.8538709070998584,0.6533669011899931,0.5650663713508018
0.3915088658826135,0.8263641158020725,0.6276815137392342,0.5430884709721943
0.3783047219705235,0.801311750710398,0.6047224657287377,0.5290384836163611
0.3609254830925456,0.7761176854500114,0.5889867913013241,0.5163523484540039
0.34542277673357735,0.7444004219207672,0.5729226905409138,0.5058422799488022
0.32979886977543676,0.7140326004057432,0.5513903846511167,0.48068256087996886
0.314598013894023,0.678077392980959,0.5272070886861431,0.46360817907213214
0.3003138586264078,0.6659949283174971,0.5087703769851428,0.45300346671556796
0.28855126008059034,0.6501859392597907,0.4913221563315064,0.4378454139458582
0.27360412427920516,0.6360477956463395,0.47235511663351254,0.4254527065847447
0.2584661153934903,0.593554811091195,0.4464832990436366,0.4045248181939699
0.24495370373092423,0.5830790662343259,0.42905443114056135,0.39638440293548066
0.23501362191772332,0.558462767939216,0.4099802810486863,0.38659969770201313
0.22373930696168312,0.5341729771403213,0.3992499428357829,0.36726691000388345
0.21271794476418754,0.521727864948265,0.3835442791153815,0.3578812038465164
